7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531668720,+3.47, +5.543,+10.838,+0.973
1531669320,+3.47, +5.593,+10.782,+0.972
1531669920,+3.47, +5.523,+10.793,+0.973
1531670520,+3.47, +5.622,+10.763,+0.972
1531671120,+3.47, +5.593,+10.802,+0.973
1531671720,+3.47, +5.553,+10.830,+0.973
1531672320,+3.47, +5.583,+10.823,+0.972
1531672920,+3.47, +5.603,+10.836,+0.972
1531673520,+3.47, +5.672,+10.831,+0.972
1531674120,+3.47, +5.662,+10.822,+0.972
1531674720,+3.47, +5.672,+10.824,+0.972
1531675320,+3.47, +5.622,+10.827,+0.972
1531675920,+3.47, +5.603,+10.834,+0.972
1531676520,+3.47, +5.672,+10.830,+0.972
1531677120,+3.47, +5.642,+10.837,+0.972
1531677720,+3.47, +5.642,+10.820,+0.972
1531678320,+3.47, +5.583,+10.840,+0.972
1531678920,+3.47, +5.662,+10.812,+0.972
