7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528267920,+3.47, +5.206,+11.592,+0.975
1528268520,+3.47, +5.246,+11.569,+0.975
1528269120,+3.47, +5.276,+11.567,+0.975
1528269720,+3.47, +5.276,+11.564,+0.975
1528270320,+3.47, +5.276,+11.575,+0.975
1528270920,+3.47, +5.315,+11.576,+0.975
1528271520,+3.47, +5.345,+11.580,+0.975
1528272120,+3.47, +5.355,+11.581,+0.975
1528272720,+3.47, +5.345,+11.590,+0.975
1528273320,+3.47, +5.375,+11.581,+0.975
1528273920,+3.47, +5.335,+11.597,+0.975
1528274520,+3.47, +5.355,+11.601,+0.975
1528275120,+3.47, +5.415,+11.589,+0.975
1528275720,+3.47, +5.405,+11.605,+0.975
1528276320,+3.47, +5.504,+11.581,+0.975
1528276920,+3.47, +5.444,+11.602,+0.975
1528277520,+3.47, +5.424,+11.575,+0.974
1528278120,+3.47, +5.504,+11.562,+0.975
1528278720,+3.47, +5.484,+11.545,+0.975
1528279320,+3.47, +5.405,+11.564,+0.975
1528279920,+3.47, +5.385,+11.567,+0.975
1528280520,+3.47, +5.385,+11.563,+0.975
1528281120,+3.47, +5.325,+11.574,+0.975
1528281720,+3.47, +5.345,+11.530,+0.975
1528282320,+3.47, +5.276,+11.538,+0.975
1528282920,+3.47, +5.285,+11.541,+0.975
1528283520,+3.47, +5.236,+11.559,+0.975
1528284120,+3.47, +5.295,+11.538,+0.975
1528284720,+3.47, +5.256,+11.558,+0.975
1528285320,+3.47, +5.305,+11.530,+0.975
1528285920,+3.47, +5.256,+11.574,+0.975
