7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531408320,+3.47, +5.424,+10.890,+0.973
1531408920,+3.47, +5.454,+10.819,+0.972
1531409520,+3.47, +5.444,+10.827,+0.972
1531410120,+3.47, +5.415,+10.849,+0.973
1531410720,+3.47, +5.415,+10.859,+0.973
1531411320,+3.47, +5.434,+10.852,+0.973
1531411920,+3.47, +5.434,+10.845,+0.973
1531412520,+3.47, +5.484,+10.843,+0.973
1531413120,+3.47, +5.454,+10.856,+0.973
1531413720,+3.47, +5.415,+10.872,+0.973
1531414320,+3.47, +5.474,+10.824,+0.972
1531414920,+3.47, +5.434,+10.848,+0.973
1531415520,+3.47, +5.464,+10.835,+0.973
1531416120,+3.47, +5.415,+10.865,+0.973
1531416720,+3.47, +5.375,+10.875,+0.973
1531417320,+3.47, +5.415,+10.856,+0.973
1531417920,+3.47, +5.444,+10.852,+0.973
