7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534985520,+3.47, +6.006,+10.246,+0.972
1534986120,+3.47, +6.035,+10.182,+0.971
1534986720,+3.47, +5.967,+10.179,+0.972
1534987320,+3.47, +5.996,+10.180,+0.972
1534987920,+3.47, +5.977,+10.198,+0.972
1534988520,+3.47, +6.026,+10.189,+0.972
1534989120,+3.47, +5.986,+10.178,+0.972
1534989720,+3.47, +5.947,+10.124,+0.972
1534990320,+3.47, +5.869,+10.128,+0.972
1534990920,+3.47, +5.947,+10.216,+0.972
1534991520,+3.47, +5.986,+10.207,+0.972
1534992120,+3.47, +5.947,+10.160,+0.972
1534992720,+3.47, +5.986,+10.114,+0.972
1534993320,+3.47, +5.947, +9.999,+0.972
1534993920,+3.47, +5.849,+10.015,+0.972
1534994520,+3.47, +5.839, +9.957,+0.972
1534995120,+3.47, +5.770,+10.002,+0.972
1534995720,+3.47, +5.780, +9.998,+0.972
1534996320,+3.47, +5.751,+10.019,+0.972
1534996920,+3.47, +5.701,+10.037,+0.973
1534997520,+3.47, +5.751,+10.021,+0.972
1534998120,+3.47, +5.760, +9.947,+0.972
1534998720,+3.47, +5.701, +9.833,+0.972
1534999320,+3.47, +5.721, +9.862,+0.972
1534999920,+3.47, +5.691, +9.797,+0.972
1535000520,+3.47, +5.622, +9.825,+0.972
1535001120,+3.47, +5.622, +9.765,+0.972
1535001720,+3.47, +5.573, +9.885,+0.972
1535002320,+3.47, +5.672, +9.866,+0.972
1535002920,+3.47, +5.642, +9.914,+0.972
1535003520,+3.47, +5.632, +9.905,+0.972
1535004120,+3.47, +5.662, +9.904,+0.972
1535004720,+3.47, +5.632, +9.891,+0.972
1535005320,+3.47, +5.682, +9.845,+0.972
1535005920,+3.47, +5.701, +9.857,+0.973
1535006520,+3.47, +5.701, +9.853,+0.973
1535007120,+3.47, +5.711, +9.873,+0.972
1535007720,+3.47, +5.691, +9.827,+0.972
1535008320,+3.47, +5.672, +9.742,+0.973
1535008920,+3.47, +5.652, +9.774,+0.972
1535009520,+3.47, +5.691, +9.721,+0.972
1535010120,+3.47, +5.691, +9.715,+0.972
1535010720,+3.47, +5.691, +9.745,+0.972
1535011320,+3.47, +5.701, +9.782,+0.972
1535011920,+3.47, +5.711, +9.833,+0.972
1535012520,+3.47, +5.682, +9.856,+0.973
1535013120,+3.47, +5.701, +9.821,+0.972
1535013720,+3.47, +5.711, +9.840,+0.972
1535014320,+3.47, +5.711, +9.845,+0.972
1535014920,+3.47, +5.721, +9.854,+0.972
1535015520,+3.47, +5.701, +9.862,+0.972
1535016120,+3.47, +5.731, +9.855,+0.972
1535016720,+3.47, +5.711, +9.807,+0.972
1535017320,+3.47, +5.711, +9.796,+0.972
1535017920,+3.47, +5.672, +9.813,+0.972
1535018520,+3.47, +5.721, +9.816,+0.972
1535019120,+3.47, +5.691, +9.845,+0.972
1535019720,+3.47, +5.721, +9.857,+0.972
1535020320,+3.47, +5.731, +9.855,+0.972
1535020920,+3.47, +5.731, +9.890,+0.972
1535021520,+3.47, +5.741, +9.874,+0.973
1535022120,+3.47, +5.760, +9.879,+0.972
1535022720,+3.47, +5.691, +9.931,+0.972
1535023320,+3.47, +5.751, +9.915,+0.972
1535023920,+3.47, +5.760, +9.888,+0.972
1535024520,+3.47, +5.711, +9.863,+0.972
1535025120,+3.47, +5.751, +9.862,+0.973
1535025720,+3.47, +5.800, +9.880,+0.972
1535026320,+3.47, +5.760, +9.982,+0.972
1535026920,+3.47, +5.741, +9.952,+0.972
1535027520,+3.47, +5.810, +9.906,+0.972
1535028120,+3.47, +5.810, +9.926,+0.972
1535028720,+3.47, +5.731, +9.935,+0.972
1535029320,+3.47, +5.721, +9.914,+0.972
1535029920,+3.47, +5.741, +9.880,+0.972
1535030520,+3.47, +5.741, +9.891,+0.972
1535031120,+3.47, +5.770, +9.857,+0.972
1535031720,+3.47, +5.780, +9.860,+0.972
1535032320,+3.47, +5.731, +9.904,+0.972
1535032920,+3.47, +5.751, +9.884,+0.972
1535033520,+3.47, +5.760, +9.881,+0.972
1535034120,+3.47, +5.682, +9.896,+0.972
1535034720,+3.47, +5.691, +9.843,+0.973
1535035320,+3.47, +5.701, +9.802,+0.972
1535035920,+3.47, +5.672, +9.775,+0.972
1535036520,+3.47, +5.612, +9.751,+0.972
1535037120,+3.47, +5.583, +9.771,+0.973
1535037720,+3.47, +5.632, +9.703,+0.972
1535038320,+3.47, +5.622, +9.708,+0.972
1535038920,+3.47, +5.612, +9.661,+0.972
1535039520,+3.47, +5.573, +9.630,+0.973
1535040120,+3.47, +5.652, +9.640,+0.972
1535040720,+3.47, +5.682, +9.646,+0.973
1535041320,+3.47, +5.603, +9.661,+0.972
1535041920,+3.47, +5.662, +9.648,+0.973
1535042520,+3.47, +5.612, +9.657,+0.972
1535043120,+3.47, +5.612, +9.666,+0.973
1535043720,+3.47, +5.662, +9.648,+0.973
1535044320,+3.47, +5.622, +9.669,+0.972
1535044920,+3.47, +5.662, +9.618,+0.972
1535045520,+3.47, +5.701, +9.635,+0.972
1535046120,+3.47, +5.711, +9.652,+0.972
1535046720,+3.47, +5.603, +9.674,+0.973
1535047320,+3.47, +5.682, +9.693,+0.972
1535047920,+3.47, +5.711, +9.678,+0.972
1535048520,+3.47, +5.632, +9.700,+0.972
1535049120,+3.47, +5.662, +9.687,+0.972
1535049720,+3.47, +5.652, +9.701,+0.972
1535050320,+3.47, +5.573, +9.677,+0.972
1535050920,+3.47, +5.543, +9.678,+0.972
1535051520,+3.47, +5.543, +9.694,+0.973
1535052120,+3.47, +5.603, +9.669,+0.973
1535052720,+3.47, +5.622, +9.669,+0.972
1535053320,+3.47, +5.612, +9.700,+0.972
1535053920,+3.47, +5.612, +9.702,+0.972
1535054520,+3.47, +5.662, +9.816,+0.972
1535055120,+3.47, +5.682, +9.857,+0.972
1535055720,+3.47, +5.741, +9.792,+0.972
1535056320,+3.47, +5.691, +9.832,+0.972
1535056920,+3.47, +5.682, +9.804,+0.972
1535057520,+3.47, +5.741, +9.739,+0.972
1535058120,+3.48, +5.682, +9.746,+0.972
1535058720,+3.47, +5.662, +9.728,+0.972
1535059320,+3.47, +5.603, +9.747,+0.972
1535059920,+3.47, +5.760, +9.716,+0.972
1535060520,+3.47, +5.662, +9.743,+0.972
1535061120,+3.47, +5.672, +9.727,+0.972
1535061720,+3.47, +5.662, +9.742,+0.973
1535062320,+3.47, +5.632, +9.755,+0.973
1535062920,+3.47, +5.701, +9.756,+0.972
1535063520,+3.47, +5.672, +9.769,+0.972
1535064120,+3.47, +5.682, +9.779,+0.972
1535064720,+3.47, +5.682, +9.783,+0.972
1535065320,+3.47, +5.672, +9.806,+0.972
1535065920,+3.47, +5.701, +9.781,+0.973
1535066520,+3.47, +5.711, +9.747,+0.972
1535067120,+3.47, +5.731, +9.721,+0.972
1535067720,+3.47, +5.672, +9.791,+0.973
1535068320,+3.47, +5.741, +9.740,+0.972
1535068920,+3.47, +5.672, +9.726,+0.972
1535069520,+3.47, +5.662, +9.719,+0.972
1535070120,+3.47, +5.642, +9.729,+0.972
1535070720,+3.47, +5.682, +9.714,+0.972
1535071320,+3.47, +5.652, +9.720,+0.972
1535071920,+3.47, +5.662, +9.719,+0.972
