7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534188120,+3.47, +5.721,+10.199,+0.972
1534188720,+3.47, +5.672,+10.222,+0.972
1534189320,+3.47, +5.701,+10.208,+0.972
1534189920,+3.47, +5.731,+10.193,+0.972
1534190520,+3.47, +5.741,+10.180,+0.972
1534191120,+3.47, +5.731,+10.177,+0.972
1534191720,+3.47, +5.701,+10.184,+0.972
1534192320,+3.47, +5.701,+10.184,+0.972
1534192920,+3.47, +5.711,+10.182,+0.973
1534193520,+3.47, +5.701,+10.189,+0.973
1534194120,+3.47, +5.711,+10.198,+0.972
1534194720,+3.47, +5.711,+10.211,+0.972
1534195320,+3.47, +5.751,+10.171,+0.972
1534195920,+3.47, +5.751,+10.167,+0.972
1534196520,+3.47, +5.682,+10.207,+0.972
1534197120,+3.47, +5.701,+10.208,+0.972
1534197720,+3.47, +5.701,+10.229,+0.972
1534198320,+3.47, +5.770,+10.174,+0.972
1534198920,+3.47, +5.682,+10.221,+0.972
1534199520,+3.47, +5.642,+10.188,+0.973
1534200120,+3.47, +5.721,+10.174,+0.972
1534200720,+3.47, +5.731,+10.114,+0.972
1534201320,+3.47, +5.731,+10.130,+0.972
1534201920,+3.47, +5.691,+10.124,+0.972
