7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528443720,+3.47, +4.786,+11.522,+0.975
1528444320,+3.47, +4.806,+11.503,+0.975
1528444920,+3.47, +4.866,+11.489,+0.975
1528445520,+3.47, +4.856,+11.509,+0.975
1528446120,+3.47, +4.816,+11.519,+0.975
1528446720,+3.47, +4.756,+11.528,+0.975
1528447320,+3.47, +4.766,+11.530,+0.975
1528447920,+3.47, +4.786,+11.505,+0.975
1528448520,+3.47, +4.736,+11.530,+0.975
1528449120,+3.47, +4.776,+11.528,+0.975
1528449720,+3.47, +4.766,+11.521,+0.975
1528450320,+3.47, +4.776,+11.517,+0.975
1528450920,+3.47, +4.796,+11.511,+0.975
1528451520,+3.47, +4.716,+11.525,+0.975
1528452120,+3.47, +4.736,+11.527,+0.975
1528452720,+3.47, +4.826,+11.505,+0.975
1528453320,+3.47, +4.806,+11.536,+0.975
1528453920,+3.47, +4.836,+11.496,+0.975
1528454520,+3.47, +4.806,+11.523,+0.975
1528455120,+3.47, +4.816,+11.521,+0.975
1528455720,+3.47, +4.756,+11.533,+0.975
1528456320,+3.47, +4.806,+11.509,+0.975
1528456920,+3.47, +4.726,+11.532,+0.975
1528457520,+3.47, +4.766,+11.506,+0.975
1528458120,+3.47, +4.776,+11.497,+0.975
1528458720,+3.47, +4.746,+11.509,+0.975
1528459320,+3.47, +4.706,+11.520,+0.975
1528459920,+3.47, +4.726,+11.508,+0.975
