7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533039120,+3.47, +5.533,+10.275,+0.972
1533039720,+3.47, +5.514,+10.305,+0.972
1533040320,+3.47, +5.504,+10.328,+0.973
1533040920,+3.47, +5.543,+10.334,+0.972
1533041520,+3.47, +5.593,+10.319,+0.972
1533042120,+3.47, +5.523,+10.346,+0.972
1533042720,+3.47, +5.533,+10.364,+0.972
1533043320,+3.47, +5.523,+10.378,+0.972
1533043920,+3.47, +5.553,+10.399,+0.972
1533044520,+3.47, +5.603,+10.406,+0.972
1533045120,+3.47, +5.662,+10.374,+0.972
1533045720,+3.47, +5.652,+10.383,+0.972
1533046320,+3.47, +5.612,+10.401,+0.972
1533046920,+3.47, +5.603,+10.406,+0.972
1533047520,+3.47, +5.553,+10.344,+0.972
1533048120,+3.47, +5.553,+10.353,+0.972
1533048720,+3.47, +5.632,+10.359,+0.972
1533049320,+3.47, +5.543,+10.396,+0.972
1533049920,+3.47, +5.652,+10.488,+0.972
1533050520,+3.47, +5.593,+10.360,+0.972
1533051120,+3.47, +5.543,+10.357,+0.972
1533051720,+3.47, +5.523,+10.351,+0.972
1533052320,+3.47, +5.454,+10.357,+0.973
1533052920,+3.47, +5.543,+10.358,+0.972
1533053520,+3.47, +5.553,+10.388,+0.973
1533054120,+3.47, +5.593,+10.356,+0.972
1533054720,+3.47, +5.514,+10.341,+0.972
1533055320,+3.47, +5.514,+10.315,+0.972
1533055920,+3.47, +5.553,+10.311,+0.973
1533056520,+3.47, +5.494,+10.343,+0.972
1533057120,+3.47, +5.533,+10.328,+0.972
1533057720,+3.47, +5.573,+10.325,+0.973
1533058320,+3.47, +5.553,+10.333,+0.972
1533058920,+3.47, +5.583,+10.333,+0.972
1533059520,+3.47, +5.583,+10.340,+0.972
1533060120,+3.47, +5.514,+10.377,+0.973
1533060720,+3.47, +5.533,+10.402,+0.972
1533061320,+3.47, +5.504,+10.409,+0.973
1533061920,+3.47, +5.523,+10.382,+0.972
1533062520,+3.47, +5.583,+10.368,+0.972
1533063120,+3.47, +5.603,+10.371,+0.972
1533063720,+3.47, +5.603,+10.386,+0.972
1533064320,+3.47, +5.583,+10.420,+0.973
1533064920,+3.47, +5.672,+10.434,+0.972
1533065520,+3.47, +5.642,+10.419,+0.972
1533066120,+3.47, +5.612,+10.449,+0.973
1533066720,+3.47, +5.612,+10.456,+0.972
1533067320,+3.47, +5.652,+10.454,+0.972
1533067920,+3.47, +5.553,+10.472,+0.973
1533068520,+3.47, +5.622,+10.432,+0.972
1533069120,+3.47, +5.622,+10.423,+0.972
1533069720,+3.47, +5.573,+10.438,+0.972
1533070320,+3.47, +5.632,+10.407,+0.972
1533070920,+3.47, +5.543,+10.422,+0.972
