7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528777920,+3.47, +4.896,+11.430,+0.974
1528778520,+3.47, +4.886,+11.445,+0.975
1528779120,+3.47, +4.906,+11.427,+0.974
1528779720,+3.47, +4.816,+11.489,+0.975
1528780320,+3.47, +4.936,+11.450,+0.975
1528780920,+3.47, +4.936,+11.452,+0.974
1528781520,+3.47, +4.936,+11.447,+0.975
1528782120,+3.47, +4.906,+11.462,+0.974
1528782720,+3.47, +4.906,+11.483,+0.975
1528783320,+3.47, +4.906,+11.458,+0.975
1528783920,+3.47, +4.936,+11.438,+0.975
1528784520,+3.47, +4.876,+11.471,+0.975
1528785120,+3.47, +4.886,+11.451,+0.975
1528785720,+3.47, +4.826,+11.475,+0.975
1528786320,+3.47, +4.896,+11.442,+0.975
1528786920,+3.47, +4.906,+11.450,+0.975
1528787520,+3.47, +4.876,+11.488,+0.975
1528788120,+3.47, +4.916,+11.479,+0.975
1528788720,+3.47, +4.926,+11.484,+0.975
1528789320,+3.47, +4.926,+11.486,+0.975
1528789920,+3.47, +4.866,+11.458,+0.975
1528790520,+3.47, +4.886,+11.426,+0.975
1528791120,+3.47, +4.906,+11.396,+0.974
1528791720,+3.47, +4.906,+11.388,+0.974
1528792320,+3.47, +4.926,+11.395,+0.975
1528792920,+3.47, +4.876,+11.404,+0.975
1528793520,+3.47, +4.866,+11.427,+0.975
1528794120,+3.47, +4.926,+11.391,+0.975
1528794720,+3.47, +4.866,+11.394,+0.975
1528795320,+3.47, +4.866,+11.419,+0.975
1528795920,+3.47, +4.836,+11.447,+0.975
1528796520,+3.47, +4.886,+11.416,+0.974
1528797120,+3.47, +4.806,+11.464,+0.975
1528797720,+3.47, +4.856,+11.414,+0.974
1528798320,+3.47, +4.816,+11.456,+0.975
1528798920,+3.47, +4.826,+11.433,+0.975
1528799520,+3.47, +4.816,+11.431,+0.975
1528800120,+3.47, +4.846,+11.422,+0.975
1528800720,+3.47, +4.856,+11.412,+0.975
1528801320,+3.47, +4.866,+11.422,+0.974
1528801920,+3.47, +4.816,+11.459,+0.975
1528802520,+3.47, +4.866,+11.433,+0.975
1528803120,+3.47, +4.806,+11.433,+0.974
1528803720,+3.47, +4.806,+11.436,+0.975
1528804320,+3.47, +4.746,+11.475,+0.975
1528804920,+3.47, +4.866,+11.409,+0.975
1528805520,+3.47, +4.846,+11.428,+0.975
1528806120,+3.47, +4.926,+11.404,+0.975
1528806720,+3.47, +4.856,+11.435,+0.975
1528807320,+3.47, +4.846,+11.439,+0.975
1528807920,+3.47, +4.836,+11.431,+0.974
