7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528358520,+3.47, +5.345,+11.488,+0.974
1528359120,+3.47, +5.276,+11.529,+0.975
1528359720,+3.47, +5.295,+11.520,+0.975
1528360320,+3.47, +5.305,+11.515,+0.975
1528360920,+3.47, +5.236,+11.520,+0.975
1528361520,+3.47, +5.166,+11.548,+0.975
1528362120,+3.47, +5.206,+11.544,+0.975
1528362720,+3.47, +5.246,+11.496,+0.975
1528363320,+3.47, +5.156,+11.552,+0.975
1528363920,+3.47, +5.076,+11.577,+0.975
1528364520,+3.47, +5.106,+11.573,+0.975
1528365120,+3.47, +5.066,+11.586,+0.975
1528365720,+3.47, +5.116,+11.548,+0.974
1528366320,+3.47, +5.096,+11.583,+0.975
1528366920,+3.47, +5.086,+11.527,+0.975
1528367520,+3.47, +4.876,+11.598,+0.975
1528368120,+3.47, +4.776,+11.534,+0.975
1528368720,+3.47, +4.776,+11.514,+0.975
1528369320,+3.47, +4.746,+11.512,+0.975
1528369920,+3.47, +4.756,+11.498,+0.975
1528370520,+3.47, +4.736,+11.492,+0.975
1528371120,+3.47, +4.655,+11.532,+0.975
1528371720,+3.47, +4.746,+11.527,+0.976
1528372320,+3.47, +4.826,+11.547,+0.975
1528372920,+3.47, +4.886,+11.539,+0.975
