7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531157520,+3.47, +5.335,+10.883,+0.973
1531158120,+3.47, +5.345,+10.899,+0.973
1531158720,+3.47, +5.434,+10.884,+0.972
1531159320,+3.47, +5.375,+10.940,+0.973
1531159920,+3.47, +5.454,+10.959,+0.973
1531160520,+3.47, +5.434,+10.935,+0.973
1531161120,+3.47, +5.405,+10.935,+0.973
1531161720,+3.47, +5.484,+10.928,+0.973
1531162320,+3.47, +5.474,+10.878,+0.973
1531162920,+3.47, +5.474,+10.877,+0.972
1531163520,+3.47, +5.454,+10.895,+0.973
1531164120,+3.47, +5.454,+10.901,+0.972
1531164720,+3.47, +5.504,+10.883,+0.973
1531165320,+3.47, +5.464,+10.891,+0.973
1531165920,+3.47, +5.434,+10.906,+0.973
1531166520,+3.47, +5.424,+10.914,+0.973
1531167120,+3.47, +5.494,+10.891,+0.973
1531167720,+3.47, +5.504,+10.904,+0.973
1531168320,+3.47, +5.484,+10.927,+0.973
1531168920,+3.47, +5.494,+10.927,+0.973
1531169520,+3.47, +5.494,+10.978,+0.972
1531170120,+3.47, +5.543,+10.925,+0.973
1531170720,+3.47, +5.622,+10.938,+0.972
1531171320,+3.47, +5.593,+10.931,+0.972
1531171920,+3.47, +5.494,+10.932,+0.972
1531172520,+3.47, +5.523,+10.930,+0.972
1531173120,+3.47, +5.563,+10.898,+0.972
1531173720,+3.47, +5.514,+10.942,+0.973
1531174320,+3.47, +5.533,+10.910,+0.973
1531174920,+3.47, +5.523,+10.885,+0.972
1531175520,+3.47, +5.523,+10.848,+0.972
1531176120,+3.47, +5.514,+10.889,+0.972
1531176720,+3.47, +5.553,+10.887,+0.973
1531177320,+3.47, +5.474,+10.938,+0.973
1531177920,+3.47, +5.612,+10.885,+0.973
1531178520,+3.47, +5.573,+10.915,+0.973
1531179120,+3.47, +5.553,+10.938,+0.973
1531179720,+3.47, +5.642,+10.891,+0.972
1531180320,+3.47, +5.573,+10.922,+0.973
1531180920,+3.47, +5.593,+10.890,+0.972
1531181520,+3.47, +5.523,+10.908,+0.973
1531182120,+3.47, +5.543,+10.906,+0.973
1531182720,+3.47, +5.523,+10.908,+0.973
1531183320,+3.47, +5.573,+10.883,+0.972
1531183920,+3.47, +5.573,+10.883,+0.972
1531184520,+3.47, +5.583,+10.901,+0.972
1531185120,+3.47, +5.622,+10.893,+0.973
1531185720,+3.47, +5.583,+10.884,+0.972
1531186320,+3.47, +5.612,+10.870,+0.972
1531186920,+3.47, +5.573,+10.891,+0.973
1531187520,+3.47, +5.583,+10.888,+0.973
1531188120,+3.47, +5.603,+10.863,+0.972
1531188720,+3.47, +5.553,+10.892,+0.972
1531189320,+3.47, +5.553,+10.884,+0.972
1531189920,+3.47, +5.514,+10.911,+0.973
1531190520,+3.47, +5.514,+10.900,+0.972
1531191120,+3.47, +5.474,+10.895,+0.973
1531191720,+3.47, +5.494,+10.894,+0.973
1531192320,+3.47, +5.474,+10.892,+0.973
1531192920,+3.47, +5.444,+10.901,+0.973
1531193520,+3.47, +5.434,+10.883,+0.972
1531194120,+3.47, +5.434,+10.882,+0.972
1531194720,+3.47, +5.434,+10.875,+0.973
1531195320,+3.47, +5.415,+10.879,+0.973
1531195920,+3.47, +5.424,+10.873,+0.973
1531196520,+3.47, +5.415,+10.866,+0.972
1531197120,+3.47, +5.415,+10.871,+0.973
1531197720,+3.47, +5.405,+10.875,+0.973
1531198320,+3.47, +5.415,+10.861,+0.972
