7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535420520,+3.47, +5.691, +9.693,+0.972
1535421120,+3.47, +5.622, +9.750,+0.972
1535421720,+3.47, +5.662, +9.727,+0.972
1535422320,+3.47, +5.672, +9.727,+0.973
1535422920,+3.47, +5.642, +9.686,+0.973
1535423520,+3.47, +5.632, +9.677,+0.973
1535424120,+3.47, +5.553, +9.598,+0.973
1535424720,+3.47, +5.612, +9.597,+0.972
1535425320,+3.47, +5.593, +9.649,+0.972
1535425920,+3.47, +5.691, +9.622,+0.972
1535426520,+3.47, +5.612, +9.679,+0.972
1535427120,+3.47, +5.632, +9.685,+0.972
1535427720,+3.47, +5.652, +9.630,+0.972
1535428320,+3.47, +5.622, +9.652,+0.972
1535428920,+3.47, +5.652, +9.645,+0.972
1535429520,+3.47, +5.642, +9.649,+0.973
1535430120,+3.47, +5.682, +9.629,+0.972
1535430720,+3.47, +5.632, +9.654,+0.973
1535431320,+3.47, +5.691, +9.623,+0.972
1535431920,+3.47, +5.622, +9.620,+0.973
1535432520,+3.47, +5.691, +9.615,+0.972
1535433120,+3.47, +5.612, +9.641,+0.972
1535433720,+3.47, +5.642, +9.583,+0.972
1535434320,+3.47, +5.652, +9.606,+0.972
1535434920,+3.47, +5.652, +9.610,+0.972
1535435520,+3.47, +5.612, +9.623,+0.973
1535436120,+3.47, +5.632, +9.616,+0.973
1535436720,+3.47, +5.622, +9.624,+0.973
1535437320,+3.47, +5.612, +9.590,+0.973
1535437920,+3.47, +5.632, +9.562,+0.973
1535438520,+3.47, +5.583, +9.551,+0.973
1535439120,+3.47, +5.642, +9.627,+0.972
1535439720,+3.47, +5.622, +9.691,+0.972
1535440320,+3.47, +5.662, +9.713,+0.973
1535440920,+3.47, +5.741, +9.738,+0.973
1535441520,+3.47, +5.701, +9.764,+0.972
1535442120,+3.47, +5.810, +9.724,+0.972
1535442720,+3.47, +5.691, +9.780,+0.972
1535443320,+3.47, +5.691, +9.790,+0.973
1535443920,+3.47, +5.662, +9.791,+0.972
1535444520,+3.47, +5.632, +9.669,+0.972
1535445120,+3.47, +5.691, +9.785,+0.973
1535445720,+3.47, +5.642, +9.623,+0.972
1535446320,+3.47, +5.652, +9.696,+0.973
1535446920,+3.47, +5.622, +9.640,+0.972
1535447520,+3.47, +5.603, +9.665,+0.973
