7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532897520,+3.47, +5.474,+10.312,+0.973
1532898120,+3.47, +5.494,+10.314,+0.973
1532898720,+3.47, +5.514,+10.292,+0.972
1532899320,+3.47, +5.514,+10.313,+0.973
1532899920,+3.47, +5.523,+10.320,+0.972
1532900520,+3.47, +5.444,+10.356,+0.972
1532901120,+3.47, +5.494,+10.386,+0.973
1532901720,+3.47, +5.454,+10.370,+0.972
1532902320,+3.47, +5.514,+10.317,+0.972
1532902920,+3.47, +5.484,+10.343,+0.973
1532903520,+3.47, +5.543,+10.327,+0.972
1532904120,+3.47, +5.494,+10.412,+0.972
1532904720,+3.47, +5.494,+10.440,+0.972
1532905320,+3.47, +5.543,+10.408,+0.972
1532905920,+3.47, +5.593,+10.412,+0.972
1532906520,+3.47, +5.603,+10.435,+0.972
1532907120,+3.47, +5.573,+10.433,+0.972
1532907720,+3.47, +5.533,+10.453,+0.972
1532908320,+3.47, +5.553,+10.444,+0.972
1532908920,+3.47, +5.543,+10.436,+0.972
1532909520,+3.47, +5.573,+10.389,+0.972
1532910120,+3.47, +5.543,+10.401,+0.972
1532910720,+3.47, +5.553,+10.399,+0.972
1532911320,+3.47, +5.533,+10.389,+0.972
1532911920,+3.47, +5.553,+10.355,+0.972
1532912520,+3.47, +5.484,+10.384,+0.973
1532913120,+3.47, +5.533,+10.409,+0.973
1532913720,+3.47, +5.563,+10.412,+0.972
1532914320,+3.47, +5.573,+10.414,+0.972
1532914920,+3.47, +5.553,+10.425,+0.972
1532915520,+3.47, +5.573,+10.357,+0.972
1532916120,+3.47, +5.523,+10.403,+0.972
1532916720,+3.47, +5.494,+10.389,+0.972
1532917320,+3.47, +5.514,+10.383,+0.973
1532917920,+3.47, +5.563,+10.349,+0.972
1532918520,+3.47, +5.474,+10.288,+0.972
1532919120,+3.47, +5.484,+10.267,+0.972
1532919720,+3.47, +5.484,+10.267,+0.972
1532920320,+3.47, +5.523,+10.252,+0.972
1532920920,+3.47, +5.474,+10.273,+0.973
1532921520,+3.47, +5.474,+10.267,+0.972
1532922120,+3.47, +5.474,+10.276,+0.973
1532922720,+3.47, +5.504,+10.276,+0.973
1532923320,+3.47, +5.514,+10.312,+0.972
1532923920,+3.47, +5.523,+10.314,+0.973
1532924520,+3.47, +5.504,+10.319,+0.973
1532925120,+3.47, +5.484,+10.297,+0.972
1532925720,+3.47, +5.504,+10.373,+0.973
1532926320,+3.47, +5.504,+10.354,+0.972
1532926920,+3.47, +5.533,+10.328,+0.972
1532927520,+3.47, +5.504,+10.391,+0.972
1532928120,+3.47, +5.454,+10.417,+0.972
1532928720,+3.47, +5.514,+10.362,+0.972
1532929320,+3.47, +5.533,+10.315,+0.972
