7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534000320,+3.47, +5.682,+10.112,+0.972
1534000920,+3.47, +5.682,+10.116,+0.972
1534001520,+3.47, +5.682,+10.095,+0.972
1534002120,+3.47, +5.672,+10.111,+0.972
1534002720,+3.47, +5.672,+10.108,+0.972
1534003320,+3.47, +5.672,+10.101,+0.972
1534003920,+3.47, +5.622,+10.142,+0.972
1534004520,+3.47, +5.672,+10.073,+0.972
1534005120,+3.47, +5.642,+10.090,+0.972
1534005720,+3.47, +5.603,+10.083,+0.972
1534006320,+3.47, +5.642,+10.094,+0.972
1534006920,+3.47, +5.672,+10.042,+0.972
1534007520,+3.47, +5.612,+10.030,+0.972
1534008120,+3.47, +5.652,+10.003,+0.972
1534008720,+3.47, +5.583,+10.034,+0.972
1534009320,+3.47, +5.612,+10.042,+0.973
1534009920,+3.47, +5.583,+10.034,+0.972
1534010520,+3.47, +5.593,+10.031,+0.972
1534011120,+3.47, +5.603,+10.032,+0.972
1534011720,+3.47, +5.543,+10.043,+0.972
1534012320,+3.47, +5.533,+10.024,+0.973
1534012920,+3.47, +5.553, +9.997,+0.973
1534013520,+3.47, +5.514,+10.009,+0.972
1534014120,+3.47, +5.523,+10.007,+0.973
1534014720,+3.47, +5.514, +9.992,+0.972
1534015320,+3.47, +5.523,+10.009,+0.972
1534015920,+3.47, +5.573,+10.026,+0.972
1534016520,+3.47, +5.652,+10.013,+0.972
1534017120,+3.47, +5.593,+10.051,+0.972
1534017720,+3.47, +5.652,+10.040,+0.972
1534018320,+3.47, +5.632,+10.071,+0.973
1534018920,+3.47, +5.642,+10.117,+0.972
1534019520,+3.47, +5.760,+10.168,+0.972
1534020120,+3.47, +5.711,+10.103,+0.972
1534020720,+3.47, +5.642,+10.093,+0.972
1534021320,+3.47, +5.662,+10.096,+0.973
1534021920,+3.47, +5.701,+10.082,+0.973
1534022520,+3.47, +5.642,+10.131,+0.972
1534023120,+3.47, +5.731,+10.051,+0.972
1534023720,+3.47, +5.632,+10.031,+0.972
1534024320,+3.47, +5.622,+10.085,+0.972
1534024920,+3.47, +5.682,+10.106,+0.972
1534025520,+3.47, +5.751,+10.102,+0.972
1534026120,+3.47, +5.642,+10.167,+0.972
1534026720,+3.47, +5.701,+10.153,+0.972
1534027320,+3.47, +5.751,+10.137,+0.972
1534027920,+3.47, +5.662,+10.140,+0.972
