7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940520,+3.47, +5.405,+10.667,+0.972
1531941120,+3.47, +5.444,+10.653,+0.972
1531941720,+3.47, +5.434,+10.653,+0.973
1531942320,+3.47, +5.464,+10.647,+0.972
1531942920,+3.47, +5.514,+10.625,+0.972
1531943520,+3.47, +5.514,+10.627,+0.972
1531944120,+3.47, +5.504,+10.627,+0.972
1531944720,+3.47, +5.504,+10.628,+0.972
1531945320,+3.47, +5.474,+10.640,+0.972
1531945920,+3.47, +5.444,+10.659,+0.973
1531946520,+3.47, +5.474,+10.643,+0.972
1531947120,+3.47, +5.514,+10.637,+0.972
1531947720,+3.47, +5.504,+10.636,+0.972
1531948320,+3.47, +5.533,+10.645,+0.973
1531948920,+3.47, +5.573,+10.604,+0.972
1531949520,+3.47, +5.454,+10.643,+0.972
1531950120,+3.47, +5.454,+10.656,+0.972
1531950720,+3.47, +5.504,+10.617,+0.972
1531951320,+3.47, +5.444,+10.668,+0.973
1531951920,+3.47, +5.464,+10.649,+0.972
1531952520,+3.47, +5.405,+10.720,+0.973
1531953120,+3.47, +5.385,+10.739,+0.973
1531953720,+3.47, +5.424,+10.690,+0.972
1531954320,+3.47, +5.484,+10.714,+0.973
1531954920,+3.47, +5.494,+10.691,+0.972
1531955520,+3.47, +5.494,+10.659,+0.972
1531956120,+3.47, +5.494,+10.690,+0.972
1531956720,+3.47, +5.494,+10.684,+0.972
1531957320,+3.47, +5.523,+10.663,+0.972
1531957920,+3.47, +5.563,+10.653,+0.972
1531958520,+3.47, +5.484,+10.688,+0.973
1531959120,+3.47, +5.563,+10.647,+0.973
1531959720,+3.47, +5.593,+10.641,+0.972
1531960320,+3.47, +5.523,+10.696,+0.972
1531960920,+3.47, +5.504,+10.703,+0.972
1531961520,+3.47, +5.504,+10.682,+0.972
1531962120,+3.47, +5.573,+10.683,+0.973
1531962720,+3.47, +5.563,+10.685,+0.972
1531963320,+3.47, +5.612,+10.694,+0.972
1531963920,+3.47, +5.612,+10.721,+0.972
