7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533669120,+3.47, +5.474,+10.057,+0.972
1533669720,+3.47, +5.474,+10.057,+0.973
1533670320,+3.47, +5.424,+10.062,+0.973
1533670920,+3.47, +5.375,+10.081,+0.973
1533671520,+3.47, +5.454,+10.064,+0.973
1533672120,+3.47, +5.444,+10.069,+0.972
1533672720,+3.47, +5.484,+10.082,+0.973
1533673320,+3.47, +5.484,+10.118,+0.972
1533673920,+3.47, +5.464,+10.056,+0.972
1533674520,+3.47, +5.365,+10.048,+0.973
1533675120,+3.47, +5.434,+10.008,+0.973
1533675720,+3.47, +5.454, +9.995,+0.973
1533676320,+3.47, +5.375,+10.020,+0.973
1533676920,+3.47, +5.385,+10.025,+0.973
1533677520,+3.47, +5.454, +9.988,+0.972
1533678120,+3.47, +5.484,+10.016,+0.972
1533678720,+3.47, +5.484,+10.012,+0.972
1533679320,+3.47, +5.474,+10.003,+0.972
1533679920,+3.47, +5.494,+10.019,+0.972
