7450-464014
OS REV: 1.03 Sensor Cal: 1524169425
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529852520,+3.47, +5.375,+11.273,+0.973
1529853120,+3.47, +5.355,+11.253,+0.973
1529853720,+3.47, +5.315,+11.263,+0.973
1529854320,+3.47, +5.345,+11.234,+0.973
1529854920,+3.47, +5.305,+11.185,+0.973
1529855520,+3.47, +5.305,+11.179,+0.973
1529856120,+3.47, +5.266,+11.220,+0.973
1529856720,+3.47, +5.266,+11.223,+0.973
1529857320,+3.47, +5.276,+11.199,+0.973
1529857920,+3.47, +5.276,+11.137,+0.973
1529858520,+3.47, +5.295,+11.184,+0.974
1529859120,+3.47, +5.256,+11.130,+0.973
1529859720,+3.47, +5.186,+11.129,+0.973
1529860320,+3.47, +5.126,+11.095,+0.973
1529860920,+3.47, +5.116,+11.090,+0.973
1529861520,+3.47, +5.106,+11.079,+0.973
1529862120,+3.47, +5.086,+11.084,+0.973
1529862720,+3.47, +5.056,+11.089,+0.974
1529863320,+3.47, +5.056,+11.081,+0.973
1529863920,+3.47, +5.056,+11.083,+0.974
1529864520,+3.47, +5.016,+11.105,+0.973
1529865120,+3.47, +5.126,+11.065,+0.974
1529865720,+3.47, +5.086,+11.098,+0.974
1529866320,+3.47, +5.096,+11.083,+0.974
1529866920,+3.47, +5.076,+11.093,+0.973
1529867520,+3.47, +5.126,+11.078,+0.974
1529868120,+3.47, +5.076,+11.143,+0.974
1529868720,+3.47, +5.176,+11.106,+0.973
1529869320,+3.47, +5.136,+11.130,+0.974
1529869920,+3.47, +5.166,+11.093,+0.973
1529870520,+3.47, +5.086,+11.098,+0.973
1529871120,+3.47, +5.076,+11.106,+0.974
1529871720,+3.47, +5.126,+11.080,+0.973
1529872320,+3.47, +5.166,+11.070,+0.974
1529872920,+3.47, +5.146,+11.061,+0.973
1529873520,+3.47, +5.136,+11.075,+0.973
1529874120,+3.47, +5.116,+11.079,+0.974
1529874720,+3.47, +5.096,+11.081,+0.974
1529875320,+3.47, +5.126,+11.071,+0.974
