7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531592280,+3.51,+10.822, +0.048,+0.994
1531592880,+3.51,+10.831, +0.048,+0.994
1531593480,+3.51,+10.795, +0.048,+0.994
1531594080,+3.51,+10.768, +0.049,+0.994
1531594680,+3.51,+10.786, +0.048,+0.994
1531595280,+3.51,+10.768, +0.048,+0.994
1531595880,+3.51,+10.804, +0.049,+0.994
1531596480,+3.52,+10.804, +0.048,+0.994
1531597080,+3.51,+10.813, +0.048,+0.994
1531597680,+3.51,+10.786, +0.049,+0.994
1531598280,+3.52,+10.840, +0.049,+0.994
1531598880,+3.52,+10.831, +0.048,+0.994
1531599480,+3.51,+10.895, +0.048,+0.994
1531600080,+3.51,+10.813, +0.048,+0.994
1531600680,+3.51,+10.777, +0.049,+0.994
1531601280,+3.51,+10.777, +0.048,+0.994
1531601880,+3.52,+10.822, +0.049,+0.994
1531602480,+3.52,+10.858, +0.049,+0.994
1531603080,+3.52,+10.831, +0.049,+0.994
1531603680,+3.52,+10.886, +0.049,+0.994
1531604280,+3.51,+10.913, +0.048,+0.994
1531604880,+3.52,+10.886, +0.049,+0.994
1531605480,+3.51,+10.895, +0.048,+0.994
1531606080,+3.51,+10.904, +0.048,+0.994
1531606680,+3.51,+10.858, +0.049,+0.994
1531607280,+3.51,+10.886, +0.049,+0.994
1531607880,+3.52,+10.840, +0.049,+0.994
1531608480,+3.52,+10.822, +0.049,+0.994
1531609080,+3.52,+10.886, +0.048,+0.994
1531609680,+3.51,+10.831, +0.048,+0.994
1531610280,+3.51,+10.858, +0.048,+0.994
1531610880,+3.52,+10.831, +0.048,+0.994
1531611480,+3.51,+10.822, +0.048,+0.994
1531612080,+3.51,+10.822, +0.049,+0.994
1531612680,+3.52,+10.831, +0.048,+0.994
1531613280,+3.52,+10.840, +0.049,+0.994
1531613880,+3.51,+10.849, +0.049,+0.994
1531614480,+3.52,+10.840, +0.049,+0.994
1531615080,+3.52,+10.831, +0.049,+0.994
1531615680,+3.52,+10.876, +0.048,+0.994
1531616280,+3.52,+10.804, +0.049,+0.994
1531616880,+3.51,+10.831, +0.049,+0.994
1531617480,+3.51,+10.867, +0.049,+0.994
1531618080,+3.52,+10.840, +0.049,+0.994
1531618680,+3.52,+10.804, +0.049,+0.994
1531619280,+3.51,+10.840, +0.048,+0.994
1531619880,+3.52,+10.822, +0.048,+0.994
1531620480,+3.51,+10.849, +0.048,+0.994
1531621080,+3.51,+10.886, +0.048,+0.994
1531621680,+3.52,+10.822, +0.049,+0.994
1531622280,+3.51,+10.904, +0.048,+0.994
1531622880,+3.52,+10.858, +0.049,+0.994
1531623480,+3.52,+10.876, +0.049,+0.994
1531624080,+3.52,+10.922, +0.048,+0.994
1531624680,+3.51,+10.958, +0.049,+0.994
1531625280,+3.52,+11.012, +0.048,+0.994
