7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529581680,+3.51,+10.149, +1.110,+1.023
1529582280,+3.51,+10.058, +1.076,+1.022
1529582880,+3.51,+10.094, +1.026,+1.022
1529583480,+3.51,+10.067, +1.021,+1.022
1529584080,+3.51,+10.067, +1.041,+1.022
1529584680,+3.51,+10.067, +1.067,+1.022
1529585280,+3.51,+10.039, +1.071,+1.022
1529585880,+3.51,+10.094, +1.075,+1.022
1529586480,+3.51,+10.076, +1.077,+1.022
1529587080,+3.51,+10.039, +1.074,+1.022
1529587680,+3.51,+10.085, +1.066,+1.022
1529588280,+3.51,+10.103, +1.068,+1.022
1529588880,+3.51,+10.067, +1.070,+1.022
1529589480,+3.51,+10.003, +1.067,+1.022
1529590080,+3.51,+10.122, +1.063,+1.022
1529590680,+3.51,+10.049, +1.070,+1.022
