7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531233480,+3.52,+10.786, +0.077,+0.994
1531234080,+3.52,+10.786, +0.072,+0.995
1531234680,+3.51,+10.768, +0.070,+0.994
1531235280,+3.52,+10.750, +0.068,+0.994
1531235880,+3.51,+10.750, +0.062,+0.994
1531236480,+3.52,+10.777, +0.069,+0.994
1531237080,+3.52,+10.795, +0.066,+0.994
1531237680,+3.52,+10.804, +0.069,+0.994
1531238280,+3.52,+10.786, +0.062,+0.994
1531238880,+3.52,+10.786, +0.067,+0.994
1531239480,+3.52,+10.804, +0.068,+0.994
1531240080,+3.52,+10.804, +0.068,+0.994
1531240680,+3.52,+10.858, +0.067,+0.994
1531241280,+3.52,+10.795, +0.068,+0.994
1531241880,+3.52,+10.750, +0.069,+0.994
1531242480,+3.52,+10.723, +0.077,+0.995
1531243080,+3.52,+10.741, +0.081,+0.995
1531243680,+3.52,+10.732, +0.067,+0.994
