7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530796080,+3.51,+10.514, +0.314,+0.999
1530796680,+3.51,+10.550, +0.311,+0.999
1530797280,+3.51,+10.559, +0.296,+0.998
1530797880,+3.51,+10.486, +0.300,+0.998
1530798480,+3.51,+10.523, +0.285,+0.998
1530799080,+3.51,+10.568, +0.340,+0.999
1530799680,+3.51,+10.568, +0.335,+0.999
1530800280,+3.51,+10.586, +0.381,+1.000
1530800880,+3.51,+10.559, +0.367,+0.999
1530801480,+3.51,+10.623, +0.421,+1.000
1530802080,+3.51,+10.541, +0.348,+0.999
1530802680,+3.51,+10.605, +0.329,+0.999
1530803280,+3.51,+10.577, +0.268,+0.998
1530803880,+3.51,+10.596, +0.419,+1.000
1530804480,+3.51,+10.650, +0.476,+1.001
1530805080,+3.51,+10.741, +0.599,+1.003
1530805680,+3.51,+10.768, +0.595,+1.003
1530806280,+3.51,+10.786, +0.589,+1.002
1530806880,+3.51,+10.750, +0.572,+1.002
1530807480,+3.51,+10.732, +0.529,+1.002
1530808080,+3.51,+10.704, +0.565,+1.002
1530808680,+3.51,+10.641, +0.506,+1.001
