7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529898480,+3.51,+10.368, +1.260,+1.023
1529899080,+3.51,+10.286, +0.922,+1.021
1529899680,+3.51,+10.250, +0.807,+1.020
1529900280,+3.51,+10.231, +0.754,+1.020
1529900880,+3.51,+10.222, +0.740,+1.020
1529901480,+3.51,+10.250, +0.748,+1.020
1529902080,+3.51,+10.195, +0.734,+1.019
1529902680,+3.51,+10.250, +0.924,+1.021
1529903280,+3.51,+10.231, +0.940,+1.021
1529903880,+3.51,+10.277, +0.910,+1.021
1529904480,+3.51,+10.250, +0.877,+1.021
1529905080,+3.51,+10.222, +0.815,+1.020
1529905680,+3.51,+10.177, +0.752,+1.020
1529906280,+3.51,+10.140, +0.732,+1.020
1529906880,+3.51,+10.177, +0.767,+1.020
1529907480,+3.51,+10.186, +0.805,+1.020
1529908080,+3.51,+10.213, +0.838,+1.021
1529908680,+3.51,+10.167, +0.760,+1.020
1529909280,+3.51,+10.195, +0.803,+1.020
1529909880,+3.51,+10.240, +0.911,+1.021
1529910480,+3.51,+10.295, +0.946,+1.021
1529911080,+3.51,+10.277, +0.947,+1.022
1529911680,+3.51,+10.286, +0.973,+1.022
1529912280,+3.51,+10.250, +0.942,+1.022
1529912880,+3.51,+10.277, +0.987,+1.022
1529913480,+3.51,+10.277, +0.958,+1.022
1529914080,+3.51,+10.268, +0.941,+1.021
1529914680,+3.51,+10.286, +0.942,+1.022
1529915280,+3.51,+10.304, +0.984,+1.022
1529915880,+3.51,+10.304, +1.028,+1.022
1529916480,+3.51,+10.350, +1.071,+1.022
1529917080,+3.51,+10.341, +1.008,+1.022
1529917680,+3.51,+10.313, +0.937,+1.021
1529918280,+3.51,+10.323, +0.959,+1.022
1529918880,+3.51,+10.268, +0.946,+1.021
1529919480,+3.51,+10.268, +0.957,+1.022
1529920080,+3.51,+10.332, +1.007,+1.022
1529920680,+3.51,+10.341, +1.037,+1.022
1529921280,+3.51,+10.341, +1.063,+1.022
1529921880,+3.51,+10.395, +1.061,+1.022
1529922480,+3.51,+10.259, +1.071,+1.022
1529923080,+3.51,+10.386, +1.071,+1.022
1529923680,+3.51,+10.313, +1.066,+1.022
1529924280,+3.51,+10.350, +1.053,+1.022
1529924880,+3.51,+10.405, +1.048,+1.022
1529925480,+3.51,+10.332, +1.076,+1.022
1529926080,+3.51,+10.368, +1.044,+1.022
1529926680,+3.51,+10.323, +0.968,+1.022
1529927280,+3.51,+10.268, +0.893,+1.021
1529927880,+3.51,+10.222, +0.802,+1.020
1529928480,+3.51,+10.204, +0.794,+1.020
1529929080,+3.51,+10.204, +0.816,+1.020
1529929680,+3.51,+10.240, +0.852,+1.021
1529930280,+3.51,+10.250, +0.846,+1.021
1529930880,+3.51,+10.240, +0.877,+1.021
1529931480,+3.51,+10.250, +0.900,+1.021
1529932080,+3.51,+10.250, +0.933,+1.021
1529932680,+3.51,+10.277, +0.908,+1.021
1529933280,+3.51,+10.323, +0.966,+1.022
1529933880,+3.51,+10.304, +0.976,+1.022
1529934480,+3.51,+10.377, +0.990,+1.022
1529935080,+3.51,+10.286, +0.962,+1.022
1529935680,+3.51,+10.295, +0.885,+1.021
1529936280,+3.51,+10.222, +0.916,+1.021
1529936880,+3.51,+10.277, +0.900,+1.021
1529937480,+3.51,+10.231, +0.894,+1.021
1529938080,+3.51,+10.268, +0.899,+1.021
1529938680,+3.51,+10.286, +0.893,+1.021
