7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531736880,+3.52,+10.867, +0.048,+0.994
1531737480,+3.52,+10.858, +0.048,+0.994
1531738080,+3.52,+10.822, +0.049,+0.994
1531738680,+3.52,+10.922, +0.048,+0.994
1531739280,+3.52,+10.849, +0.049,+0.994
1531739880,+3.52,+10.876, +0.048,+0.994
1531740480,+3.52,+10.922, +0.048,+0.994
1531741080,+3.52,+10.985, +0.048,+0.994
1531741680,+3.52,+10.922, +0.048,+0.994
1531742280,+3.52,+10.849, +0.048,+0.994
1531742880,+3.52,+10.750, +0.049,+0.994
1531743480,+3.52,+10.804, +0.049,+0.994
1531744080,+3.52,+10.822, +0.049,+0.994
1531744680,+3.52,+10.831, +0.049,+0.994
1531745280,+3.52,+10.867, +0.048,+0.994
1531745880,+3.52,+10.813, +0.049,+0.994
1531746480,+3.52,+10.804, +0.048,+0.994
1531747080,+3.52,+10.822, +0.048,+0.994
1531747680,+3.52,+10.768, +0.049,+0.994
1531748280,+3.52,+10.786, +0.049,+0.994
1531748880,+3.51,+10.759, +0.048,+0.994
1531749480,+3.52,+10.795, +0.048,+0.994
1531750080,+3.52,+10.795, +0.048,+0.994
1531750680,+3.52,+10.777, +0.048,+0.994
1531751280,+3.51,+10.768, +0.049,+0.994
1531751880,+3.52,+10.786, +0.049,+0.994
1531752480,+3.52,+10.713, +0.049,+0.994
1531753080,+3.52,+10.813, +0.049,+0.994
1531753680,+3.52,+10.813, +0.049,+0.994
1531754280,+3.52,+10.831, +0.048,+0.994
1531754880,+3.52,+10.867, +0.048,+0.994
1531755480,+3.52,+10.831, +0.049,+0.994
1531756080,+3.52,+10.849, +0.048,+0.994
1531756680,+3.52,+10.867, +0.048,+0.994
1531757280,+3.52,+10.804, +0.049,+0.994
1531757880,+3.52,+10.822, +0.049,+0.994
1531758480,+3.52,+10.822, +0.049,+0.994
1531759080,+3.52,+10.831, +0.048,+0.994
1531759680,+3.52,+10.849, +0.049,+0.994
1531760280,+3.52,+10.813, +0.049,+0.994
1531760880,+3.52,+10.840, +0.048,+0.994
1531761480,+3.52,+10.840, +0.049,+0.994
1531762080,+3.51,+10.840, +0.048,+0.994
1531762680,+3.52,+10.813, +0.049,+0.994
1531763280,+3.52,+10.786, +0.049,+0.994
1531763880,+3.52,+10.840, +0.048,+0.994
1531764480,+3.52,+10.786, +0.049,+0.994
1531765080,+3.52,+10.813, +0.048,+0.994
1531765680,+3.52,+10.786, +0.048,+0.994
