7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527928680,+3.51, +9.052, +4.950,+1.025
1527929280,+3.51, +9.043, +5.069,+1.025
1527929880,+3.51, +9.034, +5.217,+1.025
1527930480,+3.51, +8.996, +5.271,+1.025
1527931080,+3.51, +9.099, +5.482,+1.025
1527931680,+3.51, +9.136, +5.639,+1.024
1527932280,+3.51, +9.164, +5.738,+1.024
1527932880,+3.51, +9.229, +6.035,+1.024
1527933480,+3.51, +9.238, +6.288,+1.024
1527934080,+3.51, +9.312, +6.658,+1.024
1527934680,+3.51, +9.303, +6.681,+1.024
1527935280,+3.51, +9.303, +6.502,+1.024
1527935880,+3.51, +9.405, +6.575,+1.023
1527936480,+3.51, +9.275, +6.332,+1.024
1527937080,+3.51, +9.099, +5.872,+1.024
1527937680,+3.51, +9.108, +5.418,+1.024
