7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531070280,+3.51,+10.931, +0.385,+1.000
1531070880,+3.51,+10.677, +0.159,+0.996
1531071480,+3.51,+10.632, +0.145,+0.996
1531072080,+3.51,+10.795, +0.193,+0.997
1531072680,+3.51,+10.813, +0.321,+0.999
1531073280,+3.51,+10.813, +0.312,+0.999
1531073880,+3.51,+10.659, +0.201,+0.997
1531074480,+3.51,+10.623, +0.100,+0.995
1531075080,+3.51,+10.559, +0.052,+0.994
1531075680,+3.51,+10.550, +0.060,+0.994
1531076280,+3.51,+10.541, +0.089,+0.995
1531076880,+3.51,+10.677, +0.151,+0.996
1531077480,+3.51,+10.650, +0.188,+0.997
1531078080,+3.51,+10.741, +0.224,+0.997
1531078680,+3.51,+10.759, +0.230,+0.997
1531079280,+3.51,+10.876, +0.340,+0.999
1531079880,+3.51,+10.840, +0.275,+0.998
1531080480,+3.51,+10.686, +0.173,+0.996
1531081080,+3.51,+10.786, +0.257,+0.998
1531081680,+3.51,+10.795, +0.287,+0.998
1531082280,+3.51,+10.768, +0.222,+0.997
1531082880,+3.51,+10.723, +0.184,+0.996
1531083480,+3.51,+10.605, +0.128,+0.996
1531084080,+3.51,+10.632, +0.109,+0.995
1531084680,+3.51,+10.632, +0.154,+0.996
1531085280,+3.51,+10.713, +0.176,+0.997
1531085880,+3.51,+10.668, +0.142,+0.996
1531086480,+3.51,+10.659, +0.143,+0.996
1531087080,+3.51,+10.641, +0.139,+0.996
1531087680,+3.51,+10.686, +0.120,+0.995
1531088280,+3.51,+10.668, +0.105,+0.995
1531088880,+3.51,+10.677, +0.088,+0.995
1531089480,+3.51,+10.659, +0.101,+0.995
1531090080,+3.51,+10.659, +0.108,+0.995
1531090680,+3.51,+10.596, +0.081,+0.994
1531091280,+3.51,+10.514, +0.068,+0.994
1531091880,+3.51,+10.605, +0.054,+0.994
1531092480,+3.51,+10.532, +0.050,+0.994
1531093080,+3.51,+10.541, +0.049,+0.994
1531093680,+3.51,+10.486, +0.049,+0.994
1531094280,+3.51,+10.505, +0.049,+0.994
1531094880,+3.51,+10.532, +0.050,+0.994
1531095480,+3.51,+10.596, +0.069,+0.994
1531096080,+3.51,+10.632, +0.096,+0.995
1531096680,+3.51,+10.586, +0.075,+0.994
1531097280,+3.51,+10.623, +0.092,+0.995
1531097880,+3.51,+10.614, +0.082,+0.995
1531098480,+3.51,+10.577, +0.071,+0.994
1531099080,+3.51,+10.532, +0.067,+0.994
1531099680,+3.51,+10.586, +0.060,+0.994
1531100280,+3.51,+10.568, +0.051,+0.994
1531100880,+3.52,+10.505, +0.050,+0.994
1531101480,+3.51,+10.577, +0.051,+0.994
1531102080,+3.51,+10.632, +0.064,+0.994
1531102680,+3.51,+10.668, +0.088,+0.995
1531103280,+3.51,+10.713, +0.153,+0.996
1531103880,+3.51,+10.813, +0.258,+0.998
1531104480,+3.51,+10.813, +0.372,+1.000
1531105080,+3.51,+10.940, +0.439,+1.001
1531105680,+3.51,+10.804, +0.189,+0.997
1531106280,+3.51,+10.732, +0.164,+0.996
1531106880,+3.51,+10.786, +0.157,+0.996
1531107480,+3.51,+10.732, +0.173,+0.996
1531108080,+3.51,+10.795, +0.232,+0.997
1531108680,+3.51,+10.831, +0.230,+0.997
1531109280,+3.51,+10.840, +0.209,+0.997
1531109880,+3.51,+10.858, +0.270,+0.998
1531110480,+3.51,+10.876, +0.367,+1.000
1531111080,+3.51,+10.958, +0.421,+1.000
1531111680,+3.51,+10.994, +0.469,+1.001
1531112280,+3.51,+11.003, +0.488,+1.001
1531112880,+3.51,+11.012, +0.473,+1.001
1531113480,+3.51,+10.985, +0.427,+1.000
1531114080,+3.51,+11.048, +0.412,+1.000
1531114680,+3.51,+10.886, +0.408,+1.000
1531115280,+3.51,+10.822, +0.285,+0.998
1531115880,+3.51,+10.985, +0.372,+1.000
1531116480,+3.51,+10.876, +0.440,+1.000
1531117080,+3.52,+10.913, +0.382,+1.000
1531117680,+3.51,+10.804, +0.253,+0.997
1531118280,+3.51,+10.659, +0.158,+0.996
1531118880,+3.51,+10.695, +0.157,+0.996
1531119480,+3.51,+10.650, +0.173,+0.996
1531120080,+3.52,+10.668, +0.172,+0.996
1531120680,+3.52,+10.668, +0.138,+0.996
1531121280,+3.52,+10.723, +0.131,+0.996
1531121880,+3.51,+10.750, +0.154,+0.996
1531122480,+3.52,+10.723, +0.183,+0.997
1531123080,+3.51,+10.813, +0.252,+0.998
1531123680,+3.52,+11.273, +0.883,+1.006
1531124280,+3.51,+11.075, +0.549,+1.002
1531124880,+3.51,+10.867, +0.333,+0.999
1531125480,+3.51,+10.867, +0.324,+0.999
1531126080,+3.51,+10.677, +0.121,+0.995
1531126680,+3.52,+10.623, +0.093,+0.995
1531127280,+3.51,+10.641, +0.072,+0.994
1531127880,+3.51,+10.623, +0.118,+0.995
1531128480,+3.52,+10.831, +0.182,+0.997
1531129080,+3.51,+10.876, +0.375,+1.000
1531129680,+3.52,+10.958, +0.421,+1.000
1531130280,+3.51,+10.750, +0.196,+0.997
1531130880,+3.52,+10.759, +0.249,+0.998
1531131480,+3.51,+10.759, +0.268,+0.998
1531132080,+3.51,+10.741, +0.216,+0.997
1531132680,+3.51,+10.786, +0.229,+0.997
1531133280,+3.51,+10.759, +0.238,+0.998
1531133880,+3.51,+10.804, +0.255,+0.998
1531134480,+3.51,+10.804, +0.228,+0.997
1531135080,+3.51,+10.750, +0.214,+0.997
1531135680,+3.51,+10.768, +0.195,+0.997
1531136280,+3.51,+10.786, +0.173,+0.996
1531136880,+3.51,+10.723, +0.156,+0.996
1531137480,+3.51,+10.759, +0.183,+0.997
1531138080,+3.52,+10.713, +0.142,+0.996
1531138680,+3.52,+10.723, +0.136,+0.996
1531139280,+3.52,+10.695, +0.190,+0.997
1531139880,+3.52,+10.867, +0.274,+0.998
1531140480,+3.51,+10.822, +0.340,+0.999
1531141080,+3.52,+10.840, +0.369,+1.000
1531141680,+3.51,+10.840, +0.392,+1.000
1531142280,+3.51,+10.858, +0.367,+1.000
1531142880,+3.52,+10.867, +0.361,+1.000
1531143480,+3.51,+10.895, +0.374,+1.000
1531144080,+3.51,+11.156, +0.584,+1.003
1531144680,+3.51,+11.012, +0.487,+1.001
1531145280,+3.52,+10.876, +0.276,+0.998
1531145880,+3.51,+10.795, +0.199,+0.997
1531146480,+3.52,+10.741, +0.165,+0.996
1531147080,+3.51,+10.795, +0.122,+0.995
1531147680,+3.52,+10.677, +0.065,+0.994
1531148280,+3.52,+10.650, +0.087,+0.995
1531148880,+3.52,+10.723, +0.181,+0.997
1531149480,+3.51,+10.713, +0.205,+0.997
1531150080,+3.52,+10.732, +0.211,+0.997
1531150680,+3.51,+10.723, +0.219,+0.997
1531151280,+3.51,+10.795, +0.242,+0.998
1531151880,+3.52,+10.759, +0.214,+0.997
1531152480,+3.52,+10.822, +0.219,+0.997
1531153080,+3.51,+10.804, +0.257,+0.998
1531153680,+3.51,+10.831, +0.247,+0.998
1531154280,+3.52,+10.741, +0.175,+0.996
1531154880,+3.51,+10.786, +0.163,+0.996
1531155480,+3.51,+10.786, +0.210,+0.997
1531156080,+3.51,+10.813, +0.263,+0.998
1531156680,+3.51,+10.895, +0.346,+0.999
