7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532201280,+3.51,+11.057, +0.049,+0.994
1532201880,+3.51,+11.093, +0.049,+0.994
1532202480,+3.51,+11.093, +0.048,+0.994
1532203080,+3.52,+11.066, +0.048,+0.994
1532203680,+3.52,+11.030, +0.048,+0.994
1532204280,+3.51,+11.048, +0.048,+0.994
1532204880,+3.51,+11.183, +0.048,+0.994
1532205480,+3.52,+11.129, +0.048,+0.994
1532206080,+3.52,+11.183, +0.047,+0.994
1532206680,+3.52,+11.093, +0.048,+0.994
1532207280,+3.52,+11.120, +0.048,+0.994
1532207880,+3.52,+11.075, +0.048,+0.994
1532208480,+3.52,+11.012, +0.048,+0.994
1532209080,+3.51,+10.958, +0.049,+0.994
1532209680,+3.51,+10.940, +0.049,+0.994
1532210280,+3.52,+10.967, +0.048,+0.994
1532210880,+3.52,+10.949, +0.048,+0.994
1532211480,+3.51,+10.931, +0.049,+0.994
1532212080,+3.52,+10.985, +0.048,+0.994
1532212680,+3.52,+10.985, +0.048,+0.994
1532213280,+3.52,+11.048, +0.048,+0.994
1532213880,+3.52,+11.066, +0.048,+0.994
1532214480,+3.52,+11.066, +0.049,+0.994
1532215080,+3.52,+11.102, +0.048,+0.994
1532215680,+3.51,+11.021, +0.048,+0.994
1532216280,+3.51,+11.057, +0.048,+0.994
1532216880,+3.52,+11.066, +0.048,+0.994
1532217480,+3.51,+11.012, +0.049,+0.994
1532218080,+3.52,+10.994, +0.048,+0.994
1532218680,+3.52,+10.967, +0.048,+0.994
1532219280,+3.52,+10.985, +0.048,+0.994
1532219880,+3.52,+10.922, +0.049,+0.994
1532220480,+3.52,+10.904, +0.049,+0.994
1532221080,+3.51,+10.976, +0.048,+0.994
1532221680,+3.52,+10.985, +0.048,+0.994
1532222280,+3.52,+11.012, +0.048,+0.994
1532222880,+3.52,+11.048, +0.048,+0.994
1532223480,+3.52,+11.093, +0.048,+0.994
1532224080,+3.52,+11.030, +0.049,+0.994
1532224680,+3.52,+11.147, +0.049,+0.994
1532225280,+3.51,+11.111, +0.048,+0.994
1532225880,+3.52,+11.165, +0.048,+0.994
1532226480,+3.52,+11.120, +0.048,+0.994
1532227080,+3.52,+11.075, +0.048,+0.994
1532227680,+3.52,+11.129, +0.048,+0.994
1532228280,+3.52,+11.129, +0.048,+0.994
1532228880,+3.52,+11.093, +0.048,+0.994
1532229480,+3.52,+11.075, +0.048,+0.994
1532230080,+3.52,+11.048, +0.048,+0.994
1532230680,+3.52,+11.048, +0.048,+0.994
1532231280,+3.52,+11.030, +0.048,+0.994
1532231880,+3.52,+11.057, +0.048,+0.994
1532232480,+3.51,+11.084, +0.048,+0.994
1532233080,+3.52,+11.021, +0.049,+0.994
1532233680,+3.52,+11.129, +0.047,+0.994
1532234280,+3.52,+11.021, +0.048,+0.994
1532234880,+3.52,+11.021, +0.048,+0.994
1532235480,+3.52,+11.003, +0.049,+0.994
1532236080,+3.52,+10.967, +0.048,+0.994
1532236680,+3.52,+10.967, +0.049,+0.994
1532237280,+3.52,+10.994, +0.048,+0.994
1532237880,+3.52,+11.021, +0.048,+0.994
1532238480,+3.51,+10.976, +0.048,+0.994
1532239080,+3.52,+11.030, +0.049,+0.994
1532239680,+3.52,+11.048, +0.048,+0.994
1532240280,+3.52,+11.012, +0.048,+0.994
1532240880,+3.52,+11.030, +0.049,+0.994
1532241480,+3.52,+11.003, +0.048,+0.994
1532242080,+3.52,+10.940, +0.049,+0.994
1532242680,+3.52,+10.958, +0.049,+0.994
1532243280,+3.52,+10.976, +0.049,+0.994
1532243880,+3.52,+10.940, +0.048,+0.994
1532244480,+3.52,+10.940, +0.048,+0.994
1532245080,+3.52,+10.913, +0.049,+0.994
1532245680,+3.52,+10.895, +0.049,+0.994
1532246280,+3.52,+10.867, +0.049,+0.994
1532246880,+3.52,+10.967, +0.049,+0.994
1532247480,+3.52,+11.039, +0.048,+0.994
1532248080,+3.52,+11.084, +0.048,+0.994
1532248680,+3.52,+11.084, +0.049,+0.994
1532249280,+3.52,+11.039, +0.048,+0.994
1532249880,+3.51,+11.075, +0.048,+0.994
1532250480,+3.52,+10.994, +0.048,+0.994
1532251080,+3.52,+11.003, +0.048,+0.994
1532251680,+3.52,+10.976, +0.048,+0.994
1532252280,+3.52,+10.895, +0.049,+0.994
1532252880,+3.52,+10.886, +0.049,+0.994
1532253480,+3.52,+10.913, +0.048,+0.994
1532254080,+3.52,+10.931, +0.049,+0.994
1532254680,+3.52,+10.849, +0.049,+0.994
1532255280,+3.52,+10.931, +0.049,+0.994
1532255880,+3.52,+10.913, +0.049,+0.994
1532256480,+3.52,+10.940, +0.049,+0.994
1532257080,+3.52,+10.922, +0.049,+0.994
1532257680,+3.52,+10.895, +0.049,+0.994
1532258280,+3.52,+10.895, +0.049,+0.994
1532258880,+3.52,+10.913, +0.049,+0.994
1532259480,+3.52,+10.904, +0.049,+0.994
1532260080,+3.52,+11.003, +0.049,+0.994
1532260680,+3.52,+10.922, +0.048,+0.994
1532261280,+3.52,+10.958, +0.048,+0.994
1532261880,+3.52,+10.876, +0.049,+0.994
1532262480,+3.52,+10.976, +0.048,+0.994
1532263080,+3.52,+10.913, +0.048,+0.994
1532263680,+3.52,+10.931, +0.048,+0.994
1532264280,+3.52,+10.922, +0.049,+0.994
1532264880,+3.52,+10.886, +0.049,+0.994
1532265480,+3.52,+10.895, +0.048,+0.994
1532266080,+3.52,+10.849, +0.049,+0.994
1532266680,+3.52,+10.913, +0.048,+0.994
1532267280,+3.52,+10.886, +0.048,+0.994
1532267880,+3.52,+10.949, +0.048,+0.994
1532268480,+3.52,+11.012, +0.048,+0.994
1532269080,+3.52,+10.895, +0.049,+0.994
1532269680,+3.51,+10.876, +0.048,+0.994
1532270280,+3.52,+10.985, +0.047,+0.994
1532270880,+3.51,+10.931, +0.048,+0.994
1532271480,+3.52,+10.940, +0.048,+0.994
1532272080,+3.52,+10.931, +0.048,+0.994
1532272680,+3.52,+10.931, +0.049,+0.994
1532273280,+3.52,+10.922, +0.048,+0.994
1532273880,+3.51,+10.904, +0.049,+0.994
1532274480,+3.52,+10.895, +0.049,+0.994
1532275080,+3.52,+10.922, +0.048,+0.994
1532275680,+3.52,+10.949, +0.048,+0.994
1532276280,+3.52,+10.949, +0.048,+0.994
1532276880,+3.52,+10.913, +0.049,+0.994
1532277480,+3.52,+10.922, +0.048,+0.994
1532278080,+3.52,+10.876, +0.049,+0.994
1532278680,+3.52,+10.895, +0.048,+0.994
1532279280,+3.52,+10.886, +0.049,+0.994
1532279880,+3.52,+10.895, +0.048,+0.994
1532280480,+3.52,+10.949, +0.048,+0.994
1532281080,+3.52,+10.876, +0.049,+0.994
1532281680,+3.52,+10.904, +0.048,+0.994
1532282280,+3.52,+10.886, +0.048,+0.994
1532282880,+3.52,+10.940, +0.048,+0.994
1532283480,+3.52,+10.840, +0.049,+0.994
1532284080,+3.52,+10.967, +0.050,+0.994
1532284680,+3.52,+10.895, +0.048,+0.994
1532285280,+3.52,+10.913, +0.048,+0.994
1532285880,+3.52,+10.922, +0.049,+0.994
1532286480,+3.52,+10.886, +0.049,+0.994
1532287080,+3.52,+10.813, +0.049,+0.994
1532287680,+3.52,+11.030, +0.048,+0.994
