7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534613280,+3.52,+11.578, +0.049,+0.994
1534613880,+3.52,+11.534, +0.050,+0.994
1534614480,+3.52,+11.525, +0.049,+0.994
1534615080,+3.52,+11.453, +0.049,+0.994
1534615680,+3.52,+11.345, +0.048,+0.994
1534616280,+3.52,+11.291, +0.049,+0.994
1534616880,+3.52,+11.291, +0.050,+0.994
1534617480,+3.52,+11.381, +0.049,+0.994
1534618080,+3.52,+11.336, +0.049,+0.994
1534618680,+3.52,+11.363, +0.049,+0.994
1534619280,+3.52,+11.363, +0.049,+0.994
1534619880,+3.52,+11.309, +0.049,+0.994
1534620480,+3.52,+11.435, +0.049,+0.994
1534621080,+3.52,+11.372, +0.049,+0.994
1534621680,+3.52,+11.390, +0.049,+0.994
1534622280,+3.52,+11.408, +0.049,+0.994
1534622880,+3.52,+11.444, +0.049,+0.994
1534623480,+3.52,+11.471, +0.049,+0.994
1534624080,+3.52,+11.471, +0.050,+0.994
1534624680,+3.52,+11.525, +0.048,+0.994
1534625280,+3.52,+11.471, +0.048,+0.994
1534625880,+3.52,+11.534, +0.049,+0.994
1534626480,+3.52,+11.471, +0.049,+0.994
1534627080,+3.52,+11.462, +0.049,+0.994
1534627680,+3.52,+11.453, +0.048,+0.994
1534628280,+3.52,+11.516, +0.049,+0.994
1534628880,+3.52,+11.399, +0.049,+0.994
1534629480,+3.52,+11.471, +0.050,+0.994
1534630080,+3.52,+11.462, +0.049,+0.994
1534630680,+3.52,+11.444, +0.049,+0.994
1534631280,+3.52,+11.399, +0.050,+0.994
1534631880,+3.52,+11.399, +0.049,+0.994
1534632480,+3.52,+11.399, +0.049,+0.994
1534633080,+3.52,+11.300, +0.050,+0.994
1534633680,+3.52,+11.309, +0.049,+0.994
1534634280,+3.52,+11.354, +0.049,+0.994
1534634880,+3.52,+11.354, +0.048,+0.994
1534635480,+3.52,+11.345, +0.049,+0.994
1534636080,+3.52,+11.309, +0.049,+0.994
1534636680,+3.52,+11.300, +0.049,+0.994
