7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535899080,+3.52,+11.552, +0.049,+0.994
1535899680,+3.52,+11.605, +0.049,+0.994
1535900280,+3.52,+11.659, +0.049,+0.994
1535900880,+3.52,+11.677, +0.049,+0.994
1535901480,+3.52,+11.668, +0.049,+0.994
1535902080,+3.52,+11.659, +0.049,+0.994
1535902680,+3.52,+11.605, +0.049,+0.994
1535903280,+3.52,+11.641, +0.049,+0.994
1535903880,+3.52,+11.596, +0.049,+0.994
1535904480,+3.52,+11.578, +0.049,+0.994
1535905080,+3.52,+11.561, +0.049,+0.994
1535905680,+3.52,+11.561, +0.049,+0.994
1535906280,+3.52,+11.569, +0.049,+0.994
1535906880,+3.52,+11.525, +0.049,+0.994
1535907480,+3.52,+11.444, +0.049,+0.994
1535908080,+3.52,+11.480, +0.048,+0.994
1535908680,+3.52,+11.471, +0.049,+0.994
1535909280,+3.52,+11.489, +0.049,+0.994
1535909880,+3.52,+11.507, +0.049,+0.994
1535910480,+3.52,+11.516, +0.049,+0.994
1535911080,+3.52,+11.507, +0.049,+0.994
1535911680,+3.52,+11.543, +0.049,+0.994
1535912280,+3.52,+11.480, +0.049,+0.994
1535912880,+3.52,+11.498, +0.049,+0.994
1535913480,+3.52,+11.471, +0.049,+0.994
1535914080,+3.52,+11.498, +0.049,+0.994
1535914680,+3.52,+11.462, +0.049,+0.994
1535915280,+3.52,+11.516, +0.049,+0.994
1535915880,+3.52,+11.569, +0.049,+0.994
1535916480,+3.52,+11.525, +0.049,+0.994
1535917080,+3.52,+11.507, +0.049,+0.994
1535917680,+3.52,+11.543, +0.049,+0.994
1535918280,+3.52,+11.543, +0.049,+0.994
1535918880,+3.52,+11.543, +0.048,+0.994
1535919480,+3.52,+11.543, +0.049,+0.994
1535920080,+3.52,+11.596, +0.048,+0.994
1535920680,+3.52,+11.534, +0.049,+0.994
1535921280,+3.52,+11.561, +0.049,+0.994
1535921880,+3.52,+11.596, +0.049,+0.994
1535922480,+3.52,+11.677, +0.049,+0.994
1535923080,+3.52,+11.704, +0.049,+0.994
1535923680,+3.52,+11.677, +0.049,+0.994
1535924280,+3.52,+11.578, +0.049,+0.994
1535924880,+3.52,+11.623, +0.049,+0.994
1535925480,+3.52,+11.587, +0.049,+0.994
1535926080,+3.52,+11.623, +0.049,+0.994
1535926680,+3.52,+11.543, +0.049,+0.994
1535927280,+3.52,+11.569, +0.049,+0.994
1535927880,+3.52,+11.659, +0.049,+0.994
1535928480,+3.52,+11.578, +0.049,+0.994
1535929080,+3.52,+11.695, +0.049,+0.994
1535929680,+3.52,+11.811, +0.049,+0.994
1535930280,+3.52,+11.677, +0.048,+0.994
1535930880,+3.52,+11.614, +0.049,+0.994
1535931480,+3.52,+11.623, +0.049,+0.994
1535932080,+3.52,+11.596, +0.048,+0.994
1535932680,+3.52,+11.569, +0.049,+0.994
1535933280,+3.52,+11.552, +0.049,+0.994
1535933880,+3.52,+11.650, +0.048,+0.994
1535934480,+3.52,+11.605, +0.048,+0.994
1535935080,+3.52,+11.543, +0.049,+0.994
1535935680,+3.52,+11.650, +0.049,+0.994
1535936280,+3.52,+11.650, +0.049,+0.994
1535936880,+3.52,+11.605, +0.050,+0.994
1535937480,+3.52,+11.731, +0.048,+0.994
1535938080,+3.52,+11.641, +0.049,+0.994
1535938680,+3.52,+11.668, +0.049,+0.994
1535939280,+3.52,+11.686, +0.049,+0.994
1535939880,+3.52,+11.766, +0.049,+0.994
1535940480,+3.52,+11.748, +0.049,+0.994
1535941080,+3.52,+11.784, +0.049,+0.994
1535941680,+3.52,+11.891, +0.048,+0.994
