7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530610680,+3.51,+10.541, +0.487,+1.001
1530611280,+3.51,+10.559, +0.495,+1.001
1530611880,+3.51,+10.623, +0.538,+1.002
1530612480,+3.51,+10.623, +0.503,+1.001
1530613080,+3.51,+10.559, +0.497,+1.001
1530613680,+3.51,+10.577, +0.511,+1.001
1530614280,+3.51,+10.614, +0.509,+1.001
1530614880,+3.51,+10.596, +0.490,+1.001
1530615480,+3.51,+10.605, +0.458,+1.001
1530616080,+3.51,+10.523, +0.453,+1.000
1530616680,+3.51,+10.532, +0.436,+1.000
1530617280,+3.51,+10.550, +0.417,+1.000
1530617880,+3.51,+10.523, +0.383,+0.999
1530618480,+3.51,+10.468, +0.350,+0.999
1530619080,+3.51,+10.505, +0.342,+0.999
1530619680,+3.51,+10.459, +0.323,+0.999
1530620280,+3.51,+10.477, +0.323,+0.998
1530620880,+3.51,+10.486, +0.345,+0.999
1530621480,+3.51,+10.486, +0.362,+0.999
1530622080,+3.51,+10.505, +0.360,+0.999
1530622680,+3.51,+10.541, +0.382,+1.000
1530623280,+3.51,+10.541, +0.417,+1.000
1530623880,+3.51,+10.605, +0.437,+1.000
1530624480,+3.51,+10.532, +0.430,+1.000
1530625080,+3.51,+10.550, +0.437,+1.001
1530625680,+3.51,+10.605, +0.462,+1.001
1530626280,+3.51,+10.596, +0.453,+1.001
1530626880,+3.51,+10.623, +0.460,+1.001
1530627480,+3.51,+10.550, +0.462,+1.001
1530628080,+3.51,+10.568, +0.484,+1.001
1530628680,+3.51,+10.641, +0.499,+1.001
1530629280,+3.51,+10.614, +0.508,+1.001
1530629880,+3.51,+10.677, +0.505,+1.001
1530630480,+3.51,+10.641, +0.489,+1.001
1530631080,+3.51,+10.577, +0.473,+1.001
1530631680,+3.51,+10.641, +0.457,+1.001
1530632280,+3.51,+10.596, +0.469,+1.001
1530632880,+3.51,+10.659, +0.472,+1.001
1530633480,+3.51,+10.605, +0.466,+1.001
1530634080,+3.51,+10.532, +0.469,+1.001
1530634680,+3.51,+10.577, +0.455,+1.001
