7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533332280,+3.51,+11.084, +0.049,+0.994
1533332880,+3.51,+11.075, +0.049,+0.994
1533333480,+3.51,+11.066, +0.049,+0.994
1533334080,+3.51,+11.111, +0.050,+0.994
1533334680,+3.52,+11.138, +0.049,+0.994
1533335280,+3.51,+11.138, +0.049,+0.994
1533335880,+3.52,+11.111, +0.049,+0.994
1533336480,+3.51,+11.156, +0.049,+0.994
1533337080,+3.51,+11.147, +0.048,+0.994
1533337680,+3.51,+11.057, +0.049,+0.994
1533338280,+3.51,+11.039, +0.049,+0.994
1533338880,+3.51,+11.030, +0.049,+0.994
1533339480,+3.51,+10.967, +0.048,+0.993
1533340080,+3.52,+10.967, +0.049,+0.994
1533340680,+3.52,+10.958, +0.050,+0.994
1533341280,+3.52,+11.030, +0.050,+0.994
1533341880,+3.52,+11.066, +0.049,+0.994
1533342480,+3.51,+10.985, +0.049,+0.994
1533343080,+3.51,+11.003, +0.049,+0.994
1533343680,+3.52,+11.039, +0.049,+0.994
1533344280,+3.52,+11.003, +0.049,+0.994
1533344880,+3.51,+10.985, +0.049,+0.994
1533345480,+3.51,+10.985, +0.049,+0.994
1533346080,+3.52,+11.012, +0.049,+0.994
1533346680,+3.52,+10.976, +0.050,+0.994
1533347280,+3.51,+11.003, +0.049,+0.994
1533347880,+3.52,+10.985, +0.049,+0.994
1533348480,+3.52,+11.012, +0.049,+0.994
1533349080,+3.52,+11.012, +0.048,+0.994
1533349680,+3.52,+10.994, +0.050,+0.994
1533350280,+3.51,+10.985, +0.050,+0.994
1533350880,+3.52,+10.994, +0.049,+0.994
1533351480,+3.52,+10.940, +0.049,+0.994
1533352080,+3.51,+11.030, +0.049,+0.994
1533352680,+3.52,+11.003, +0.049,+0.994
1533353280,+3.51,+11.057, +0.049,+0.994
1533353880,+3.52,+10.985, +0.049,+0.994
1533354480,+3.52,+11.048, +0.048,+0.994
1533355080,+3.52,+10.949, +0.049,+0.994
1533355680,+3.52,+10.913, +0.049,+0.994
1533356280,+3.52,+10.949, +0.049,+0.994
1533356880,+3.52,+11.003, +0.049,+0.994
1533357480,+3.52,+11.048, +0.049,+0.994
1533358080,+3.51,+10.994, +0.050,+0.994
1533358680,+3.51,+11.057, +0.049,+0.994
1533359280,+3.52,+10.967, +0.049,+0.994
1533359880,+3.51,+10.976, +0.050,+0.994
1533360480,+3.52,+11.012, +0.049,+0.994
1533361080,+3.52,+10.985, +0.049,+0.994
1533361680,+3.52,+10.940, +0.049,+0.994
1533362280,+3.52,+10.931, +0.050,+0.994
1533362880,+3.52,+10.922, +0.049,+0.994
1533363480,+3.52,+10.931, +0.050,+0.994
1533364080,+3.52,+10.940, +0.050,+0.994
1533364680,+3.52,+10.976, +0.049,+0.994
1533365280,+3.51,+10.922, +0.050,+0.994
1533365880,+3.52,+10.913, +0.049,+0.994
1533366480,+3.52,+10.931, +0.049,+0.994
1533367080,+3.52,+10.985, +0.049,+0.994
1533367680,+3.52,+11.003, +0.049,+0.994
1533368280,+3.52,+11.066, +0.049,+0.994
1533368880,+3.52,+11.030, +0.049,+0.994
1533369480,+3.52,+11.057, +0.049,+0.994
1533370080,+3.52,+11.093, +0.049,+0.994
1533370680,+3.52,+11.147, +0.049,+0.994
1533371280,+3.52,+11.084, +0.049,+0.994
1533371880,+3.51,+11.057, +0.049,+0.994
1533372480,+3.51,+11.057, +0.049,+0.994
1533373080,+3.52,+11.075, +0.050,+0.994
1533373680,+3.52,+11.057, +0.049,+0.994
1533374280,+3.52,+11.030, +0.050,+0.994
1533374880,+3.52,+10.976, +0.049,+0.994
1533375480,+3.52,+10.994, +0.049,+0.994
1533376080,+3.52,+10.967, +0.049,+0.994
1533376680,+3.52,+10.994, +0.050,+0.994
1533377280,+3.52,+10.985, +0.049,+0.994
1533377880,+3.52,+11.057, +0.049,+0.994
1533378480,+3.52,+10.967, +0.050,+0.994
1533379080,+3.52,+10.940, +0.050,+0.994
1533379680,+3.52,+10.994, +0.049,+0.994
1533380280,+3.52,+10.967, +0.050,+0.994
1533380880,+3.52,+11.048, +0.049,+0.994
1533381480,+3.52,+11.048, +0.049,+0.994
1533382080,+3.52,+11.084, +0.049,+0.994
1533382680,+3.52,+11.129, +0.048,+0.994
1533383280,+3.52,+11.102, +0.049,+0.994
1533383880,+3.52,+11.111, +0.049,+0.994
1533384480,+3.52,+11.111, +0.048,+0.994
1533385080,+3.52,+11.075, +0.049,+0.994
1533385680,+3.52,+11.156, +0.048,+0.994
1533386280,+3.52,+11.030, +0.050,+0.994
1533386880,+3.52,+11.084, +0.049,+0.994
1533387480,+3.52,+11.048, +0.049,+0.994
1533388080,+3.52,+11.012, +0.049,+0.994
1533388680,+3.52,+10.994, +0.049,+0.994
1533389280,+3.52,+10.985, +0.050,+0.994
1533389880,+3.52,+11.030, +0.049,+0.994
1533390480,+3.52,+11.021, +0.049,+0.994
1533391080,+3.52,+11.003, +0.049,+0.994
1533391680,+3.52,+11.048, +0.049,+0.994
1533392280,+3.52,+11.003, +0.050,+0.994
1533392880,+3.52,+11.021, +0.049,+0.994
1533393480,+3.52,+11.048, +0.049,+0.994
1533394080,+3.52,+11.084, +0.049,+0.994
1533394680,+3.52,+11.075, +0.049,+0.994
1533395280,+3.52,+11.120, +0.048,+0.994
1533395880,+3.52,+11.102, +0.049,+0.994
1533396480,+3.52,+11.156, +0.049,+0.994
1533397080,+3.52,+11.129, +0.049,+0.994
1533397680,+3.52,+11.129, +0.049,+0.994
1533398280,+3.52,+11.102, +0.050,+0.994
1533398880,+3.52,+11.147, +0.048,+0.994
1533399480,+3.52,+11.111, +0.049,+0.994
1533400080,+3.52,+11.156, +0.049,+0.994
1533400680,+3.52,+11.093, +0.049,+0.994
1533401280,+3.52,+11.066, +0.049,+0.994
1533401880,+3.52,+11.111, +0.049,+0.994
1533402480,+3.52,+11.129, +0.049,+0.994
1533403080,+3.52,+11.102, +0.049,+0.994
1533403680,+3.52,+11.075, +0.049,+0.994
1533404280,+3.52,+11.111, +0.049,+0.994
1533404880,+3.52,+11.120, +0.049,+0.994
1533405480,+3.52,+11.084, +0.049,+0.994
1533406080,+3.52,+11.138, +0.049,+0.994
1533406680,+3.52,+11.129, +0.049,+0.994
1533407280,+3.52,+11.192, +0.049,+0.994
1533407880,+3.52,+11.183, +0.048,+0.994
1533408480,+3.52,+11.237, +0.049,+0.994
1533409080,+3.52,+11.237, +0.049,+0.994
1533409680,+3.52,+11.174, +0.049,+0.994
1533410280,+3.52,+11.183, +0.049,+0.994
1533410880,+3.52,+11.174, +0.049,+0.994
1533411480,+3.52,+11.291, +0.048,+0.994
1533412080,+3.52,+11.228, +0.049,+0.994
1533412680,+3.52,+11.183, +0.050,+0.994
1533413280,+3.52,+11.282, +0.049,+0.994
1533413880,+3.52,+11.318, +0.049,+0.994
1533414480,+3.52,+11.345, +0.049,+0.994
1533415080,+3.52,+11.390, +0.049,+0.994
1533415680,+3.52,+11.291, +0.049,+0.994
1533416280,+3.52,+11.327, +0.049,+0.994
1533416880,+3.52,+11.309, +0.049,+0.994
1533417480,+3.52,+11.246, +0.049,+0.994
1533418080,+3.52,+11.165, +0.049,+0.994
1533418680,+3.52,+11.147, +0.048,+0.994
