7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533506280,+3.52,+11.255, +0.049,+0.994
1533506880,+3.52,+11.282, +0.049,+0.994
1533507480,+3.52,+11.174, +0.049,+0.994
1533508080,+3.52,+11.138, +0.049,+0.994
1533508680,+3.52,+11.021, +0.049,+0.994
1533509280,+3.52,+11.066, +0.049,+0.994
1533509880,+3.52,+11.039, +0.050,+0.994
1533510480,+3.52,+11.048, +0.050,+0.994
1533511080,+3.52,+11.228, +0.049,+0.994
1533511680,+3.52,+11.183, +0.049,+0.994
1533512280,+3.52,+11.039, +0.049,+0.994
1533512880,+3.52,+11.093, +0.049,+0.994
1533513480,+3.52,+11.111, +0.049,+0.994
1533514080,+3.52,+11.210, +0.049,+0.994
1533514680,+3.52,+11.120, +0.049,+0.994
1533515280,+3.52,+11.138, +0.049,+0.994
1533515880,+3.52,+11.201, +0.048,+0.994
1533516480,+3.52,+11.039, +0.050,+0.994
1533517080,+3.52,+11.075, +0.049,+0.994
1533517680,+3.52,+11.192, +0.049,+0.994
1533518280,+3.52,+11.219, +0.049,+0.994
1533518880,+3.52,+11.147, +0.049,+0.994
1533519480,+3.52,+11.048, +0.049,+0.994
1533520080,+3.52,+11.075, +0.049,+0.994
1533520680,+3.52,+11.093, +0.049,+0.994
1533521280,+3.52,+11.066, +0.050,+0.994
1533521880,+3.52,+11.120, +0.049,+0.994
1533522480,+3.52,+11.030, +0.049,+0.994
1533523080,+3.52,+11.039, +0.049,+0.994
1533523680,+3.52,+11.066, +0.049,+0.994
1533524280,+3.52,+11.147, +0.049,+0.994
1533524880,+3.52,+11.084, +0.050,+0.994
1533525480,+3.52,+11.147, +0.049,+0.994
1533526080,+3.52,+11.138, +0.049,+0.994
1533526680,+3.52,+11.120, +0.049,+0.994
1533527280,+3.52,+11.237, +0.048,+0.994
1533527880,+3.52,+11.138, +0.048,+0.994
1533528480,+3.52,+11.183, +0.049,+0.994
1533529080,+3.52,+11.174, +0.049,+0.994
1533529680,+3.52,+11.156, +0.049,+0.994
1533530280,+3.52,+11.219, +0.049,+0.994
1533530880,+3.52,+11.219, +0.049,+0.994
1533531480,+3.52,+11.165, +0.049,+0.994
1533532080,+3.52,+11.147, +0.049,+0.994
1533532680,+3.52,+11.183, +0.049,+0.994
1533533280,+3.52,+11.102, +0.050,+0.994
1533533880,+3.52,+11.111, +0.049,+0.994
1533534480,+3.52,+11.138, +0.049,+0.994
1533535080,+3.52,+11.165, +0.048,+0.994
1533535680,+3.52,+11.129, +0.049,+0.994
1533536280,+3.52,+11.102, +0.049,+0.994
1533536880,+3.52,+11.030, +0.050,+0.994
1533537480,+3.52,+11.066, +0.049,+0.994
1533538080,+3.52,+11.066, +0.049,+0.994
1533538680,+3.52,+11.066, +0.049,+0.994
1533539280,+3.52,+11.093, +0.049,+0.994
1533539880,+3.52,+11.147, +0.049,+0.994
1533540480,+3.52,+11.120, +0.049,+0.994
1533541080,+3.52,+11.102, +0.049,+0.994
1533541680,+3.52,+11.147, +0.049,+0.994
1533542280,+3.52,+11.120, +0.049,+0.994
1533542880,+3.52,+11.237, +0.049,+0.994
1533543480,+3.52,+11.174, +0.049,+0.994
1533544080,+3.52,+11.174, +0.049,+0.994
1533544680,+3.52,+11.228, +0.048,+0.994
1533545280,+3.52,+11.201, +0.049,+0.994
1533545880,+3.52,+11.201, +0.049,+0.994
1533546480,+3.52,+11.264, +0.049,+0.994
1533547080,+3.52,+11.282, +0.049,+0.994
1533547680,+3.52,+11.291, +0.049,+0.994
1533548280,+3.52,+11.282, +0.049,+0.994
1533548880,+3.52,+11.300, +0.048,+0.994
1533549480,+3.52,+11.246, +0.049,+0.994
1533550080,+3.52,+11.228, +0.050,+0.994
1533550680,+3.52,+11.264, +0.049,+0.994
1533551280,+3.52,+11.255, +0.049,+0.994
1533551880,+3.52,+11.246, +0.049,+0.994
1533552480,+3.52,+11.291, +0.049,+0.994
1533553080,+3.52,+11.300, +0.049,+0.994
1533553680,+3.52,+11.264, +0.049,+0.994
1533554280,+3.52,+11.327, +0.049,+0.994
1533554880,+3.52,+11.237, +0.049,+0.994
1533555480,+3.52,+11.192, +0.049,+0.994
1533556080,+3.52,+11.084, +0.050,+0.994
1533556680,+3.52,+11.156, +0.048,+0.994
1533557280,+3.52,+11.129, +0.049,+0.994
1533557880,+3.52,+11.174, +0.049,+0.994
1533558480,+3.52,+11.165, +0.049,+0.994
1533559080,+3.52,+11.201, +0.050,+0.994
1533559680,+3.52,+11.264, +0.049,+0.994
1533560280,+3.52,+11.336, +0.048,+0.994
1533560880,+3.52,+11.237, +0.049,+0.994
1533561480,+3.52,+11.183, +0.049,+0.994
1533562080,+3.52,+11.165, +0.048,+0.994
1533562680,+3.52,+11.102, +0.049,+0.994
1533563280,+3.52,+11.111, +0.049,+0.994
1533563880,+3.52,+11.048, +0.050,+0.994
1533564480,+3.52,+11.066, +0.049,+0.994
1533565080,+3.52,+11.129, +0.049,+0.994
1533565680,+3.52,+11.129, +0.049,+0.994
1533566280,+3.52,+11.120, +0.049,+0.994
1533566880,+3.52,+11.084, +0.049,+0.994
1533567480,+3.52,+11.084, +0.049,+0.994
1533568080,+3.52,+11.102, +0.049,+0.994
1533568680,+3.52,+11.093, +0.050,+0.994
1533569280,+3.52,+11.093, +0.049,+0.994
1533569880,+3.52,+11.039, +0.049,+0.994
1533570480,+3.52,+11.084, +0.049,+0.994
1533571080,+3.52,+11.102, +0.049,+0.994
1533571680,+3.52,+11.129, +0.049,+0.994
1533572280,+3.52,+11.075, +0.049,+0.994
1533572880,+3.52,+11.111, +0.049,+0.994
1533573480,+3.52,+11.111, +0.049,+0.994
1533574080,+3.52,+11.102, +0.049,+0.994
1533574680,+3.52,+11.129, +0.049,+0.994
1533575280,+3.52,+11.102, +0.049,+0.994
1533575880,+3.52,+11.147, +0.049,+0.994
1533576480,+3.52,+11.075, +0.049,+0.994
1533577080,+3.52,+11.156, +0.049,+0.994
1533577680,+3.52,+11.093, +0.050,+0.994
1533578280,+3.52,+11.057, +0.050,+0.994
1533578880,+3.52,+11.057, +0.049,+0.994
1533579480,+3.52,+11.048, +0.049,+0.994
1533580080,+3.52,+11.030, +0.050,+0.994
1533580680,+3.52,+11.021, +0.049,+0.994
1533581280,+3.52,+11.021, +0.050,+0.994
1533581880,+3.52,+11.021, +0.049,+0.994
1533582480,+3.52,+11.021, +0.049,+0.994
1533583080,+3.52,+11.111, +0.049,+0.994
1533583680,+3.52,+11.102, +0.049,+0.994
1533584280,+3.52,+11.093, +0.049,+0.994
1533584880,+3.52,+11.066, +0.049,+0.994
1533585480,+3.52,+11.093, +0.048,+0.994
1533586080,+3.52,+11.039, +0.049,+0.994
1533586680,+3.52,+11.021, +0.049,+0.994
1533587280,+3.52,+11.003, +0.050,+0.994
1533587880,+3.52,+10.967, +0.050,+0.994
1533588480,+3.52,+11.057, +0.049,+0.994
1533589080,+3.52,+11.102, +0.049,+0.994
1533589680,+3.52,+11.165, +0.049,+0.994
1533590280,+3.52,+11.075, +0.049,+0.994
1533590880,+3.52,+11.030, +0.050,+0.994
1533591480,+3.52,+11.030, +0.048,+0.994
1533592080,+3.52,+11.012, +0.050,+0.994
1533592680,+3.52,+11.021, +0.050,+0.994
