7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534010280,+3.52,+11.165, +0.050,+0.994
1534010880,+3.52,+11.192, +0.049,+0.994
1534011480,+3.52,+11.228, +0.049,+0.994
1534012080,+3.52,+11.237, +0.049,+0.994
1534012680,+3.52,+11.228, +0.049,+0.994
1534013280,+3.52,+11.255, +0.050,+0.994
1534013880,+3.52,+11.291, +0.049,+0.994
1534014480,+3.52,+11.435, +0.048,+0.994
1534015080,+3.52,+11.354, +0.049,+0.994
1534015680,+3.52,+11.408, +0.049,+0.994
1534016280,+3.52,+11.408, +0.049,+0.994
1534016880,+3.52,+11.408, +0.049,+0.994
1534017480,+3.52,+11.363, +0.049,+0.994
1534018080,+3.52,+11.264, +0.049,+0.994
1534018680,+3.52,+11.291, +0.049,+0.994
1534019280,+3.52,+11.282, +0.049,+0.994
1534019880,+3.52,+11.291, +0.049,+0.994
1534020480,+3.52,+11.219, +0.049,+0.994
1534021080,+3.52,+11.210, +0.050,+0.994
1534021680,+3.52,+11.219, +0.049,+0.994
1534022280,+3.52,+11.210, +0.049,+0.994
1534022880,+3.52,+11.165, +0.049,+0.994
1534023480,+3.52,+11.156, +0.049,+0.994
1534024080,+3.52,+11.066, +0.050,+0.994
1534024680,+3.52,+11.147, +0.050,+0.994
1534025280,+3.52,+11.246, +0.050,+0.994
1534025880,+3.52,+11.390, +0.049,+0.994
1534026480,+3.52,+11.363, +0.049,+0.994
1534027080,+3.52,+11.435, +0.048,+0.994
1534027680,+3.52,+11.453, +0.048,+0.994
