7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532810280,+3.52,+10.949, +0.048,+0.994
1532810880,+3.51,+10.985, +0.049,+0.994
1532811480,+3.51,+10.994, +0.049,+0.994
1532812080,+3.51,+10.967, +0.049,+0.994
1532812680,+3.51,+11.012, +0.049,+0.994
1532813280,+3.51,+10.976, +0.050,+0.994
1532813880,+3.51,+10.994, +0.048,+0.994
1532814480,+3.51,+11.057, +0.049,+0.994
1532815080,+3.52,+11.210, +0.048,+0.994
1532815680,+3.51,+11.102, +0.049,+0.994
1532816280,+3.51,+11.066, +0.049,+0.994
1532816880,+3.52,+10.940, +0.048,+0.994
1532817480,+3.52,+10.831, +0.050,+0.994
1532818080,+3.52,+10.849, +0.048,+0.994
1532818680,+3.52,+10.813, +0.049,+0.994
1532819280,+3.51,+10.831, +0.049,+0.994
1532819880,+3.51,+10.822, +0.049,+0.994
1532820480,+3.51,+10.867, +0.049,+0.994
1532821080,+3.51,+10.940, +0.049,+0.994
1532821680,+3.51,+10.913, +0.049,+0.994
1532822280,+3.52,+10.931, +0.049,+0.994
1532822880,+3.51,+11.021, +0.049,+0.994
1532823480,+3.52,+10.949, +0.048,+0.994
1532824080,+3.51,+10.931, +0.049,+0.994
1532824680,+3.51,+11.012, +0.049,+0.994
1532825280,+3.51,+11.039, +0.049,+0.994
1532825880,+3.52,+11.111, +0.048,+0.994
1532826480,+3.51,+11.012, +0.048,+0.994
1532827080,+3.51,+10.940, +0.049,+0.994
1532827680,+3.51,+10.886, +0.049,+0.994
1532828280,+3.51,+10.922, +0.048,+0.994
1532828880,+3.52,+10.985, +0.048,+0.994
1532829480,+3.52,+10.904, +0.049,+0.994
1532830080,+3.52,+10.958, +0.049,+0.994
1532830680,+3.52,+10.940, +0.049,+0.994
1532831280,+3.52,+10.958, +0.049,+0.994
1532831880,+3.51,+10.994, +0.049,+0.994
1532832480,+3.52,+10.958, +0.049,+0.994
1532833080,+3.51,+11.084, +0.048,+0.994
1532833680,+3.51,+11.030, +0.049,+0.994
1532834280,+3.51,+11.039, +0.049,+0.994
1532834880,+3.51,+11.129, +0.048,+0.994
1532835480,+3.51,+11.048, +0.048,+0.994
1532836080,+3.52,+11.030, +0.049,+0.994
1532836680,+3.52,+11.030, +0.049,+0.994
1532837280,+3.51,+10.994, +0.050,+0.994
1532837880,+3.51,+11.030, +0.049,+0.994
1532838480,+3.51,+10.967, +0.048,+0.994
1532839080,+3.52,+10.895, +0.049,+0.994
1532839680,+3.52,+10.985, +0.048,+0.994
1532840280,+3.52,+10.904, +0.049,+0.994
1532840880,+3.51,+11.012, +0.049,+0.994
1532841480,+3.52,+11.048, +0.049,+0.994
1532842080,+3.52,+11.030, +0.049,+0.994
1532842680,+3.51,+11.066, +0.049,+0.994
1532843280,+3.51,+11.048, +0.048,+0.994
1532843880,+3.52,+11.048, +0.048,+0.994
1532844480,+3.51,+11.048, +0.049,+0.994
1532845080,+3.51,+11.111, +0.048,+0.994
1532845680,+3.52,+11.129, +0.048,+0.994
1532846280,+3.52,+11.120, +0.049,+0.994
1532846880,+3.51,+11.165, +0.049,+0.994
1532847480,+3.52,+11.228, +0.048,+0.994
1532848080,+3.51,+11.156, +0.048,+0.994
1532848680,+3.51,+11.138, +0.049,+0.994
1532849280,+3.52,+11.183, +0.048,+0.994
1532849880,+3.52,+11.210, +0.049,+0.994
1532850480,+3.52,+11.309, +0.048,+0.994
1532851080,+3.52,+11.219, +0.048,+0.994
