7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535507280,+3.52,+11.650, +0.049,+0.994
1535507880,+3.52,+11.659, +0.050,+0.994
1535508480,+3.52,+11.668, +0.049,+0.994
1535509080,+3.52,+11.713, +0.049,+0.994
1535509680,+3.52,+11.695, +0.049,+0.994
1535510280,+3.52,+11.677, +0.049,+0.994
1535510880,+3.52,+11.677, +0.049,+0.994
1535511480,+3.52,+11.632, +0.049,+0.994
1535512080,+3.52,+11.650, +0.049,+0.994
1535512680,+3.52,+11.605, +0.050,+0.994
1535513280,+3.52,+11.632, +0.049,+0.994
1535513880,+3.52,+11.695, +0.048,+0.994
1535514480,+3.52,+11.677, +0.048,+0.994
1535515080,+3.52,+11.596, +0.050,+0.994
1535515680,+3.52,+11.650, +0.049,+0.994
1535516280,+3.52,+11.632, +0.049,+0.994
1535516880,+3.52,+11.686, +0.048,+0.994
1535517480,+3.52,+11.695, +0.049,+0.994
1535518080,+3.52,+11.650, +0.049,+0.994
1535518680,+3.52,+11.704, +0.048,+0.994
1535519280,+3.52,+11.650, +0.049,+0.994
1535519880,+3.52,+11.641, +0.049,+0.994
1535520480,+3.52,+11.668, +0.049,+0.994
1535521080,+3.52,+11.739, +0.049,+0.994
1535521680,+3.52,+11.757, +0.048,+0.994
1535522280,+3.52,+11.713, +0.048,+0.994
1535522880,+3.52,+11.659, +0.049,+0.994
1535523480,+3.52,+11.722, +0.048,+0.994
1535524080,+3.52,+11.596, +0.049,+0.994
1535524680,+3.52,+11.543, +0.049,+0.994
1535525280,+3.52,+11.623, +0.049,+0.994
1535525880,+3.52,+11.605, +0.048,+0.994
1535526480,+3.52,+11.623, +0.048,+0.994
1535527080,+3.52,+11.552, +0.049,+0.994
1535527680,+3.52,+11.596, +0.049,+0.994
1535528280,+3.52,+11.641, +0.049,+0.994
1535528880,+3.52,+11.614, +0.048,+0.994
1535529480,+3.52,+11.578, +0.049,+0.994
1535530080,+3.52,+11.641, +0.049,+0.994
1535530680,+3.52,+11.605, +0.049,+0.994
