7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529156280,+3.51, +9.966, +1.877,+1.026
1529156880,+3.51,+10.058, +1.871,+1.026
1529157480,+3.51,+10.039, +1.855,+1.025
1529158080,+3.51, +9.984, +1.873,+1.026
1529158680,+3.51,+10.030, +1.875,+1.026
1529159280,+3.51, +9.975, +1.845,+1.026
1529159880,+3.51, +9.966, +1.846,+1.026
1529160480,+3.51,+10.003, +1.804,+1.025
1529161080,+3.51, +9.957, +1.822,+1.025
1529161680,+3.51, +9.984, +1.809,+1.025
1529162280,+3.51, +9.994, +1.777,+1.025
1529162880,+3.51, +9.948, +1.780,+1.025
1529163480,+3.51, +9.948, +1.787,+1.025
1529164080,+3.51,+10.012, +1.771,+1.025
1529164680,+3.51, +9.948, +1.752,+1.025
1529165280,+3.51, +9.994, +1.719,+1.025
1529165880,+3.51, +9.948, +1.697,+1.025
1529166480,+3.51, +9.948, +1.708,+1.025
1529167080,+3.51, +9.939, +1.688,+1.025
1529167680,+3.51, +9.893, +1.677,+1.025
1529168280,+3.51, +9.957, +1.665,+1.025
1529168880,+3.51, +9.902, +1.670,+1.025
1529169480,+3.51, +9.911, +1.653,+1.025
1529170080,+3.51, +9.948, +1.660,+1.025
1529170680,+3.51, +9.966, +1.642,+1.025
1529171280,+3.51, +9.911, +1.657,+1.025
1529171880,+3.51, +9.948, +1.692,+1.025
1529172480,+3.51, +9.929, +1.730,+1.025
1529173080,+3.51, +9.948, +1.762,+1.025
1529173680,+3.51, +9.929, +1.798,+1.025
1529174280,+3.51, +9.984, +1.834,+1.025
1529174880,+3.51, +9.994, +1.866,+1.026
1529175480,+3.51, +9.984, +1.882,+1.026
1529176080,+3.51, +9.975, +1.875,+1.026
1529176680,+3.51, +9.984, +1.842,+1.026
1529177280,+3.51, +9.948, +1.842,+1.026
1529177880,+3.51, +9.966, +1.871,+1.025
1529178480,+3.51,+10.003, +1.842,+1.025
1529179080,+3.51, +9.984, +1.817,+1.025
1529179680,+3.51, +9.994, +1.801,+1.025
1529180280,+3.51, +9.975, +1.811,+1.025
1529180880,+3.51, +9.994, +1.800,+1.025
1529181480,+3.51, +9.984, +1.886,+1.026
1529182080,+3.51, +9.975, +1.797,+1.025
1529182680,+3.51, +9.893, +1.706,+1.025
1529183280,+3.51, +9.929, +1.686,+1.025
1529183880,+3.51, +9.920, +1.672,+1.025
1529184480,+3.51, +9.884, +1.675,+1.025
1529185080,+3.51, +9.893, +1.641,+1.025
1529185680,+3.51, +9.939, +1.627,+1.025
1529186280,+3.51, +9.920, +1.642,+1.025
1529186880,+3.51, +9.911, +1.618,+1.025
1529187480,+3.51, +9.893, +1.606,+1.025
1529188080,+3.51, +9.939, +1.591,+1.025
1529188680,+3.51, +9.929, +1.571,+1.025
1529189280,+3.51, +9.948, +1.600,+1.025
1529189880,+3.51, +9.884, +1.613,+1.025
1529190480,+3.51, +9.948, +1.618,+1.025
1529191080,+3.51, +9.920, +1.613,+1.025
1529191680,+3.51, +9.966, +1.691,+1.025
1529192280,+3.51, +9.966, +1.714,+1.025
1529192880,+3.51, +9.966, +1.793,+1.026
1529193480,+3.51,+10.003, +1.852,+1.026
1529194080,+3.51,+10.012, +1.924,+1.026
1529194680,+3.51,+10.085, +1.965,+1.026
1529195280,+3.51,+10.140, +2.008,+1.026
1529195880,+3.51,+10.131, +2.136,+1.026
1529196480,+3.51,+10.158, +2.167,+1.026
1529197080,+3.51,+10.158, +1.940,+1.026
1529197680,+3.51,+10.049, +1.887,+1.026
1529198280,+3.51,+10.049, +1.836,+1.026
1529198880,+3.51,+10.021, +1.766,+1.025
1529199480,+3.51, +9.939, +1.738,+1.025
1529200080,+3.51, +9.929, +1.727,+1.025
1529200680,+3.51,+10.012, +1.727,+1.025
1529201280,+3.51, +9.893, +1.678,+1.025
1529201880,+3.51, +9.957, +1.634,+1.025
1529202480,+3.51, +9.893, +1.626,+1.025
1529203080,+3.51, +9.939, +1.649,+1.025
1529203680,+3.51, +9.948, +1.727,+1.025
1529204280,+3.51, +9.984, +1.708,+1.025
1529204880,+3.51, +9.948, +1.491,+1.024
1529205480,+3.51, +9.884, +1.418,+1.024
1529206080,+3.51, +9.957, +1.444,+1.024
1529206680,+3.51, +9.911, +1.576,+1.025
1529207280,+3.51, +9.838, +1.532,+1.024
1529207880,+3.51, +9.920, +1.621,+1.025
1529208480,+3.51, +9.966, +1.734,+1.025
1529209080,+3.51, +9.902, +1.738,+1.025
1529209680,+3.51, +9.966, +1.567,+1.025
1529210280,+3.51,+10.012, +1.689,+1.025
1529210880,+3.51,+10.030, +1.998,+1.026
1529211480,+3.51, +9.975, +1.589,+1.025
1529212080,+3.51, +9.966, +1.696,+1.025
1529212680,+3.51, +9.948, +1.525,+1.024
1529213280,+3.51, +9.838, +1.330,+1.023
1529213880,+3.51, +9.764, +1.269,+1.023
1529214480,+3.51, +9.819, +1.325,+1.023
1529215080,+3.51, +9.939, +1.550,+1.025
1529215680,+3.51, +9.939, +1.551,+1.025
1529216280,+3.51, +9.902, +1.559,+1.025
1529216880,+3.51, +9.948, +1.583,+1.025
1529217480,+3.51, +9.893, +1.575,+1.025
1529218080,+3.51, +9.893, +1.503,+1.024
1529218680,+3.51, +9.893, +1.477,+1.024
1529219280,+3.51, +9.929, +1.492,+1.024
1529219880,+3.51, +9.920, +1.423,+1.024
1529220480,+3.51, +9.939, +1.626,+1.025
1529221080,+3.51, +9.984, +1.580,+1.025
1529221680,+3.51, +9.939, +1.517,+1.024
1529222280,+3.51, +9.929, +1.518,+1.024
1529222880,+3.51, +9.874, +1.508,+1.024
1529223480,+3.51, +9.939, +1.441,+1.024
1529224080,+3.51, +9.902, +1.490,+1.024
1529224680,+3.51, +9.801, +1.390,+1.024
1529225280,+3.51, +9.902, +1.373,+1.024
1529225880,+3.51, +9.957, +1.582,+1.025
1529226480,+3.51, +9.984, +1.590,+1.025
1529227080,+3.51, +9.929, +1.503,+1.024
1529227680,+3.51, +9.902, +1.448,+1.024
1529228280,+3.51, +9.828, +1.321,+1.023
1529228880,+3.51, +9.847, +1.334,+1.023
1529229480,+3.51, +9.911, +1.468,+1.024
1529230080,+3.51, +9.920, +1.612,+1.025
1529230680,+3.51, +9.939, +1.638,+1.025
1529231280,+3.51, +9.939, +1.629,+1.025
1529231880,+3.51,+10.030, +1.665,+1.025
1529232480,+3.51, +9.984, +1.658,+1.025
1529233080,+3.51,+10.058, +1.670,+1.025
1529233680,+3.51, +9.984, +1.716,+1.025
1529234280,+3.51, +9.966, +1.678,+1.025
1529234880,+3.51, +9.966, +1.662,+1.025
1529235480,+3.51,+10.003, +1.715,+1.025
1529236080,+3.51, +9.893, +1.670,+1.025
1529236680,+3.51, +9.911, +1.664,+1.025
1529237280,+3.51, +9.984, +1.687,+1.025
1529237880,+3.51, +9.994, +1.690,+1.025
1529238480,+3.51,+10.049, +1.766,+1.025
1529239080,+3.51,+10.058, +1.807,+1.026
1529239680,+3.51,+10.085, +1.819,+1.026
1529240280,+3.51,+10.049, +1.824,+1.026
1529240880,+3.51,+10.067, +1.822,+1.026
1529241480,+3.51,+10.030, +1.803,+1.026
1529242080,+3.51, +9.994, +1.748,+1.025
1529242680,+3.51, +9.984, +1.772,+1.025
