7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530461280,+3.51,+10.341, +0.363,+0.999
1530461880,+3.51,+10.377, +0.352,+0.999
1530462480,+3.51,+10.359, +0.395,+1.000
1530463080,+3.51,+10.414, +0.579,+1.002
1530463680,+3.51,+10.514, +0.627,+1.003
1530464280,+3.51,+10.586, +0.637,+1.003
1530464880,+3.51,+10.541, +0.698,+1.003
1530465480,+3.51,+10.532, +0.721,+1.004
1530466080,+3.51,+10.505, +0.647,+1.003
1530466680,+3.51,+10.486, +0.594,+1.002
1530467280,+3.51,+10.523, +0.590,+1.002
1530467880,+3.51,+10.441, +0.587,+1.002
1530468480,+3.51,+10.432, +0.477,+1.001
1530469080,+3.51,+10.350, +0.387,+0.999
1530469680,+3.51,+10.286, +0.366,+0.999
1530470280,+3.51,+10.386, +0.368,+0.999
1530470880,+3.51,+10.414, +0.389,+1.000
1530471480,+3.51,+10.405, +0.419,+1.000
1530472080,+3.51,+10.477, +0.443,+1.000
1530472680,+3.51,+10.514, +0.475,+1.001
1530473280,+3.51,+10.432, +0.483,+1.001
1530473880,+3.51,+10.523, +0.464,+1.001
1530474480,+3.51,+10.541, +0.458,+1.001
1530475080,+3.51,+10.523, +0.481,+1.001
1530475680,+3.51,+10.550, +0.521,+1.001
1530476280,+3.51,+10.523, +0.592,+1.002
1530476880,+3.51,+10.486, +0.608,+1.002
1530477480,+3.51,+10.532, +0.563,+1.002
1530478080,+3.51,+10.459, +0.609,+1.002
1530478680,+3.51,+10.432, +0.583,+1.002
1530479280,+3.51,+10.432, +0.470,+1.001
1530479880,+3.51,+10.459, +0.522,+1.001
1530480480,+3.51,+10.459, +0.562,+1.002
1530481080,+3.51,+10.486, +0.550,+1.002
1530481680,+3.51,+10.441, +0.531,+1.001
1530482280,+3.51,+10.432, +0.534,+1.001
1530482880,+3.51,+10.405, +0.509,+1.001
1530483480,+3.51,+10.405, +0.505,+1.001
1530484080,+3.51,+10.350, +0.489,+1.001
1530484680,+3.51,+10.405, +0.460,+1.001
1530485280,+3.51,+10.459, +0.441,+1.000
1530485880,+3.51,+10.432, +0.413,+1.000
1530486480,+3.51,+10.432, +0.425,+1.000
1530487080,+3.51,+10.559, +0.498,+1.001
1530487680,+3.51,+10.505, +0.594,+1.002
1530488280,+3.51,+10.350, +0.448,+1.000
1530488880,+3.51,+10.386, +0.394,+1.000
1530489480,+3.51,+10.423, +0.432,+1.000
1530490080,+3.51,+10.432, +0.441,+1.000
1530490680,+3.51,+10.441, +0.444,+1.000
1530491280,+3.51,+10.432, +0.452,+1.001
1530491880,+3.51,+10.468, +0.482,+1.001
1530492480,+3.51,+10.450, +0.483,+1.001
1530493080,+3.51,+10.459, +0.476,+1.001
1530493680,+3.51,+10.459, +0.531,+1.002
1530494280,+3.51,+10.459, +0.526,+1.001
1530494880,+3.51,+10.441, +0.479,+1.001
1530495480,+3.51,+10.468, +0.540,+1.002
1530496080,+3.51,+10.496, +0.669,+1.003
1530496680,+3.51,+10.468, +0.640,+1.003
1530497280,+3.51,+10.459, +0.651,+1.003
1530497880,+3.51,+10.486, +0.624,+1.003
1530498480,+3.51,+10.468, +0.623,+1.003
1530499080,+3.51,+10.468, +0.588,+1.002
1530499680,+3.51,+10.459, +0.657,+1.003
1530500280,+3.51,+10.496, +0.667,+1.003
1530500880,+3.51,+10.532, +0.612,+1.002
1530501480,+3.51,+10.550, +0.692,+1.003
1530502080,+3.51,+10.441, +0.606,+1.002
1530502680,+3.51,+10.423, +0.561,+1.002
1530503280,+3.51,+10.368, +0.430,+1.000
1530503880,+3.51,+10.459, +0.514,+1.001
1530504480,+3.51,+10.514, +0.564,+1.002
1530505080,+3.51,+10.559, +0.776,+1.004
1530505680,+3.51,+10.650, +0.837,+1.005
1530506280,+3.51,+10.677, +0.946,+1.006
1530506880,+3.51,+10.659, +0.950,+1.006
1530507480,+3.51,+10.804, +1.184,+1.007
1530508080,+3.51,+10.831, +1.399,+1.008
1530508680,+3.51,+10.858, +1.382,+1.008
1530509280,+3.51,+10.695, +1.045,+1.006
1530509880,+3.51,+10.550, +0.766,+1.004
1530510480,+3.51,+10.377, +0.328,+0.998
1530511080,+3.51,+10.359, +0.323,+0.998
1530511680,+3.51,+10.432, +0.325,+0.998
1530512280,+3.51,+10.395, +0.493,+1.001
1530512880,+3.51,+10.523, +0.612,+1.003
1530513480,+3.51,+10.532, +0.555,+1.002
1530514080,+3.51,+10.405, +0.368,+0.999
1530514680,+3.51,+10.450, +0.475,+1.001
1530515280,+3.51,+10.332, +0.349,+0.999
1530515880,+3.51,+10.368, +0.331,+0.999
1530516480,+3.51,+10.405, +0.370,+0.999
1530517080,+3.51,+10.505, +0.573,+1.002
1530517680,+3.51,+10.514, +0.696,+1.003
1530518280,+3.51,+10.541, +0.583,+1.002
1530518880,+3.51,+10.505, +0.568,+1.002
1530519480,+3.51,+10.496, +0.582,+1.002
1530520080,+3.51,+10.505, +0.542,+1.002
1530520680,+3.51,+10.596, +0.742,+1.004
1530521280,+3.51,+10.614, +0.791,+1.004
1530521880,+3.51,+10.559, +0.799,+1.004
1530522480,+3.51,+10.605, +0.823,+1.005
1530523080,+3.51,+10.596, +0.818,+1.005
1530523680,+3.51,+10.668, +0.880,+1.005
1530524280,+3.51,+10.577, +0.863,+1.005
1530524880,+3.51,+10.668, +0.879,+1.005
1530525480,+3.51,+10.677, +0.949,+1.006
1530526080,+3.51,+10.677, +0.838,+1.005
1530526680,+3.51,+10.632, +0.788,+1.004
1530527280,+3.51,+10.596, +0.725,+1.003
1530527880,+3.51,+10.559, +0.732,+1.004
1530528480,+3.51,+10.586, +0.752,+1.004
1530529080,+3.51,+10.586, +0.751,+1.004
1530529680,+3.51,+10.559, +0.728,+1.004
1530530280,+3.51,+10.468, +0.591,+1.002
1530530880,+3.51,+10.532, +0.602,+1.002
1530531480,+3.51,+10.505, +0.589,+1.002
1530532080,+3.51,+10.477, +0.567,+1.002
1530532680,+3.51,+10.432, +0.536,+1.001
1530533280,+3.51,+10.468, +0.531,+1.002
1530533880,+3.51,+10.541, +0.567,+1.002
1530534480,+3.51,+10.523, +0.640,+1.003
1530535080,+3.51,+10.596, +0.691,+1.003
1530535680,+3.51,+10.614, +0.729,+1.004
1530536280,+3.51,+10.514, +0.698,+1.003
1530536880,+3.51,+10.605, +0.769,+1.004
1530537480,+3.51,+10.623, +0.814,+1.004
1530538080,+3.51,+10.659, +0.857,+1.005
1530538680,+3.51,+10.668, +0.869,+1.005
1530539280,+3.51,+10.641, +0.747,+1.004
1530539880,+3.51,+10.505, +0.544,+1.001
1530540480,+3.51,+10.523, +0.526,+1.001
1530541080,+3.51,+10.477, +0.549,+1.002
1530541680,+3.51,+10.858, +1.166,+1.007
1530542280,+3.51,+10.704, +0.706,+1.003
1530542880,+3.51,+10.559, +0.547,+1.001
1530543480,+3.51,+10.532, +0.533,+1.002
1530544080,+3.51,+10.496, +0.527,+1.001
1530544680,+3.51,+10.523, +0.512,+1.001
1530545280,+3.51,+10.577, +0.602,+1.002
1530545880,+3.51,+10.496, +0.493,+1.001
1530546480,+3.51,+10.477, +0.466,+1.001
1530547080,+3.51,+10.523, +0.439,+1.000
1530547680,+3.52,+10.468, +0.441,+1.000
