7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528634280,+3.51, +9.478, +2.426,+1.027
1528634880,+3.51, +9.506, +2.448,+1.027
1528635480,+3.51, +9.543, +2.430,+1.027
1528636080,+3.51, +9.525, +2.449,+1.027
1528636680,+3.51, +9.515, +2.451,+1.027
1528637280,+3.51, +9.562, +2.493,+1.027
1528637880,+3.51, +9.506, +2.546,+1.027
1528638480,+3.51, +9.552, +2.551,+1.027
1528639080,+3.51, +9.562, +2.644,+1.027
1528639680,+3.51, +9.580, +2.745,+1.027
1528640280,+3.51, +9.608, +2.748,+1.027
1528640880,+3.51, +9.562, +2.745,+1.027
1528641480,+3.51, +9.589, +2.709,+1.027
1528642080,+3.51, +9.543, +2.700,+1.027
1528642680,+3.51, +9.562, +2.637,+1.027
1528643280,+3.51, +9.562, +2.596,+1.027
1528643880,+3.51, +9.497, +2.604,+1.027
1528644480,+3.51, +9.525, +2.572,+1.027
1528645080,+3.51, +9.506, +2.533,+1.027
1528645680,+3.51, +9.534, +2.586,+1.026
1528646280,+3.51, +9.562, +2.770,+1.027
1528646880,+3.51, +9.552, +2.875,+1.027
1528647480,+3.51, +9.644, +3.021,+1.027
1528648080,+3.51, +9.718, +3.177,+1.027
1528648680,+3.51, +9.589, +2.893,+1.027
1528649280,+3.51, +9.580, +2.710,+1.027
1528649880,+3.51, +9.589, +2.642,+1.027
1528650480,+3.51, +9.534, +2.718,+1.027
1528651080,+3.51, +9.580, +2.760,+1.027
1528651680,+3.51, +9.626, +2.818,+1.027
1528652280,+3.51, +9.644, +3.039,+1.027
1528652880,+3.51, +9.681, +3.021,+1.027
1528653480,+3.51, +9.691, +3.082,+1.027
1528654080,+3.51, +9.635, +3.105,+1.027
1528654680,+3.51, +9.700, +3.101,+1.027
1528655280,+3.51, +9.663, +3.129,+1.027
1528655880,+3.51, +9.635, +2.770,+1.027
1528656480,+3.51, +9.543, +2.612,+1.027
1528657080,+3.51, +9.543, +2.632,+1.027
1528657680,+3.51, +9.534, +2.693,+1.027
1528658280,+3.51, +9.608, +2.812,+1.027
1528658880,+3.51, +9.626, +2.952,+1.027
1528659480,+3.51, +9.571, +2.584,+1.027
1528660080,+3.51, +9.571, +2.751,+1.027
1528660680,+3.51, +9.552, +2.673,+1.027
1528661280,+3.51, +9.571, +2.615,+1.027
1528661880,+3.51, +9.552, +2.568,+1.027
