7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530113280,+3.51,+10.186, +0.530,+1.001
1530113880,+3.51,+10.222, +0.522,+1.001
1530114480,+3.51,+10.268, +0.511,+1.001
1530115080,+3.51,+10.259, +0.525,+1.001
1530115680,+3.51,+10.268, +0.521,+1.001
1530116280,+3.51,+10.240, +0.546,+1.002
1530116880,+3.51,+10.304, +0.569,+1.002
1530117480,+3.51,+10.195, +0.570,+1.002
1530118080,+3.51,+10.240, +0.565,+1.002
1530118680,+3.51,+10.231, +0.557,+1.002
1530119280,+3.51,+10.250, +0.605,+1.002
1530119880,+3.51,+10.295, +0.616,+1.002
1530120480,+3.51,+10.250, +0.625,+1.002
1530121080,+3.51,+10.250, +0.628,+1.002
1530121680,+3.51,+10.204, +0.610,+1.002
1530122280,+3.51,+10.295, +0.615,+1.002
1530122880,+3.51,+10.295, +0.620,+1.002
1530123480,+3.51,+10.277, +0.607,+1.002
1530124080,+3.51,+10.286, +0.603,+1.002
1530124680,+3.51,+10.259, +0.612,+1.002
1530125280,+3.51,+10.295, +0.600,+1.002
1530125880,+3.51,+10.268, +0.632,+1.003
1530126480,+3.51,+10.313, +0.651,+1.003
1530127080,+3.51,+10.304, +0.666,+1.003
1530127680,+3.51,+10.277, +0.662,+1.003
1530128280,+3.51,+10.259, +0.634,+1.003
1530128880,+3.51,+10.295, +0.627,+1.003
1530129480,+3.51,+10.268, +0.601,+1.002
1530130080,+3.51,+10.277, +0.605,+1.002
1530130680,+3.51,+10.268, +0.589,+1.002
1530131280,+3.51,+10.250, +0.590,+1.002
1530131880,+3.51,+10.268, +0.589,+1.002
1530132480,+3.51,+10.277, +0.624,+1.002
1530133080,+3.51,+10.231, +0.670,+1.003
1530133680,+3.51,+10.323, +0.703,+1.003
1530134280,+3.51,+10.240, +0.719,+1.003
1530134880,+3.51,+10.240, +0.739,+1.004
1530135480,+3.51,+10.341, +0.692,+1.003
1530136080,+3.51,+10.304, +0.725,+1.003
1530136680,+3.51,+10.368, +0.820,+1.004
1530137280,+3.51,+10.395, +0.757,+1.004
1530137880,+3.51,+10.368, +0.797,+1.004
1530138480,+3.51,+10.405, +0.826,+1.004
1530139080,+3.51,+10.368, +0.755,+1.004
1530139680,+3.51,+10.304, +0.723,+1.003
1530140280,+3.51,+10.304, +0.705,+1.003
1530140880,+3.51,+10.295, +0.705,+1.003
1530141480,+3.51,+10.323, +0.673,+1.003
1530142080,+3.51,+10.386, +0.778,+1.004
1530142680,+3.51,+10.386, +0.812,+1.004
1530143280,+3.51,+10.359, +0.720,+1.004
1530143880,+3.51,+10.341, +0.737,+1.004
1530144480,+3.51,+10.332, +0.695,+1.003
1530145080,+3.51,+10.332, +0.712,+1.003
1530145680,+3.51,+10.341, +0.665,+1.003
1530146280,+3.51,+10.323, +0.663,+1.003
1530146880,+3.51,+10.313, +0.652,+1.003
1530147480,+3.51,+10.277, +0.610,+1.002
1530148080,+3.51,+10.277, +0.611,+1.002
1530148680,+3.51,+10.304, +0.632,+1.003
1530149280,+3.51,+10.277, +0.658,+1.003
1530149880,+3.51,+10.341, +0.671,+1.003
1530150480,+3.51,+10.341, +0.700,+1.003
1530151080,+3.51,+10.332, +0.700,+1.003
1530151680,+3.51,+10.377, +0.714,+1.003
1530152280,+3.51,+10.295, +0.725,+1.003
1530152880,+3.51,+10.286, +0.717,+1.003
1530153480,+3.51,+10.286, +0.700,+1.003
1530154080,+3.51,+10.350, +0.672,+1.003
1530154680,+3.51,+10.295, +0.665,+1.003
1530155280,+3.51,+10.313, +0.641,+1.003
1530155880,+3.51,+10.323, +0.646,+1.003
1530156480,+3.51,+10.323, +0.642,+1.003
1530157080,+3.51,+10.350, +0.633,+1.003
1530157680,+3.51,+10.313, +0.641,+1.003
1530158280,+3.51,+10.332, +0.626,+1.002
1530158880,+3.51,+10.304, +0.639,+1.003
1530159480,+3.51,+10.304, +0.611,+1.002
1530160080,+3.51,+10.286, +0.622,+1.002
1530160680,+3.51,+10.295, +0.631,+1.003
1530161280,+3.51,+10.304, +0.660,+1.003
1530161880,+3.51,+10.332, +0.676,+1.003
1530162480,+3.51,+10.350, +0.733,+1.004
1530163080,+3.51,+10.332, +0.763,+1.004
1530163680,+3.51,+10.450, +0.831,+1.005
1530164280,+3.51,+10.441, +0.846,+1.005
1530164880,+3.51,+10.359, +0.818,+1.004
1530165480,+3.51,+10.323, +0.709,+1.003
1530166080,+3.51,+10.240, +0.554,+1.002
1530166680,+3.51,+10.204, +0.452,+1.000
1530167280,+3.51,+10.250, +0.480,+1.001
1530167880,+3.51,+10.213, +0.565,+1.002
1530168480,+3.51,+10.268, +0.610,+1.002
1530169080,+3.51,+10.313, +0.638,+1.003
1530169680,+3.51,+10.323, +0.660,+1.003
1530170280,+3.51,+10.350, +0.671,+1.003
1530170880,+3.51,+10.377, +0.688,+1.003
1530171480,+3.51,+10.323, +0.736,+1.003
1530172080,+3.51,+10.323, +0.771,+1.004
1530172680,+3.51,+10.377, +0.796,+1.004
1530173280,+3.51,+10.395, +0.806,+1.004
1530173880,+3.51,+10.405, +0.809,+1.004
1530174480,+3.51,+10.286, +0.791,+1.004
1530175080,+3.51,+10.323, +0.758,+1.004
1530175680,+3.51,+10.313, +0.717,+1.003
1530176280,+3.51,+10.323, +0.703,+1.003
1530176880,+3.51,+10.341, +0.680,+1.003
1530177480,+3.51,+10.286, +0.666,+1.003
1530178080,+3.51,+10.332, +0.662,+1.003
1530178680,+3.51,+10.341, +0.664,+1.003
1530179280,+3.51,+10.368, +0.649,+1.003
1530179880,+3.51,+10.323, +0.654,+1.003
1530180480,+3.51,+10.286, +0.654,+1.003
1530181080,+3.51,+10.359, +0.665,+1.003
1530181680,+3.51,+10.323, +0.670,+1.003
1530182280,+3.51,+10.313, +0.670,+1.003
1530182880,+3.51,+10.377, +0.644,+1.003
1530183480,+3.51,+10.332, +0.659,+1.003
1530184080,+3.51,+10.341, +0.677,+1.003
1530184680,+3.51,+10.359, +0.663,+1.003
1530185280,+3.51,+10.268, +0.652,+1.003
1530185880,+3.51,+10.286, +0.654,+1.003
1530186480,+3.51,+10.295, +0.651,+1.003
1530187080,+3.51,+10.323, +0.729,+1.003
1530187680,+3.51,+10.323, +0.701,+1.003
