7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532357880,+3.52,+11.075, +0.048,+0.994
1532358480,+3.52,+11.021, +0.048,+0.994
1532359080,+3.52,+11.075, +0.048,+0.994
1532359680,+3.52,+11.012, +0.049,+0.994
1532360280,+3.51,+11.021, +0.048,+0.994
1532360880,+3.52,+11.084, +0.048,+0.994
1532361480,+3.52,+11.012, +0.048,+0.994
1532362080,+3.52,+11.048, +0.048,+0.994
1532362680,+3.52,+11.048, +0.048,+0.994
1532363280,+3.52,+11.102, +0.048,+0.994
1532363880,+3.52,+11.021, +0.048,+0.994
1532364480,+3.51,+11.084, +0.049,+0.994
1532365080,+3.52,+11.102, +0.048,+0.994
1532365680,+3.52,+10.994, +0.049,+0.994
1532366280,+3.52,+11.030, +0.048,+0.994
1532366880,+3.52,+11.012, +0.049,+0.994
1532367480,+3.51,+10.976, +0.049,+0.994
1532368080,+3.52,+11.057, +0.048,+0.994
1532368680,+3.52,+11.039, +0.048,+0.994
1532369280,+3.52,+11.021, +0.048,+0.994
1532369880,+3.52,+10.940, +0.048,+0.994
1532370480,+3.52,+10.940, +0.048,+0.994
1532371080,+3.52,+10.886, +0.049,+0.994
1532371680,+3.52,+10.958, +0.049,+0.994
1532372280,+3.52,+11.030, +0.048,+0.994
1532372880,+3.52,+11.012, +0.048,+0.994
1532373480,+3.52,+11.057, +0.049,+0.994
1532374080,+3.52,+11.093, +0.049,+0.994
1532374680,+3.52,+11.057, +0.048,+0.994
