7450-854914
OS REV: 1.03 Sensor Cal: 1524171630
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531316280,+3.52,+10.895, +0.082,+0.994
1531316880,+3.51,+10.886, +0.082,+0.995
1531317480,+3.52,+10.967, +0.080,+0.995
1531318080,+3.52,+10.922, +0.081,+0.994
1531318680,+3.52,+10.940, +0.070,+0.994
1531319280,+3.51,+10.895, +0.070,+0.994
1531319880,+3.52,+10.840, +0.071,+0.994
1531320480,+3.52,+10.849, +0.073,+0.995
1531321080,+3.51,+10.949, +0.068,+0.995
1531321680,+3.52,+10.867, +0.068,+0.994
1531322280,+3.52,+10.849, +0.066,+0.994
1531322880,+3.52,+10.922, +0.063,+0.994
1531323480,+3.52,+10.831, +0.059,+0.994
1531324080,+3.51,+10.849, +0.062,+0.994
1531324680,+3.51,+10.804, +0.057,+0.994
1531325280,+3.52,+10.777, +0.066,+0.994
1531325880,+3.52,+10.813, +0.068,+0.994
1531326480,+3.52,+10.768, +0.065,+0.994
1531327080,+3.52,+10.849, +0.062,+0.994
1531327680,+3.52,+10.840, +0.077,+0.995
1531328280,+3.52,+10.813, +0.067,+0.994
1531328880,+3.52,+10.831, +0.059,+0.994
1531329480,+3.51,+10.895, +0.053,+0.994
1531330080,+3.52,+10.858, +0.062,+0.994
1531330680,+3.52,+10.831, +0.079,+0.995
