7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529236200,+3.53,+13.822, +7.497,+0.980
1529236800,+3.53,+13.840, +7.389,+0.980
1529237400,+3.53,+13.709, +7.410,+0.980
1529238000,+3.52,+13.473, +7.295,+0.981
1529238600,+3.52,+13.350, +7.214,+0.980
1529239200,+3.53,+13.473, +7.278,+0.981
1529239800,+3.53,+13.473, +7.348,+0.980
1529240400,+3.53,+13.543, +7.423,+0.981
1529241000,+3.53,+13.490, +7.409,+0.981
1529241600,+3.53,+13.656, +7.557,+0.981
1529242200,+3.53,+13.691, +7.655,+0.980
1529242800,+3.53,+13.648, +7.654,+0.981
