7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535246400,+3.55,+20.673, +7.808,+0.966
1535247000,+3.55,+20.673, +7.791,+0.966
1535247600,+3.55,+20.682, +7.777,+0.965
1535248200,+3.55,+20.682, +7.794,+0.965
1535248800,+3.55,+20.698, +7.778,+0.965
1535249400,+3.55,+20.723, +7.757,+0.965
1535250000,+3.55,+20.715, +7.747,+0.965
1535250600,+3.55,+20.690, +7.779,+0.965
1535251200,+3.55,+20.723, +7.792,+0.965
1535251800,+3.55,+20.656, +7.841,+0.965
1535252400,+3.55,+20.698, +7.862,+0.965
1535253000,+3.55,+20.707, +7.906,+0.965
1535253600,+3.55,+20.707, +7.908,+0.966
1535254200,+3.55,+20.732, +7.842,+0.965
1535254800,+3.55,+20.740, +7.835,+0.965
1535255400,+3.55,+20.773, +7.851,+0.965
1535256000,+3.55,+20.715, +7.820,+0.965
1535256600,+3.55,+20.757, +7.819,+0.965
1535257200,+3.55,+20.723, +7.794,+0.965
1535257800,+3.55,+20.707, +7.860,+0.965
1535258400,+3.55,+20.740, +7.800,+0.965
1535259000,+3.55,+20.723, +7.855,+0.965
1535259600,+3.55,+20.732, +7.829,+0.965
1535260200,+3.55,+20.757, +7.750,+0.965
1535260800,+3.55,+20.707, +7.737,+0.965
1535261400,+3.55,+20.740, +7.692,+0.965
1535262000,+3.55,+20.748, +7.480,+0.965
1535262600,+3.55,+20.723, +7.601,+0.965
1535263200,+3.55,+20.765, +7.696,+0.965
1535263800,+3.55,+20.765, +7.834,+0.965
1535264400,+3.55,+20.765, +8.014,+0.966
1535265000,+3.55,+20.757, +8.014,+0.965
1535265600,+3.55,+20.707, +8.033,+0.965
1535266200,+3.55,+20.757, +8.004,+0.965
1535266800,+3.55,+20.732, +8.003,+0.965
1535267400,+3.55,+20.723, +7.995,+0.965
1535268000,+3.55,+20.757, +7.965,+0.965
1535268600,+3.55,+20.732, +7.936,+0.965
1535269200,+3.55,+20.732, +7.996,+0.966
1535269800,+3.55,+20.765, +7.996,+0.965
1535270400,+3.55,+20.773, +8.028,+0.965
1535271000,+3.55,+20.773, +8.285,+0.965
1535271600,+3.55,+20.798, +8.360,+0.966
1535272200,+3.55,+20.773, +8.340,+0.966
1535272800,+3.55,+20.832, +8.278,+0.965
1535273400,+3.55,+20.824, +8.186,+0.965
1535274000,+3.55,+20.765, +8.181,+0.965
1535274600,+3.55,+20.757, +8.224,+0.965
1535275200,+3.55,+20.782, +8.166,+0.966
1535275800,+3.55,+20.840, +8.035,+0.965
1535276400,+3.55,+20.807, +8.114,+0.965
1535277000,+3.55,+20.824, +8.080,+0.965
1535277600,+3.55,+20.732, +8.075,+0.965
1535278200,+3.55,+20.757, +8.138,+0.965
1535278800,+3.55,+20.765, +8.237,+0.966
1535279400,+3.55,+20.790, +8.154,+0.965
1535280000,+3.55,+20.807, +8.159,+0.965
1535280600,+3.55,+20.773, +8.178,+0.966
1535281200,+3.55,+20.815, +8.216,+0.966
1535281800,+3.55,+20.798, +8.233,+0.965
1535282400,+3.55,+20.790, +8.227,+0.965
1535283000,+3.55,+20.757, +8.239,+0.965
1535283600,+3.55,+20.765, +8.243,+0.966
1535284200,+3.55,+20.740, +8.250,+0.965
1535284800,+3.55,+20.757, +8.219,+0.965
1535285400,+3.55,+20.698, +8.068,+0.965
1535286000,+3.55,+20.757, +8.053,+0.965
1535286600,+3.55,+20.773, +8.156,+0.965
1535287200,+3.55,+20.765, +8.122,+0.965
1535287800,+3.55,+20.757, +8.102,+0.965
1535288400,+3.55,+20.740, +8.072,+0.965
1535289000,+3.55,+20.707, +8.077,+0.966
1535289600,+3.55,+20.748, +8.001,+0.965
1535290200,+3.55,+20.748, +8.062,+0.965
1535290800,+3.55,+20.715, +7.918,+0.966
1535291400,+3.55,+20.732, +8.017,+0.965
1535292000,+3.55,+20.723, +8.016,+0.965
1535292600,+3.55,+20.673, +8.026,+0.965
1535293200,+3.55,+20.698, +7.957,+0.965
1535293800,+3.55,+20.715, +7.947,+0.965
1535294400,+3.55,+20.715, +7.786,+0.965
1535295000,+3.55,+20.682, +7.932,+0.965
1535295600,+3.55,+20.715, +7.991,+0.965
1535296200,+3.55,+20.682, +8.089,+0.965
1535296800,+3.55,+20.715, +8.130,+0.965
1535297400,+3.55,+20.715, +8.186,+0.966
1535298000,+3.55,+20.748, +8.146,+0.965
1535298600,+3.55,+20.715, +8.150,+0.965
1535299200,+3.55,+20.773, +8.123,+0.965
1535299800,+3.55,+20.723, +8.099,+0.965
1535300400,+3.55,+20.732, +8.082,+0.965
1535301000,+3.55,+20.690, +8.078,+0.965
1535301600,+3.55,+20.656, +8.022,+0.965
1535302200,+3.55,+20.665, +8.074,+0.965
1535302800,+3.55,+20.707, +8.081,+0.965
1535303400,+3.55,+20.665, +8.002,+0.965
1535304000,+3.55,+20.665, +7.965,+0.965
1535304600,+3.55,+20.673, +7.832,+0.965
1535305200,+3.55,+20.648, +8.002,+0.965
1535305800,+3.55,+20.656, +8.142,+0.965
1535306400,+3.55,+20.682, +8.156,+0.965
1535307000,+3.55,+20.656, +8.159,+0.966
1535307600,+3.55,+20.648, +7.912,+0.965
1535308200,+3.55,+20.631, +7.795,+0.965
1535308800,+3.55,+20.682, +7.937,+0.965
1535309400,+3.55,+20.640, +8.008,+0.965
1535310000,+3.55,+20.648, +7.956,+0.965
1535310600,+3.55,+20.598, +7.704,+0.965
1535311200,+3.55,+20.573, +7.723,+0.965
1535311800,+3.55,+20.590, +7.731,+0.965
1535312400,+3.55,+20.640, +7.827,+0.965
1535313000,+3.55,+20.665, +8.059,+0.966
1535313600,+3.55,+20.648, +8.117,+0.965
1535314200,+3.55,+20.707, +8.119,+0.965
1535314800,+3.55,+20.673, +8.127,+0.965
1535315400,+3.55,+20.665, +8.046,+0.965
1535316000,+3.55,+20.698, +7.987,+0.965
1535316600,+3.55,+20.690, +8.026,+0.965
1535317200,+3.55,+20.723, +8.165,+0.965
1535317800,+3.55,+20.665, +8.172,+0.965
1535318400,+3.55,+20.682, +8.160,+0.965
1535319000,+3.55,+20.640, +8.008,+0.965
1535319600,+3.55,+20.673, +7.980,+0.965
1535320200,+3.55,+20.682, +7.633,+0.965
1535320800,+3.55,+20.573, +7.752,+0.965
1535321400,+3.55,+20.698, +7.788,+0.965
1535322000,+3.55,+20.690, +7.862,+0.965
1535322600,+3.55,+20.673, +7.902,+0.965
1535323200,+3.55,+20.698, +7.866,+0.965
1535323800,+3.55,+20.673, +7.846,+0.965
1535324400,+3.55,+20.656, +7.927,+0.965
1535325000,+3.55,+20.673, +7.951,+0.965
1535325600,+3.55,+20.715, +7.941,+0.965
1535326200,+3.55,+20.690, +7.993,+0.965
1535326800,+3.55,+20.665, +8.011,+0.965
1535327400,+3.55,+20.656, +8.022,+0.965
1535328000,+3.55,+20.648, +7.997,+0.965
1535328600,+3.55,+20.698, +8.025,+0.965
1535329200,+3.55,+20.690, +8.038,+0.965
1535329800,+3.55,+20.640, +8.049,+0.965
1535330400,+3.55,+20.682, +8.007,+0.965
1535331000,+3.55,+20.640, +8.010,+0.965
1535331600,+3.55,+20.615, +7.937,+0.965
1535332200,+3.55,+20.615, +7.833,+0.965
1535332800,+3.55,+20.640, +7.831,+0.965
