7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1529939400,+3.54,+17.948, +8.950,+0.974
1529940000,+3.54,+16.678, +7.962,+0.976
1529940600,+3.54,+16.644, +8.009,+0.976
1529941200,+3.54,+16.814, +8.094,+0.977
1529941800,+3.54,+16.976, +8.177,+0.977
1529942400,+3.54,+17.128, +8.273,+0.976
1529943000,+3.54,+17.331, +8.295,+0.976
1529943600,+3.54,+17.230, +8.244,+0.976
1529944200,+3.54,+16.984, +7.985,+0.977
1529944800,+3.54,+17.187, +8.259,+0.977
1529945400,+3.54,+17.238, +8.105,+0.976
1529946000,+3.54,+16.950, +8.087,+0.977
1529946600,+3.54,+16.950, +8.090,+0.976
1529947200,+3.54,+17.052, +8.162,+0.976
1529947800,+3.54,+17.128, +8.181,+0.976
1529948400,+3.54,+17.187, +8.200,+0.976
1529949000,+3.54,+17.094, +8.214,+0.976
1529949600,+3.54,+17.196, +8.284,+0.976
1529950200,+3.54,+17.086, +8.177,+0.976
1529950800,+3.54,+17.026, +8.137,+0.976
1529951400,+3.54,+17.111, +8.259,+0.976
1529952000,+3.54,+17.162, +8.220,+0.976
1529952600,+3.54,+17.179, +8.190,+0.976
1529953200,+3.54,+17.204, +8.154,+0.976
1529953800,+3.54,+17.298, +8.440,+0.976
1529954400,+3.54,+17.391, +8.417,+0.976
1529955000,+3.54,+17.348, +8.209,+0.976
1529955600,+3.54,+17.128, +8.191,+0.976
1529956200,+3.54,+16.984, +8.077,+0.976
1529956800,+3.54,+16.967, +8.170,+0.976
1529957400,+3.54,+17.001, +8.200,+0.976
1529958000,+3.54,+16.984, +8.032,+0.976
1529958600,+3.54,+17.060, +8.306,+0.976
1529959200,+3.54,+17.018, +8.108,+0.977
1529959800,+3.54,+17.094, +8.209,+0.976
1529960400,+3.54,+17.331, +8.368,+0.976
1529961000,+3.54,+17.484, +8.283,+0.976
1529961600,+3.54,+17.382, +8.265,+0.976
