7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531940400,+3.55,+20.698, +7.562,+0.972
1531941000,+3.55,+20.556, +7.231,+0.971
1531941600,+3.55,+20.949, +7.657,+0.971
1531942200,+3.55,+20.924, +7.525,+0.971
1531942800,+3.55,+20.874, +7.662,+0.971
1531943400,+3.55,+20.999, +7.654,+0.971
1531944000,+3.55,+20.965, +7.461,+0.971
1531944600,+3.55,+21.007, +7.544,+0.971
1531945200,+3.55,+20.907, +7.536,+0.971
1531945800,+3.55,+20.773, +7.444,+0.972
1531946400,+3.55,+20.857, +7.415,+0.972
1531947000,+3.55,+20.832, +7.325,+0.971
1531947600,+3.55,+20.957, +7.306,+0.971
1531948200,+3.55,+20.865, +7.260,+0.971
1531948800,+3.55,+20.932, +7.249,+0.972
1531949400,+3.55,+20.899, +7.215,+0.971
1531950000,+3.55,+20.940, +7.263,+0.971
1531950600,+3.55,+20.832, +7.246,+0.972
1531951200,+3.55,+20.782, +7.256,+0.971
1531951800,+3.55,+21.007, +7.441,+0.972
1531952400,+3.55,+21.116, +7.527,+0.972
1531953000,+3.55,+21.149, +7.473,+0.971
1531953600,+3.55,+21.016, +7.356,+0.971
1531954200,+3.55,+20.924, +7.264,+0.971
1531954800,+3.55,+21.074, +7.552,+0.971
1531955400,+3.55,+21.099, +7.455,+0.971
1531956000,+3.55,+21.274, +7.575,+0.971
1531956600,+3.55,+20.990, +7.328,+0.971
1531957200,+3.55,+21.032, +7.377,+0.971
1531957800,+3.55,+20.999, +7.352,+0.971
1531958400,+3.55,+20.999, +7.481,+0.972
1531959000,+3.55,+20.899, +7.264,+0.971
1531959600,+3.55,+20.682, +7.058,+0.971
1531960200,+3.55,+20.732, +7.320,+0.971
1531960800,+3.55,+20.573, +7.092,+0.971
1531961400,+3.55,+20.882, +7.417,+0.972
1531962000,+3.55,+21.066, +7.254,+0.972
1531962600,+3.55,+21.041, +7.177,+0.971
1531963200,+3.55,+21.349, +7.453,+0.971
1531963800,+3.55,+21.500, +7.518,+0.972
1531964400,+3.55,+21.600, +7.578,+0.971
1531965000,+3.55,+21.224, +7.171,+0.971
1531965600,+3.55,+20.832, +7.016,+0.971
1531966200,+3.55,+20.824, +6.999,+0.971
1531966800,+3.55,+20.790, +7.019,+0.971
1531967400,+3.55,+20.740, +7.000,+0.972
1531968000,+3.55,+21.074, +7.150,+0.971
1531968600,+3.55,+20.648, +6.962,+0.971
1531969200,+3.55,+20.556, +6.860,+0.971
1531969800,+3.55,+20.590, +6.851,+0.971
1531970400,+3.55,+20.531, +6.861,+0.971
1531971000,+3.55,+20.473, +7.014,+0.971
1531971600,+3.55,+20.489, +6.955,+0.971
1531972200,+3.55,+20.590, +6.965,+0.971
1531972800,+3.55,+20.473, +6.814,+0.971
1531973400,+3.55,+20.431, +6.825,+0.972
1531974000,+3.55,+20.673, +7.110,+0.971
1531974600,+3.55,+20.598, +6.954,+0.971
1531975200,+3.55,+20.782, +7.213,+0.971
1531975800,+3.55,+20.915, +7.287,+0.971
1531976400,+3.55,+20.849, +7.117,+0.971
1531977000,+3.55,+20.815, +7.241,+0.971
1531977600,+3.55,+20.798, +7.197,+0.972
1531978200,+3.55,+20.815, +7.129,+0.971
1531978800,+3.55,+20.924, +7.157,+0.971
1531979400,+3.55,+20.899, +7.245,+0.971
1531980000,+3.55,+20.974, +7.326,+0.972
1531980600,+3.55,+21.066, +7.483,+0.972
1531981200,+3.55,+21.107, +7.568,+0.971
1531981800,+3.55,+21.157, +7.571,+0.972
1531982400,+3.55,+21.224, +7.568,+0.972
1531983000,+3.55,+21.274, +7.667,+0.971
1531983600,+3.55,+21.349, +7.658,+0.971
1531984200,+3.55,+21.349, +7.673,+0.971
1531984800,+3.55,+21.316, +7.704,+0.971
1531985400,+3.55,+21.341, +7.708,+0.971
1531986000,+3.55,+21.433, +7.679,+0.971
1531986600,+3.55,+21.408, +7.703,+0.971
1531987200,+3.55,+21.374, +7.533,+0.971
1531987800,+3.55,+21.241, +7.348,+0.971
1531988400,+3.55,+20.865, +7.054,+0.971
1531989000,+3.55,+20.765, +7.062,+0.971
1531989600,+3.55,+20.974, +7.086,+0.971
1531990200,+3.55,+21.182, +7.335,+0.971
1531990800,+3.55,+21.283, +7.275,+0.971
1531991400,+3.55,+20.982, +7.068,+0.971
1531992000,+3.55,+20.790, +7.008,+0.971
1531992600,+3.55,+20.682, +7.036,+0.971
1531993200,+3.55,+20.790, +7.051,+0.971
1531993800,+3.55,+20.840, +7.085,+0.971
1531994400,+3.55,+20.807, +7.032,+0.972
1531995000,+3.55,+20.857, +7.121,+0.971
1531995600,+3.55,+20.882, +7.085,+0.971
1531996200,+3.55,+20.765, +7.070,+0.971
1531996800,+3.55,+20.840, +7.081,+0.972
1531997400,+3.55,+20.899, +7.096,+0.971
1531998000,+3.55,+20.824, +7.136,+0.971
1531998600,+3.55,+20.765, +7.019,+0.971
1531999200,+3.55,+20.698, +7.022,+0.971
1531999800,+3.55,+20.874, +7.228,+0.971
1532000400,+3.55,+20.907, +7.249,+0.972
1532001000,+3.55,+20.807, +7.109,+0.971
1532001600,+3.55,+21.091, +7.213,+0.971
1532002200,+3.55,+20.932, +7.053,+0.971
1532002800,+3.55,+20.748, +7.090,+0.971
1532003400,+3.55,+20.723, +7.020,+0.971
1532004000,+3.55,+20.665, +6.985,+0.971
1532004600,+3.55,+20.623, +7.029,+0.971
1532005200,+3.55,+20.732, +7.021,+0.971
1532005800,+3.55,+20.698, +7.081,+0.971
1532006400,+3.55,+20.523, +7.072,+0.971
1532007000,+3.55,+20.481, +7.042,+0.971
1532007600,+3.55,+20.456, +7.027,+0.971
1532008200,+3.55,+20.414, +7.020,+0.971
1532008800,+3.55,+20.498, +7.034,+0.971
1532009400,+3.55,+20.631, +7.187,+0.972
1532010000,+3.55,+20.865, +7.263,+0.971
1532010600,+3.55,+20.990, +7.322,+0.971
1532011200,+3.55,+21.032, +7.432,+0.971
1532011800,+3.55,+21.024, +7.436,+0.971
1532012400,+3.55,+21.024, +7.439,+0.971
1532013000,+3.55,+20.999, +7.409,+0.971
1532013600,+3.55,+20.990, +7.393,+0.971
1532014200,+3.55,+20.915, +7.373,+0.972
1532014800,+3.55,+20.957, +7.407,+0.972
1532015400,+3.55,+20.924, +7.393,+0.971
1532016000,+3.55,+20.940, +7.374,+0.972
1532016600,+3.55,+20.865, +7.358,+0.972
1532017200,+3.55,+20.882, +7.318,+0.972
1532017800,+3.55,+20.849, +7.286,+0.971
1532018400,+3.55,+20.815, +7.191,+0.971
