7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534550400,+3.55,+22.526, +8.384,+0.966
1534551000,+3.55,+22.584, +8.520,+0.967
1534551600,+3.55,+22.593, +8.543,+0.966
1534552200,+3.55,+22.593, +8.513,+0.967
1534552800,+3.55,+22.434, +8.358,+0.966
1534553400,+3.55,+22.392, +8.370,+0.966
1534554000,+3.56,+22.443, +8.421,+0.966
1534554600,+3.55,+22.459, +8.358,+0.967
1534555200,+3.55,+22.326, +8.316,+0.967
1534555800,+3.55,+22.376, +8.312,+0.966
1534556400,+3.55,+22.301, +8.369,+0.967
1534557000,+3.55,+22.334, +8.391,+0.966
1534557600,+3.55,+22.267, +8.426,+0.967
1534558200,+3.56,+22.342, +8.375,+0.966
1534558800,+3.55,+22.301, +8.239,+0.966
1534559400,+3.56,+22.376, +8.196,+0.966
1534560000,+3.55,+22.284, +8.170,+0.967
1534560600,+3.55,+22.276, +8.232,+0.967
1534561200,+3.55,+22.301, +8.184,+0.966
1534561800,+3.55,+22.359, +8.184,+0.966
1534562400,+3.55,+22.242, +8.162,+0.966
1534563000,+3.55,+22.167, +7.964,+0.966
1534563600,+3.55,+22.067, +7.858,+0.966
1534564200,+3.55,+21.934, +7.693,+0.966
1534564800,+3.56,+21.625, +7.255,+0.966
1534565400,+3.56,+21.742, +7.320,+0.966
1534566000,+3.55,+21.817, +7.433,+0.966
1534566600,+3.56,+21.908, +7.549,+0.965
1534567200,+3.55,+21.725, +7.244,+0.966
1534567800,+3.55,+21.817, +7.335,+0.966
1534568400,+3.55,+21.850, +7.300,+0.966
1534569000,+3.55,+21.817, +7.399,+0.966
1534569600,+3.55,+21.858, +7.536,+0.966
1534570200,+3.55,+21.833, +7.538,+0.966
1534570800,+3.55,+21.984, +7.590,+0.966
1534571400,+3.55,+22.017, +7.637,+0.966
1534572000,+3.55,+21.984, +7.776,+0.966
1534572600,+3.55,+22.000, +7.800,+0.966
1534573200,+3.55,+22.017, +7.685,+0.966
1534573800,+3.55,+22.025, +7.682,+0.966
1534574400,+3.55,+21.925, +7.627,+0.966
1534575000,+3.55,+21.942, +7.630,+0.966
1534575600,+3.55,+21.792, +7.454,+0.966
1534576200,+3.56,+21.441, +6.854,+0.966
1534576800,+3.56,+21.358, +6.738,+0.966
1534577400,+3.56,+21.316, +6.706,+0.966
1534578000,+3.56,+21.316, +6.766,+0.966
1534578600,+3.55,+21.308, +6.787,+0.966
1534579200,+3.56,+21.341, +6.850,+0.966
1534579800,+3.56,+21.358, +6.880,+0.966
1534580400,+3.55,+21.416, +6.905,+0.966
1534581000,+3.55,+21.450, +6.960,+0.966
1534581600,+3.55,+21.391, +6.896,+0.966
1534582200,+3.55,+21.425, +6.870,+0.966
1534582800,+3.55,+21.324, +6.724,+0.966
1534583400,+3.56,+21.274, +6.596,+0.966
1534584000,+3.56,+21.224, +6.562,+0.966
1534584600,+3.55,+21.274, +6.533,+0.966
1534585200,+3.55,+21.274, +6.532,+0.966
1534585800,+3.55,+21.283, +6.563,+0.966
1534586400,+3.55,+21.274, +6.590,+0.966
1534587000,+3.55,+21.291, +6.609,+0.966
1534587600,+3.55,+21.308, +6.591,+0.966
1534588200,+3.56,+21.274, +6.504,+0.966
1534588800,+3.56,+21.233, +6.440,+0.966
1534589400,+3.56,+21.249, +6.462,+0.966
1534590000,+3.55,+21.199, +6.465,+0.966
1534590600,+3.56,+21.299, +6.483,+0.966
1534591200,+3.55,+21.249, +6.514,+0.966
1534591800,+3.55,+21.274, +6.527,+0.966
1534592400,+3.55,+21.291, +6.523,+0.966
1534593000,+3.56,+21.291, +6.526,+0.966
1534593600,+3.55,+21.324, +6.550,+0.966
1534594200,+3.55,+21.299, +6.562,+0.966
1534594800,+3.55,+21.349, +6.547,+0.966
1534595400,+3.55,+21.358, +6.581,+0.966
1534596000,+3.56,+21.391, +6.587,+0.965
1534596600,+3.55,+21.399, +6.626,+0.966
1534597200,+3.55,+21.458, +6.627,+0.966
1534597800,+3.55,+21.458, +6.619,+0.966
1534598400,+3.55,+21.383, +6.628,+0.966
1534599000,+3.55,+21.441, +6.599,+0.965
1534599600,+3.55,+21.408, +6.566,+0.966
1534600200,+3.55,+21.433, +6.578,+0.966
1534600800,+3.55,+21.399, +6.555,+0.966
1534601400,+3.55,+21.450, +6.533,+0.966
1534602000,+3.56,+21.383, +6.474,+0.965
1534602600,+3.55,+21.425, +6.572,+0.966
1534603200,+3.55,+21.341, +6.538,+0.965
1534603800,+3.55,+21.324, +6.309,+0.965
1534604400,+3.55,+21.291, +6.309,+0.966
1534605000,+3.55,+21.341, +6.460,+0.965
1534605600,+3.55,+21.341, +6.518,+0.966
1534606200,+3.55,+21.408, +6.653,+0.966
1534606800,+3.55,+21.258, +6.383,+0.966
1534607400,+3.55,+21.099, +6.016,+0.965
1534608000,+3.55,+21.124, +6.082,+0.965
1534608600,+3.55,+21.082, +6.081,+0.965
1534609200,+3.55,+21.066, +6.020,+0.965
1534609800,+3.55,+20.999, +5.765,+0.965
1534610400,+3.55,+21.016, +5.806,+0.966
1534611000,+3.55,+21.041, +5.858,+0.965
1534611600,+3.55,+21.024, +5.635,+0.966
1534612200,+3.55,+20.999, +5.667,+0.966
1534612800,+3.55,+21.116, +5.656,+0.966
1534613400,+3.56,+21.174, +5.760,+0.965
1534614000,+3.55,+21.141, +5.838,+0.966
1534614600,+3.55,+21.266, +5.902,+0.965
1534615200,+3.56,+21.241, +6.108,+0.965
1534615800,+3.55,+21.241, +6.198,+0.965
1534616400,+3.55,+21.274, +6.083,+0.966
1534617000,+3.55,+21.274, +6.252,+0.965
1534617600,+3.55,+21.241, +6.267,+0.966
1534618200,+3.55,+21.233, +6.291,+0.966
1534618800,+3.55,+21.224, +6.290,+0.966
1534619400,+3.55,+21.374, +6.379,+0.965
1534620000,+3.55,+21.700, +7.012,+0.966
1534620600,+3.55,+21.683, +7.027,+0.966
1534621200,+3.55,+21.683, +6.985,+0.966
1534621800,+3.55,+21.633, +6.870,+0.965
1534622400,+3.55,+21.667, +6.979,+0.966
1534623000,+3.55,+21.625, +6.892,+0.965
1534623600,+3.55,+21.641, +6.860,+0.965
1534624200,+3.55,+21.600, +6.731,+0.966
1534624800,+3.55,+21.575, +6.946,+0.966
1534625400,+3.55,+21.650, +7.028,+0.966
1534626000,+3.55,+21.600, +6.819,+0.965
1534626600,+3.55,+21.533, +6.958,+0.966
1534627200,+3.55,+21.633, +6.971,+0.966
1534627800,+3.55,+21.575, +6.877,+0.966
1534628400,+3.55,+21.525, +6.819,+0.966
1534629000,+3.55,+21.558, +6.949,+0.965
1534629600,+3.55,+21.575, +7.051,+0.966
1534630200,+3.55,+21.475, +6.871,+0.966
1534630800,+3.55,+21.516, +6.882,+0.966
1534631400,+3.55,+21.458, +6.821,+0.966
1534632000,+3.55,+21.416, +6.733,+0.966
1534632600,+3.55,+21.391, +6.706,+0.966
1534633200,+3.55,+21.399, +6.565,+0.966
1534633800,+3.55,+21.349, +6.583,+0.966
1534634400,+3.55,+21.408, +6.569,+0.966
1534635000,+3.55,+21.399, +6.562,+0.965
1534635600,+3.55,+21.416, +6.559,+0.965
1534636200,+3.55,+21.399, +6.623,+0.966
1534636800,+3.55,+21.399, +6.609,+0.966
