7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535228400,+3.55,+20.723, +7.905,+0.965
1535229000,+3.55,+20.723, +7.894,+0.966
1535229600,+3.55,+20.640, +7.918,+0.965
1535230200,+3.55,+20.732, +7.938,+0.966
1535230800,+3.55,+20.723, +7.932,+0.965
1535231400,+3.55,+20.656, +7.975,+0.965
1535232000,+3.55,+20.707, +7.962,+0.966
1535232600,+3.55,+20.690, +7.941,+0.965
1535233200,+3.55,+20.690, +7.970,+0.966
1535233800,+3.55,+20.723, +7.980,+0.965
1535234400,+3.55,+20.707, +7.978,+0.965
1535235000,+3.55,+20.723, +7.992,+0.966
1535235600,+3.55,+20.757, +7.980,+0.966
1535236200,+3.55,+20.723, +7.991,+0.965
1535236800,+3.55,+20.690, +7.999,+0.966
1535237400,+3.55,+20.798, +7.971,+0.965
1535238000,+3.55,+20.690, +7.973,+0.965
1535238600,+3.55,+20.698, +7.971,+0.965
1535239200,+3.55,+20.640, +7.983,+0.966
1535239800,+3.55,+20.723, +7.949,+0.966
1535240400,+3.55,+20.707, +7.945,+0.965
1535241000,+3.55,+20.682, +7.943,+0.965
1535241600,+3.55,+20.648, +7.968,+0.966
1535242200,+3.55,+20.782, +7.922,+0.965
1535242800,+3.55,+20.707, +7.925,+0.965
1535243400,+3.55,+20.698, +7.890,+0.965
1535244000,+3.55,+20.698, +7.883,+0.965
1535244600,+3.55,+20.682, +7.842,+0.965
1535245200,+3.55,+20.690, +7.807,+0.965
1535245800,+3.55,+20.665, +7.817,+0.965
