7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1534202400,+3.55,+20.798, +6.276,+0.966
1534203000,+3.55,+20.732, +5.944,+0.965
1534203600,+3.55,+20.581, +5.811,+0.966
1534204200,+3.55,+20.590, +5.822,+0.966
1534204800,+3.55,+20.631, +5.877,+0.966
1534205400,+3.55,+20.631, +6.158,+0.966
1534206000,+3.55,+20.732, +6.232,+0.966
1534206600,+3.55,+20.840, +6.185,+0.966
1534207200,+3.55,+20.698, +6.092,+0.966
1534207800,+3.55,+20.464, +5.652,+0.965
1534208400,+3.55,+20.498, +5.653,+0.965
1534209000,+3.55,+20.448, +5.760,+0.966
1534209600,+3.55,+20.473, +5.725,+0.966
1534210200,+3.55,+20.481, +5.759,+0.966
1534210800,+3.55,+20.523, +5.859,+0.965
1534211400,+3.55,+20.656, +5.970,+0.966
1534212000,+3.55,+20.573, +5.878,+0.966
1534212600,+3.55,+20.590, +5.873,+0.966
1534213200,+3.55,+20.540, +5.901,+0.966
1534213800,+3.55,+20.489, +5.983,+0.966
1534214400,+3.55,+20.531, +6.174,+0.966
1534215000,+3.55,+20.698, +6.199,+0.966
1534215600,+3.55,+20.673, +6.268,+0.966
1534216200,+3.55,+20.623, +6.356,+0.966
1534216800,+3.55,+20.723, +6.440,+0.966
1534217400,+3.55,+20.782, +6.462,+0.966
1534218000,+3.55,+20.807, +6.784,+0.966
1534218600,+3.55,+20.740, +6.651,+0.966
1534219200,+3.55,+20.765, +6.687,+0.966
1534219800,+3.55,+20.782, +6.744,+0.966
1534220400,+3.55,+20.807, +6.839,+0.966
1534221000,+3.55,+20.849, +6.863,+0.966
1534221600,+3.55,+20.949, +6.920,+0.966
1534222200,+3.55,+20.957, +7.035,+0.966
1534222800,+3.55,+21.057, +7.373,+0.966
1534223400,+3.55,+20.965, +7.290,+0.966
1534224000,+3.55,+20.840, +6.875,+0.966
1534224600,+3.55,+20.840, +6.806,+0.966
1534225200,+3.55,+20.824, +6.950,+0.966
1534225800,+3.55,+20.815, +7.026,+0.966
1534226400,+3.55,+20.849, +7.090,+0.966
1534227000,+3.55,+20.849, +6.883,+0.966
1534227600,+3.55,+20.874, +6.876,+0.966
1534228200,+3.55,+20.824, +6.724,+0.966
1534228800,+3.55,+20.865, +6.857,+0.966
1534229400,+3.55,+20.915, +6.942,+0.966
1534230000,+3.55,+20.857, +7.128,+0.966
1534230600,+3.55,+20.857, +7.152,+0.966
1534231200,+3.55,+20.857, +7.131,+0.966
1534231800,+3.55,+20.832, +7.123,+0.966
1534232400,+3.55,+20.907, +7.134,+0.966
1534233000,+3.55,+20.849, +7.115,+0.966
1534233600,+3.55,+20.832, +7.042,+0.966
1534234200,+3.55,+20.865, +6.957,+0.966
1534234800,+3.55,+20.915, +7.039,+0.966
1534235400,+3.55,+20.773, +7.107,+0.966
1534236000,+3.55,+20.874, +7.121,+0.966
1534236600,+3.55,+20.857, +7.107,+0.966
1534237200,+3.55,+20.874, +7.300,+0.966
1534237800,+3.55,+20.899, +7.322,+0.967
1534238400,+3.55,+20.907, +7.311,+0.966
1534239000,+3.55,+20.949, +7.361,+0.966
1534239600,+3.55,+20.932, +7.306,+0.966
1534240200,+3.55,+20.957, +7.292,+0.966
1534240800,+3.55,+20.982, +7.322,+0.967
1534241400,+3.55,+20.965, +7.265,+0.966
1534242000,+3.55,+20.957, +7.301,+0.966
1534242600,+3.55,+21.057, +7.253,+0.966
1534243200,+3.55,+21.041, +7.223,+0.966
1534243800,+3.55,+20.957, +7.111,+0.966
1534244400,+3.55,+20.849, +7.043,+0.966
1534245000,+3.55,+20.940, +7.001,+0.966
1534245600,+3.55,+20.899, +7.007,+0.966
1534246200,+3.55,+20.957, +6.953,+0.966
1534246800,+3.55,+20.949, +6.927,+0.966
1534247400,+3.55,+20.965, +7.189,+0.966
1534248000,+3.55,+21.066, +7.417,+0.967
1534248600,+3.55,+21.107, +7.542,+0.966
1534249200,+3.55,+21.091, +7.364,+0.966
1534249800,+3.55,+21.057, +7.421,+0.966
1534250400,+3.55,+21.132, +7.444,+0.966
1534251000,+3.55,+21.124, +7.447,+0.966
1534251600,+3.55,+21.016, +7.262,+0.966
1534252200,+3.55,+21.024, +7.325,+0.966
1534252800,+3.55,+20.974, +7.363,+0.967
1534253400,+3.55,+20.990, +7.441,+0.966
1534254000,+3.55,+21.016, +7.391,+0.967
1534254600,+3.55,+20.999, +7.349,+0.966
1534255200,+3.55,+20.982, +7.233,+0.966
1534255800,+3.55,+20.940, +7.247,+0.966
1534256400,+3.55,+20.999, +7.376,+0.966
1534257000,+3.55,+21.016, +7.553,+0.966
1534257600,+3.55,+21.049, +7.504,+0.966
1534258200,+3.55,+21.007, +7.487,+0.966
1534258800,+3.55,+20.982, +7.603,+0.967
1534259400,+3.55,+21.066, +7.634,+0.967
1534260000,+3.55,+21.107, +7.733,+0.966
1534260600,+3.55,+21.057, +7.615,+0.967
1534261200,+3.55,+21.116, +7.863,+0.966
1534261800,+3.55,+21.132, +7.936,+0.966
1534262400,+3.55,+21.308, +8.141,+0.967
1534263000,+3.55,+21.249, +8.014,+0.967
1534263600,+3.55,+21.274, +7.857,+0.966
1534264200,+3.55,+21.208, +7.741,+0.967
1534264800,+3.55,+21.174, +7.698,+0.966
1534265400,+3.55,+21.107, +7.561,+0.966
1534266000,+3.55,+21.082, +7.474,+0.966
1534266600,+3.55,+20.957, +7.295,+0.967
1534267200,+3.55,+20.882, +7.217,+0.967
1534267800,+3.55,+20.840, +7.189,+0.967
1534268400,+3.55,+20.748, +7.008,+0.966
1534269000,+3.55,+20.765, +7.006,+0.966
1534269600,+3.55,+20.740, +6.889,+0.966
1534270200,+3.55,+20.690, +6.819,+0.966
1534270800,+3.55,+20.715, +6.798,+0.966
1534271400,+3.55,+20.640, +6.708,+0.966
1534272000,+3.55,+20.623, +6.675,+0.966
1534272600,+3.55,+20.656, +6.814,+0.966
1534273200,+3.55,+20.773, +6.851,+0.966
1534273800,+3.55,+20.757, +6.918,+0.966
1534274400,+3.55,+20.740, +6.950,+0.966
1534275000,+3.55,+20.849, +7.222,+0.966
1534275600,+3.55,+20.832, +7.197,+0.966
1534276200,+3.55,+20.857, +7.138,+0.966
1534276800,+3.55,+20.874, +7.060,+0.966
1534277400,+3.55,+20.890, +7.297,+0.966
1534278000,+3.55,+20.974, +7.316,+0.966
1534278600,+3.55,+21.007, +7.308,+0.966
1534279200,+3.55,+20.999, +7.420,+0.966
1534279800,+3.55,+20.915, +7.256,+0.966
1534280400,+3.55,+20.874, +7.257,+0.966
1534281000,+3.55,+20.890, +7.182,+0.966
1534281600,+3.55,+20.915, +7.124,+0.966
1534282200,+3.55,+20.757, +6.984,+0.966
1534282800,+3.55,+20.715, +6.713,+0.966
1534283400,+3.55,+20.640, +6.743,+0.966
1534284000,+3.55,+20.682, +6.780,+0.966
1534284600,+3.55,+20.523, +6.580,+0.966
1534285200,+3.55,+20.682, +6.816,+0.966
1534285800,+3.55,+20.757, +6.922,+0.966
1534286400,+3.55,+20.807, +6.928,+0.966
1534287000,+3.55,+20.865, +6.911,+0.966
1534287600,+3.55,+20.849, +6.973,+0.966
1534288200,+3.55,+20.899, +6.983,+0.966
1534288800,+3.55,+20.874, +6.914,+0.966
