7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528808400,+3.52,+13.368, +8.484,+0.982
1528809000,+3.52,+13.420, +8.588,+0.982
1528809600,+3.52,+13.534, +8.557,+0.982
1528810200,+3.52,+13.464, +8.579,+0.982
1528810800,+3.52,+13.411, +8.562,+0.982
1528811400,+3.52,+13.481, +8.507,+0.982
1528812000,+3.52,+13.446, +8.458,+0.982
1528812600,+3.52,+13.394, +8.411,+0.981
1528813200,+3.52,+13.394, +8.509,+0.982
1528813800,+3.52,+13.464, +8.527,+0.982
1528814400,+3.52,+13.455, +8.589,+0.982
1528815000,+3.52,+13.429, +8.618,+0.982
1528815600,+3.52,+13.420, +8.593,+0.982
1528816200,+3.52,+13.499, +8.662,+0.982
1528816800,+3.52,+13.569, +8.652,+0.982
1528817400,+3.52,+13.639, +8.668,+0.982
1528818000,+3.52,+13.656, +8.738,+0.982
1528818600,+3.52,+13.796, +8.756,+0.981
1528819200,+3.52,+13.787, +8.835,+0.982
1528819800,+3.52,+13.796, +8.819,+0.982
1528820400,+3.52,+13.883, +8.844,+0.982
1528821000,+3.52,+13.936, +8.863,+0.981
1528821600,+3.52,+13.936, +8.937,+0.982
1528822200,+3.52,+13.909, +8.956,+0.982
1528822800,+3.52,+13.944, +8.983,+0.982
1528823400,+3.52,+14.005, +8.931,+0.981
1528824000,+3.52,+13.944, +8.859,+0.981
1528824600,+3.52,+13.805, +8.799,+0.982
1528825200,+3.52,+13.840, +8.888,+0.982
1528825800,+3.53,+14.014, +8.881,+0.982
1528826400,+3.52,+14.179, +8.952,+0.981
1528827000,+3.52,+14.014, +8.888,+0.981
1528827600,+3.52,+13.883, +8.846,+0.981
1528828200,+3.52,+13.988, +8.904,+0.981
1528828800,+3.52,+13.883, +8.839,+0.981
1528829400,+3.52,+13.752, +8.711,+0.981
1528830000,+3.52,+13.709, +8.629,+0.982
1528830600,+3.52,+13.744, +8.659,+0.981
1528831200,+3.52,+13.744, +8.716,+0.982
1528831800,+3.52,+13.787, +8.724,+0.981
1528832400,+3.52,+13.761, +8.662,+0.982
1528833000,+3.52,+13.726, +8.727,+0.982
1528833600,+3.52,+13.744, +8.779,+0.982
1528834200,+3.52,+13.761, +8.768,+0.982
1528834800,+3.52,+13.744, +8.798,+0.982
1528835400,+3.52,+13.752, +8.809,+0.982
1528836000,+3.52,+13.726, +8.719,+0.982
1528836600,+3.52,+13.709, +8.727,+0.982
1528837200,+3.52,+13.752, +8.773,+0.982
1528837800,+3.52,+13.831, +8.904,+0.982
1528838400,+3.52,+13.779, +8.824,+0.982
1528839000,+3.52,+13.822, +8.900,+0.981
1528839600,+3.52,+13.883, +8.938,+0.982
1528840200,+3.52,+13.866, +8.906,+0.982
1528840800,+3.52,+13.822, +8.924,+0.982
1528841400,+3.52,+13.840, +8.905,+0.982
