7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533419400,+3.55,+20.623, +6.178,+0.967
1533420000,+3.55,+20.665, +6.079,+0.967
1533420600,+3.55,+20.648, +6.125,+0.968
1533421200,+3.55,+20.682, +6.929,+0.968
1533421800,+3.55,+20.682, +6.801,+0.968
1533422400,+3.55,+20.640, +6.374,+0.968
1533423000,+3.55,+20.631, +6.432,+0.968
1533423600,+3.55,+20.573, +6.245,+0.968
1533424200,+3.55,+20.556, +6.248,+0.967
1533424800,+3.55,+20.573, +6.337,+0.968
1533425400,+3.55,+20.548, +6.182,+0.968
1533426000,+3.55,+20.590, +6.093,+0.968
1533426600,+3.55,+20.523, +6.040,+0.967
1533427200,+3.55,+20.556, +6.132,+0.968
1533427800,+3.55,+20.548, +6.184,+0.968
1533428400,+3.55,+20.506, +5.962,+0.968
1533429000,+3.55,+20.514, +6.126,+0.968
1533429600,+3.55,+20.598, +6.425,+0.968
1533430200,+3.55,+20.773, +6.912,+0.967
1533430800,+3.55,+20.840, +7.109,+0.968
1533431400,+3.55,+20.890, +7.066,+0.968
1533432000,+3.55,+20.899, +7.109,+0.967
1533432600,+3.55,+20.832, +6.984,+0.968
1533433200,+3.55,+20.865, +7.038,+0.968
1533433800,+3.55,+20.798, +6.700,+0.968
1533434400,+3.55,+20.949, +7.047,+0.967
1533435000,+3.55,+20.849, +6.892,+0.967
1533435600,+3.55,+20.824, +6.746,+0.967
1533436200,+3.55,+20.840, +6.833,+0.967
1533436800,+3.55,+20.815, +6.833,+0.968
1533437400,+3.55,+20.840, +7.020,+0.968
1533438000,+3.55,+20.865, +7.243,+0.968
1533438600,+3.55,+20.965, +7.378,+0.968
1533439200,+3.55,+20.932, +7.211,+0.968
1533439800,+3.55,+20.790, +7.198,+0.968
1533440400,+3.55,+20.874, +7.214,+0.968
1533441000,+3.55,+20.874, +7.258,+0.968
1533441600,+3.55,+20.849, +7.233,+0.968
1533442200,+3.55,+20.849, +7.201,+0.968
1533442800,+3.55,+20.857, +7.161,+0.968
1533443400,+3.55,+20.849, +7.220,+0.968
1533444000,+3.55,+20.840, +7.069,+0.967
1533444600,+3.55,+20.723, +6.885,+0.967
1533445200,+3.55,+20.715, +6.671,+0.968
1533445800,+3.55,+20.540, +6.213,+0.967
1533446400,+3.55,+20.698, +6.966,+0.968
1533447000,+3.55,+21.157, +7.719,+0.968
1533447600,+3.55,+21.124, +7.486,+0.968
1533448200,+3.55,+20.865, +6.504,+0.967
1533448800,+3.55,+21.074, +7.465,+0.968
1533449400,+3.55,+21.258, +7.868,+0.968
1533450000,+3.55,+21.316, +7.821,+0.967
1533450600,+3.55,+21.333, +7.803,+0.967
1533451200,+3.55,+21.308, +7.840,+0.968
1533451800,+3.55,+21.324, +7.852,+0.968
1533452400,+3.55,+21.308, +7.804,+0.968
1533453000,+3.55,+21.291, +7.742,+0.968
1533453600,+3.55,+21.258, +7.788,+0.967
1533454200,+3.55,+21.241, +7.823,+0.968
1533454800,+3.55,+21.291, +7.818,+0.968
