7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1536116400,+3.54,+19.728, +7.094,+0.963
1536117000,+3.54,+19.712, +7.037,+0.963
1536117600,+3.54,+19.779, +7.152,+0.963
1536118200,+3.54,+19.770, +7.131,+0.963
1536118800,+3.54,+19.770, +7.002,+0.963
1536119400,+3.54,+19.737, +6.948,+0.963
1536120000,+3.54,+19.695, +6.875,+0.963
1536120600,+3.54,+19.678, +6.927,+0.963
1536121200,+3.54,+19.745, +6.968,+0.963
1536121800,+3.54,+19.687, +6.961,+0.963
1536122400,+3.54,+19.703, +6.919,+0.963
1536123000,+3.54,+19.745, +6.896,+0.963
1536123600,+3.54,+19.754, +6.883,+0.963
1536124200,+3.54,+19.737, +6.888,+0.963
1536124800,+3.54,+19.737, +6.862,+0.963
1536125400,+3.54,+19.687, +6.865,+0.963
1536126000,+3.54,+19.653, +6.852,+0.963
1536126600,+3.54,+19.620, +6.930,+0.963
1536127200,+3.54,+19.636, +6.897,+0.963
1536127800,+3.55,+19.603, +6.883,+0.963
1536128400,+3.54,+19.653, +6.801,+0.963
1536129000,+3.54,+19.586, +6.775,+0.963
1536129600,+3.55,+19.645, +6.862,+0.964
1536130200,+3.54,+19.670, +6.843,+0.963
1536130800,+3.54,+19.662, +6.849,+0.963
1536131400,+3.54,+19.687, +6.809,+0.963
1536132000,+3.54,+19.653, +6.823,+0.963
1536132600,+3.54,+19.687, +6.707,+0.963
1536133200,+3.54,+19.703, +6.667,+0.963
1536133800,+3.54,+19.787, +6.761,+0.963
1536134400,+3.54,+19.821, +7.093,+0.963
1536135000,+3.54,+19.787, +7.355,+0.963
1536135600,+3.55,+19.770, +7.332,+0.963
1536136200,+3.54,+19.795, +7.202,+0.964
1536136800,+3.55,+19.795, +7.043,+0.963
1536137400,+3.54,+19.770, +7.085,+0.963
1536138000,+3.54,+19.728, +7.530,+0.964
1536138600,+3.54,+19.754, +7.401,+0.963
1536139200,+3.54,+19.670, +7.300,+0.964
1536139800,+3.54,+19.762, +7.378,+0.964
1536140400,+3.54,+19.745, +7.134,+0.964
1536141000,+3.54,+19.779, +7.480,+0.963
1536141600,+3.54,+19.770, +7.770,+0.964
