7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532958000,+3.55,+21.399, +7.742,+0.969
1532958600,+3.55,+21.433, +7.859,+0.969
1532959200,+3.55,+21.416, +7.882,+0.969
1532959800,+3.55,+21.399, +7.944,+0.969
1532960400,+3.55,+21.475, +7.907,+0.969
1532961000,+3.55,+21.433, +7.972,+0.969
1532961600,+3.55,+21.416, +7.966,+0.969
1532962200,+3.55,+21.466, +7.905,+0.969
1532962800,+3.55,+21.425, +8.000,+0.969
1532963400,+3.55,+21.408, +8.033,+0.969
1532964000,+3.55,+21.433, +7.869,+0.969
1532964600,+3.55,+21.425, +7.835,+0.969
1532965200,+3.55,+21.483, +7.900,+0.969
1532965800,+3.55,+21.533, +7.919,+0.969
1532966400,+3.55,+21.491, +7.921,+0.969
1532967000,+3.55,+21.541, +7.967,+0.969
1532967600,+3.55,+21.483, +8.062,+0.969
1532968200,+3.55,+21.450, +8.044,+0.968
1532968800,+3.55,+21.450, +8.055,+0.969
1532969400,+3.55,+21.416, +8.053,+0.969
1532970000,+3.55,+21.399, +8.076,+0.969
1532970600,+3.55,+21.408, +8.066,+0.969
1532971200,+3.55,+21.391, +8.094,+0.969
1532971800,+3.55,+21.483, +8.132,+0.969
1532972400,+3.55,+21.491, +8.111,+0.969
1532973000,+3.55,+21.475, +8.046,+0.969
1532973600,+3.55,+21.458, +8.093,+0.969
1532974200,+3.55,+21.558, +8.103,+0.969
1532974800,+3.55,+21.500, +8.141,+0.970
1532975400,+3.55,+21.516, +8.050,+0.969
1532976000,+3.55,+21.433, +8.015,+0.969
1532976600,+3.55,+21.458, +8.056,+0.969
1532977200,+3.55,+21.475, +8.063,+0.969
1532977800,+3.55,+21.491, +8.040,+0.969
1532978400,+3.55,+21.483, +8.049,+0.969
1532979000,+3.55,+21.500, +8.062,+0.969
1532979600,+3.55,+21.550, +8.037,+0.969
1532980200,+3.55,+21.566, +8.049,+0.969
1532980800,+3.55,+21.566, +7.956,+0.969
1532981400,+3.55,+20.899, +5.925,+0.968
1532982000,+3.55,+20.857, +6.196,+0.968
1532982600,+3.55,+20.648, +5.656,+0.968
1532983200,+3.55,+20.565, +6.029,+0.969
1532983800,+3.55,+20.698, +6.517,+0.969
