7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1535942400,+3.54,+19.636, +7.222,+0.964
1535943000,+3.54,+19.636, +7.355,+0.964
1535943600,+3.54,+19.645, +7.405,+0.964
1535944200,+3.54,+19.687, +7.306,+0.964
1535944800,+3.54,+19.603, +7.279,+0.964
1535945400,+3.54,+19.653, +7.400,+0.964
1535946000,+3.54,+19.578, +7.217,+0.964
1535946600,+3.54,+19.569, +7.247,+0.964
1535947200,+3.54,+19.553, +7.273,+0.963
1535947800,+3.54,+19.578, +7.288,+0.963
1535948400,+3.54,+19.636, +7.159,+0.963
1535949000,+3.54,+19.645, +7.327,+0.964
1535949600,+3.54,+19.645, +7.510,+0.964
1535950200,+3.54,+19.670, +7.463,+0.963
1535950800,+3.54,+19.728, +7.323,+0.963
1535951400,+3.54,+19.754, +7.359,+0.964
1535952000,+3.54,+19.745, +7.327,+0.964
1535952600,+3.54,+19.670, +7.300,+0.964
1535953200,+3.54,+19.687, +7.218,+0.964
1535953800,+3.54,+19.728, +7.183,+0.964
1535954400,+3.54,+19.670, +7.231,+0.964
1535955000,+3.54,+19.745, +7.249,+0.964
1535955600,+3.54,+19.695, +7.182,+0.964
1535956200,+3.54,+19.628, +7.168,+0.963
1535956800,+3.54,+19.653, +7.136,+0.964
1535957400,+3.54,+19.645, +7.160,+0.964
1535958000,+3.54,+19.645, +7.046,+0.964
1535958600,+3.54,+19.636, +7.012,+0.964
1535959200,+3.54,+19.653, +7.065,+0.963
1535959800,+3.54,+19.620, +7.128,+0.964
1535960400,+3.54,+19.670, +7.360,+0.964
1535961000,+3.54,+19.678, +7.454,+0.964
1535961600,+3.54,+19.712, +7.368,+0.964
1535962200,+3.54,+19.703, +7.233,+0.963
1535962800,+3.54,+19.678, +7.124,+0.964
1535963400,+3.54,+19.687, +7.019,+0.964
1535964000,+3.54,+19.662, +6.999,+0.964
1535964600,+3.54,+19.645, +7.039,+0.964
1535965200,+3.54,+19.695, +7.074,+0.964
1535965800,+3.54,+19.645, +7.110,+0.964
1535966400,+3.54,+19.737, +7.031,+0.963
1535967000,+3.54,+19.720, +7.114,+0.963
1535967600,+3.54,+19.703, +7.169,+0.964
1535968200,+3.54,+19.745, +7.255,+0.964
1535968800,+3.54,+19.745, +7.285,+0.964
1535969400,+3.54,+19.653, +7.317,+0.963
1535970000,+3.54,+19.737, +7.428,+0.964
1535970600,+3.54,+19.754, +7.395,+0.964
1535971200,+3.54,+19.720, +7.419,+0.964
1535971800,+3.54,+19.645, +7.363,+0.964
1535972400,+3.54,+19.687, +7.399,+0.964
1535973000,+3.54,+19.695, +7.274,+0.964
1535973600,+3.54,+19.645, +7.154,+0.963
1535974200,+3.54,+19.712, +7.067,+0.964
1535974800,+3.54,+19.720, +7.213,+0.964
1535975400,+3.54,+19.754, +7.216,+0.964
1535976000,+3.54,+19.770, +7.495,+0.964
1535976600,+3.54,+19.795, +7.646,+0.964
1535977200,+3.54,+19.628, +7.228,+0.963
1535977800,+3.54,+19.687, +7.356,+0.964
1535978400,+3.54,+19.653, +7.250,+0.964
1535979000,+3.54,+19.603, +7.186,+0.964
1535979600,+3.54,+19.662, +7.477,+0.964
1535980200,+3.54,+19.636, +7.179,+0.964
1535980800,+3.54,+19.645, +7.253,+0.964
1535981400,+3.54,+19.586, +7.381,+0.964
1535982000,+3.54,+19.662, +7.413,+0.964
1535982600,+3.54,+19.662, +7.466,+0.964
1535983200,+3.54,+19.695, +7.657,+0.963
1535983800,+3.54,+19.720, +7.657,+0.964
1535984400,+3.54,+19.779, +7.643,+0.964
1535985000,+3.54,+19.737, +7.684,+0.964
1535985600,+3.54,+19.804, +7.631,+0.964
1535986200,+3.54,+19.737, +7.616,+0.964
1535986800,+3.54,+19.770, +7.667,+0.964
1535987400,+3.54,+19.787, +7.676,+0.964
1535988000,+3.54,+19.821, +7.682,+0.964
1535988600,+3.54,+19.770, +7.644,+0.964
1535989200,+3.54,+19.712, +7.636,+0.964
1535989800,+3.54,+19.687, +7.499,+0.964
1535990400,+3.54,+19.653, +7.348,+0.963
1535991000,+3.54,+19.628, +7.260,+0.963
1535991600,+3.54,+19.628, +7.310,+0.964
1535992200,+3.54,+19.678, +7.326,+0.963
1535992800,+3.54,+19.678, +7.267,+0.964
1535993400,+3.54,+19.653, +7.303,+0.964
1535994000,+3.54,+19.645, +7.444,+0.964
1535994600,+3.54,+19.712, +7.415,+0.964
1535995200,+3.54,+19.720, +7.542,+0.964
1535995800,+3.54,+19.678, +7.626,+0.964
1535996400,+3.54,+19.737, +7.444,+0.964
1535997000,+3.54,+19.720, +7.569,+0.964
1535997600,+3.54,+19.754, +7.594,+0.964
1535998200,+3.54,+19.728, +7.670,+0.964
1535998800,+3.54,+19.770, +7.694,+0.963
1535999400,+3.54,+19.737, +7.775,+0.964
1536000000,+3.55,+19.754, +7.724,+0.964
1536000600,+3.54,+19.728, +7.711,+0.964
1536001200,+3.54,+19.762, +7.695,+0.963
1536001800,+3.54,+19.712, +7.694,+0.964
1536002400,+3.54,+19.703, +7.703,+0.964
1536003000,+3.54,+19.703, +7.555,+0.964
1536003600,+3.54,+19.720, +7.665,+0.964
1536004200,+3.54,+19.762, +7.932,+0.964
1536004800,+3.54,+19.787, +7.879,+0.964
1536005400,+3.54,+19.687, +7.745,+0.964
1536006000,+3.54,+19.578, +7.187,+0.964
1536006600,+3.54,+19.603, +7.213,+0.964
1536007200,+3.54,+19.595, +7.285,+0.964
1536007800,+3.54,+19.620, +7.303,+0.964
1536008400,+3.54,+19.670, +7.436,+0.964
1536009000,+3.54,+19.695, +7.466,+0.964
1536009600,+3.55,+19.737, +7.574,+0.964
