7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531055400,+3.54,+18.378, +6.792,+0.972
1531056000,+3.54,+18.251, +6.736,+0.973
1531056600,+3.54,+18.554, +7.082,+0.973
1531057200,+3.54,+18.462, +6.768,+0.972
1531057800,+3.54,+18.277, +6.620,+0.972
1531058400,+3.54,+18.192, +6.566,+0.973
1531059000,+3.54,+18.117, +6.527,+0.973
1531059600,+3.54,+18.083, +6.544,+0.973
1531060200,+3.54,+18.074, +6.503,+0.973
1531060800,+3.54,+18.150, +6.586,+0.973
1531061400,+3.54,+18.032, +6.523,+0.972
1531062000,+3.54,+17.695, +6.371,+0.973
1531062600,+3.54,+17.501, +6.310,+0.973
1531063200,+3.54,+17.526, +6.318,+0.974
1531063800,+3.54,+17.382, +6.289,+0.973
1531064400,+3.54,+17.729, +6.366,+0.973
1531065000,+3.54,+17.838, +6.388,+0.973
1531065600,+3.54,+18.167, +6.624,+0.973
1531066200,+3.54,+18.293, +6.843,+0.973
1531066800,+3.54,+18.108, +6.612,+0.973
1531067400,+3.54,+18.117, +6.543,+0.973
1531068000,+3.54,+18.066, +6.420,+0.973
1531068600,+3.54,+18.327, +6.586,+0.973
1531069200,+3.54,+18.630, +6.921,+0.972
1531069800,+3.54,+18.554, +6.510,+0.971
