7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1531475400,+3.55,+19.896, +7.075,+0.972
1531476000,+3.55,+19.954, +7.079,+0.972
1531476600,+3.55,+19.921, +7.086,+0.972
1531477200,+3.55,+19.971, +7.045,+0.972
1531477800,+3.55,+19.913, +7.112,+0.972
1531478400,+3.55,+19.854, +7.265,+0.972
1531479000,+3.55,+19.896, +7.333,+0.972
1531479600,+3.55,+19.904, +7.381,+0.972
1531480200,+3.55,+19.887, +7.298,+0.972
1531480800,+3.55,+19.879, +7.245,+0.972
1531481400,+3.55,+19.846, +7.137,+0.972
1531482000,+3.55,+19.770, +7.166,+0.972
1531482600,+3.55,+19.871, +7.160,+0.972
1531483200,+3.55,+19.862, +7.287,+0.972
1531483800,+3.55,+19.821, +7.291,+0.972
1531484400,+3.55,+19.812, +7.223,+0.972
1531485000,+3.55,+19.829, +7.236,+0.972
1531485600,+3.55,+19.779, +7.313,+0.972
1531486200,+3.55,+19.712, +7.370,+0.972
1531486800,+3.55,+19.720, +7.366,+0.972
1531487400,+3.55,+19.770, +7.314,+0.973
1531488000,+3.55,+19.846, +7.243,+0.972
1531488600,+3.55,+19.779, +7.289,+0.972
1531489200,+3.55,+19.779, +7.396,+0.972
1531489800,+3.55,+19.762, +7.306,+0.972
1531490400,+3.55,+19.653, +7.310,+0.973
1531491000,+3.55,+19.544, +7.144,+0.972
1531491600,+3.55,+19.486, +7.123,+0.972
1531492200,+3.55,+19.452, +7.130,+0.972
1531492800,+3.55,+19.561, +7.311,+0.973
1531493400,+3.55,+19.620, +7.352,+0.972
1531494000,+3.55,+19.720, +7.356,+0.972
1531494600,+3.55,+19.687, +7.348,+0.972
1531495200,+3.55,+19.678, +7.396,+0.972
1531495800,+3.55,+19.812, +7.391,+0.972
1531496400,+3.55,+19.996, +7.379,+0.972
1531497000,+3.55,+20.030, +7.383,+0.972
1531497600,+3.55,+19.996, +7.360,+0.972
1531498200,+3.55,+20.046, +7.373,+0.972
1531498800,+3.55,+19.996, +7.372,+0.972
1531499400,+3.55,+19.929, +7.413,+0.972
1531500000,+3.55,+19.837, +7.411,+0.972
1531500600,+3.55,+19.921, +7.472,+0.972
1531501200,+3.55,+19.862, +7.506,+0.972
1531501800,+3.55,+19.954, +7.497,+0.972
1531502400,+3.55,+19.988, +7.497,+0.973
1531503000,+3.55,+19.996, +7.473,+0.972
1531503600,+3.55,+20.005, +7.511,+0.972
1531504200,+3.55,+20.063, +7.473,+0.972
1531504800,+3.55,+20.030, +7.526,+0.973
