7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533767400,+3.55,+20.757, +7.363,+0.967
1533768000,+3.55,+20.765, +7.547,+0.967
1533768600,+3.55,+20.740, +7.647,+0.967
1533769200,+3.55,+20.782, +7.371,+0.966
1533769800,+3.55,+20.790, +7.217,+0.967
1533770400,+3.55,+20.807, +7.299,+0.967
1533771000,+3.55,+20.865, +7.196,+0.967
1533771600,+3.55,+20.790, +7.113,+0.967
1533772200,+3.55,+20.882, +7.130,+0.967
1533772800,+3.55,+20.824, +7.373,+0.967
1533773400,+3.55,+20.790, +7.494,+0.967
1533774000,+3.55,+20.765, +7.302,+0.967
1533774600,+3.55,+20.773, +7.428,+0.967
1533775200,+3.55,+20.824, +7.568,+0.967
1533775800,+3.55,+20.832, +6.915,+0.967
1533776400,+3.55,+20.882, +6.994,+0.967
1533777000,+3.55,+20.915, +7.026,+0.966
1533777600,+3.55,+20.957, +7.147,+0.967
1533778200,+3.55,+20.957, +7.184,+0.967
1533778800,+3.55,+20.832, +6.581,+0.966
1533779400,+3.55,+20.899, +6.926,+0.966
1533780000,+3.55,+20.890, +6.949,+0.966
1533780600,+3.55,+20.882, +7.000,+0.967
1533781200,+3.55,+20.915, +7.041,+0.966
1533781800,+3.55,+20.890, +7.036,+0.967
1533782400,+3.55,+20.940, +7.005,+0.967
1533783000,+3.55,+20.890, +7.003,+0.967
1533783600,+3.55,+20.849, +6.971,+0.967
1533784200,+3.55,+20.949, +6.938,+0.967
1533784800,+3.55,+20.915, +6.888,+0.966
1533785400,+3.55,+20.907, +6.832,+0.967
1533786000,+3.55,+20.999, +6.965,+0.967
1533786600,+3.55,+21.007, +7.166,+0.967
1533787200,+3.55,+20.915, +6.689,+0.967
1533787800,+3.55,+20.940, +6.634,+0.966
1533788400,+3.55,+20.907, +6.635,+0.967
1533789000,+3.55,+20.849, +6.758,+0.967
1533789600,+3.55,+20.932, +6.708,+0.967
