7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528895400,+3.52,+12.946, +8.077,+0.982
1528896000,+3.52,+12.946, +7.994,+0.982
1528896600,+3.52,+12.919, +8.039,+0.982
1528897200,+3.52,+12.840, +8.043,+0.982
1528897800,+3.52,+12.946, +8.214,+0.982
1528898400,+3.52,+13.139, +8.190,+0.982
1528899000,+3.52,+12.990, +8.108,+0.982
1528899600,+3.52,+12.963, +8.138,+0.982
1528900200,+3.52,+13.060, +8.186,+0.982
1528900800,+3.52,+13.113, +8.321,+0.982
1528901400,+3.52,+13.069, +8.195,+0.982
1528902000,+3.52,+12.963, +8.116,+0.982
1528902600,+3.52,+12.999, +8.155,+0.982
1528903200,+3.52,+13.271, +8.401,+0.982
1528903800,+3.52,+13.656, +8.487,+0.982
1528904400,+3.52,+13.875, +8.662,+0.981
1528905000,+3.52,+13.805, +8.742,+0.981
1528905600,+3.52,+13.700, +8.724,+0.981
1528906200,+3.52,+13.744, +8.849,+0.982
1528906800,+3.52,+13.779, +8.837,+0.981
1528907400,+3.52,+13.796, +8.796,+0.982
1528908000,+3.52,+13.857, +8.875,+0.982
1528908600,+3.52,+13.866, +8.810,+0.981
1528909200,+3.52,+13.752, +8.772,+0.981
1528909800,+3.52,+13.726, +8.853,+0.982
1528910400,+3.52,+13.779, +8.813,+0.981
1528911000,+3.52,+13.674, +8.846,+0.982
1528911600,+3.52,+13.648, +8.692,+0.982
1528912200,+3.52,+13.665, +8.760,+0.981
1528912800,+3.52,+13.726, +8.657,+0.982
1528913400,+3.52,+13.534, +8.554,+0.982
1528914000,+3.52,+13.446, +8.470,+0.981
1528914600,+3.52,+13.385, +8.738,+0.983
1528915200,+3.52,+13.464, +8.571,+0.982
1528915800,+3.52,+13.455, +8.524,+0.982
1528916400,+3.52,+13.490, +8.592,+0.982
1528917000,+3.52,+13.586, +8.605,+0.982
1528917600,+3.53,+13.604, +8.755,+0.982
1528918200,+3.52,+13.621, +8.665,+0.981
1528918800,+3.52,+13.473, +8.615,+0.982
1528919400,+3.52,+13.446, +8.506,+0.982
1528920000,+3.52,+13.271, +8.007,+0.982
1528920600,+3.52,+13.192, +8.009,+0.982
1528921200,+3.52,+13.508, +8.529,+0.982
1528921800,+3.52,+13.674, +8.751,+0.981
