7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1532723400,+3.56,+22.000, +8.037,+0.969
1532724000,+3.55,+22.000, +8.039,+0.969
1532724600,+3.55,+21.984, +8.050,+0.969
1532725200,+3.55,+21.984, +8.055,+0.969
1532725800,+3.55,+21.959, +8.045,+0.969
1532726400,+3.55,+22.017, +8.035,+0.969
1532727000,+3.55,+21.934, +8.063,+0.969
1532727600,+3.56,+21.959, +8.071,+0.969
1532728200,+3.55,+21.984, +8.026,+0.969
1532728800,+3.55,+22.009, +8.029,+0.969
1532729400,+3.55,+22.000, +8.018,+0.969
1532730000,+3.55,+21.975, +8.023,+0.969
1532730600,+3.55,+22.000, +8.031,+0.969
1532731200,+3.56,+21.967, +8.045,+0.969
1532731800,+3.55,+21.942, +8.038,+0.969
1532732400,+3.56,+21.934, +8.031,+0.969
1532733000,+3.55,+22.009, +8.027,+0.969
1532733600,+3.55,+22.009, +8.039,+0.969
1532734200,+3.55,+21.959, +8.031,+0.969
1532734800,+3.56,+21.959, +8.032,+0.969
1532735400,+3.56,+21.984, +8.031,+0.969
1532736000,+3.55,+21.992, +8.040,+0.969
1532736600,+3.55,+21.992, +8.056,+0.969
1532737200,+3.55,+21.950, +8.107,+0.969
1532737800,+3.55,+22.025, +8.093,+0.969
1532738400,+3.55,+21.942, +8.091,+0.969
1532739000,+3.56,+21.925, +8.053,+0.970
1532739600,+3.55,+21.825, +7.739,+0.969
1532740200,+3.55,+21.808, +7.741,+0.969
1532740800,+3.55,+21.850, +7.742,+0.969
1532741400,+3.55,+21.833, +7.744,+0.969
1532742000,+3.55,+21.867, +7.796,+0.969
1532742600,+3.56,+21.867, +7.808,+0.969
1532743200,+3.55,+21.867, +7.811,+0.969
1532743800,+3.56,+21.917, +7.828,+0.969
1532744400,+3.56,+21.942, +7.958,+0.969
1532745000,+3.55,+21.925, +7.903,+0.969
1532745600,+3.55,+21.900, +7.836,+0.969
1532746200,+3.55,+21.867, +7.765,+0.969
1532746800,+3.55,+21.842, +7.757,+0.969
1532747400,+3.56,+21.875, +7.808,+0.969
1532748000,+3.55,+21.950, +7.986,+0.969
1532748600,+3.56,+21.858, +7.771,+0.969
1532749200,+3.55,+21.900, +7.800,+0.969
1532749800,+3.55,+21.883, +7.867,+0.969
1532750400,+3.55,+21.892, +7.906,+0.969
1532751000,+3.56,+21.883, +7.812,+0.969
1532751600,+3.56,+21.892, +7.814,+0.969
1532752200,+3.55,+21.858, +7.886,+0.969
1532752800,+3.55,+21.842, +7.909,+0.969
1532753400,+3.55,+21.892, +7.930,+0.969
1532754000,+3.55,+21.892, +7.896,+0.969
1532754600,+3.55,+21.825, +7.901,+0.969
1532755200,+3.56,+21.875, +7.909,+0.969
1532755800,+3.56,+21.850, +7.958,+0.969
1532756400,+3.55,+21.858, +7.947,+0.969
1532757000,+3.55,+21.875, +7.909,+0.969
1532757600,+3.55,+21.850, +7.916,+0.970
1532758200,+3.56,+21.833, +7.918,+0.969
1532758800,+3.55,+21.833, +7.837,+0.969
1532759400,+3.56,+21.858, +7.880,+0.969
1532760000,+3.55,+21.800, +7.757,+0.969
1532760600,+3.56,+21.825, +7.852,+0.969
1532761200,+3.55,+21.825, +7.819,+0.969
1532761800,+3.55,+21.767, +7.665,+0.969
1532762400,+3.55,+21.692, +7.625,+0.969
1532763000,+3.56,+21.742, +7.794,+0.969
1532763600,+3.55,+21.800, +7.863,+0.970
1532764200,+3.56,+21.800, +7.832,+0.969
1532764800,+3.55,+21.767, +7.755,+0.969
1532765400,+3.55,+21.725, +7.758,+0.969
1532766000,+3.56,+21.708, +7.703,+0.969
1532766600,+3.56,+21.708, +7.750,+0.969
1532767200,+3.55,+21.692, +7.856,+0.969
1532767800,+3.55,+21.717, +7.818,+0.969
1532768400,+3.56,+21.717, +7.693,+0.969
1532769000,+3.55,+21.708, +7.785,+0.969
1532769600,+3.56,+21.692, +7.738,+0.969
1532770200,+3.56,+21.725, +7.820,+0.969
1532770800,+3.56,+21.683, +7.844,+0.969
1532771400,+3.56,+21.700, +7.835,+0.969
1532772000,+3.56,+21.650, +7.839,+0.969
1532772600,+3.55,+21.667, +7.785,+0.969
1532773200,+3.56,+21.600, +7.783,+0.969
1532773800,+3.56,+21.616, +7.688,+0.969
1532774400,+3.56,+21.625, +7.718,+0.969
1532775000,+3.56,+21.700, +7.800,+0.969
1532775600,+3.55,+21.650, +7.805,+0.969
1532776200,+3.56,+21.633, +7.781,+0.969
1532776800,+3.56,+21.625, +7.765,+0.969
1532777400,+3.56,+21.600, +7.780,+0.969
1532778000,+3.55,+21.641, +7.744,+0.969
1532778600,+3.55,+21.641, +7.721,+0.969
1532779200,+3.56,+21.625, +7.726,+0.968
1532779800,+3.56,+21.616, +7.707,+0.968
1532780400,+3.55,+21.658, +7.748,+0.969
1532781000,+3.56,+21.558, +7.812,+0.969
1532781600,+3.55,+21.591, +7.804,+0.969
1532782200,+3.55,+21.625, +7.841,+0.969
1532782800,+3.56,+21.583, +7.836,+0.969
1532783400,+3.55,+21.558, +7.871,+0.969
1532784000,+3.55,+21.591, +7.845,+0.969
1532784600,+3.55,+21.591, +7.849,+0.968
1532785200,+3.56,+21.541, +7.872,+0.969
1532785800,+3.56,+21.616, +7.835,+0.969
1532786400,+3.56,+21.558, +7.822,+0.969
1532787000,+3.56,+21.625, +7.753,+0.969
1532787600,+3.56,+21.558, +7.722,+0.969
1532788200,+3.56,+21.566, +7.760,+0.969
1532788800,+3.56,+21.558, +7.688,+0.970
1532789400,+3.56,+21.550, +7.773,+0.970
1532790000,+3.55,+21.583, +7.777,+0.969
1532790600,+3.56,+21.575, +7.737,+0.970
1532791200,+3.55,+21.533, +7.699,+0.969
1532791800,+3.56,+21.491, +7.686,+0.969
1532792400,+3.56,+21.475, +7.768,+0.969
1532793000,+3.55,+21.450, +7.633,+0.969
1532793600,+3.56,+21.458, +7.757,+0.969
1532794200,+3.55,+21.441, +7.764,+0.969
1532794800,+3.56,+21.416, +7.888,+0.969
1532795400,+3.56,+21.433, +7.909,+0.970
1532796000,+3.56,+21.466, +7.972,+0.969
1532796600,+3.56,+21.408, +7.983,+0.969
1532797200,+3.56,+21.458, +7.977,+0.969
1532797800,+3.55,+21.508, +7.967,+0.969
1532798400,+3.56,+21.508, +7.972,+0.969
1532799000,+3.56,+21.500, +7.941,+0.969
1532799600,+3.56,+21.600, +7.974,+0.969
