7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533390600,+3.55,+20.907, +7.118,+0.968
1533391200,+3.55,+20.840, +6.987,+0.967
1533391800,+3.55,+20.815, +7.135,+0.968
1533392400,+3.55,+20.882, +7.141,+0.968
1533393000,+3.55,+20.824, +7.125,+0.968
1533393600,+3.55,+20.840, +7.035,+0.968
1533394200,+3.55,+20.849, +7.190,+0.968
1533394800,+3.55,+20.907, +7.062,+0.967
1533395400,+3.55,+20.857, +7.116,+0.968
1533396000,+3.55,+20.890, +7.211,+0.968
1533396600,+3.55,+20.832, +7.083,+0.968
1533397200,+3.55,+20.899, +7.139,+0.968
1533397800,+3.55,+20.882, +7.073,+0.968
1533398400,+3.55,+20.932, +6.906,+0.967
1533399000,+3.55,+20.849, +6.924,+0.968
1533399600,+3.55,+20.865, +6.939,+0.968
1533400200,+3.55,+20.857, +6.888,+0.968
1533400800,+3.55,+20.790, +6.825,+0.968
1533401400,+3.55,+20.824, +6.776,+0.967
1533402000,+3.55,+20.790, +6.764,+0.968
1533402600,+3.55,+20.824, +6.828,+0.967
1533403200,+3.55,+20.857, +6.936,+0.968
1533403800,+3.55,+20.890, +7.026,+0.968
1533404400,+3.55,+20.940, +7.127,+0.968
1533405000,+3.55,+20.915, +7.206,+0.968
1533405600,+3.55,+20.949, +7.178,+0.968
1533406200,+3.55,+20.990, +7.300,+0.968
1533406800,+3.55,+20.924, +7.148,+0.968
1533407400,+3.55,+20.915, +7.179,+0.967
1533408000,+3.55,+20.949, +7.198,+0.968
1533408600,+3.55,+20.915, +7.213,+0.968
1533409200,+3.55,+20.999, +7.184,+0.967
1533409800,+3.55,+20.974, +7.265,+0.968
1533410400,+3.55,+20.949, +7.107,+0.967
1533411000,+3.55,+20.957, +7.148,+0.967
1533411600,+3.55,+20.865, +7.058,+0.967
1533412200,+3.55,+20.798, +6.782,+0.967
1533412800,+3.55,+20.740, +6.744,+0.968
1533413400,+3.55,+20.673, +6.683,+0.968
1533414000,+3.55,+20.732, +6.638,+0.967
1533414600,+3.55,+20.723, +6.976,+0.968
1533415200,+3.55,+20.782, +6.894,+0.968
1533415800,+3.55,+20.715, +6.925,+0.968
1533416400,+3.55,+20.707, +6.937,+0.968
1533417000,+3.55,+20.707, +6.966,+0.968
1533417600,+3.55,+20.723, +7.003,+0.967
1533418200,+3.55,+20.640, +7.049,+0.968
1533418800,+3.55,+20.707, +6.885,+0.968
