7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530190800,+3.54,+16.661, +7.712,+0.976
1530191400,+3.54,+16.704, +7.700,+0.976
1530192000,+3.53,+16.729, +7.717,+0.976
1530192600,+3.54,+16.874, +7.842,+0.976
1530193200,+3.54,+16.874, +7.820,+0.976
1530193800,+3.54,+16.899, +7.784,+0.975
1530194400,+3.54,+16.992, +7.927,+0.975
1530195000,+3.54,+17.103, +7.945,+0.975
1530195600,+3.54,+17.103, +7.862,+0.975
1530196200,+3.54,+17.009, +7.894,+0.976
1530196800,+3.54,+16.984, +7.889,+0.975
1530197400,+3.54,+16.908, +7.814,+0.975
1530198000,+3.54,+16.899, +7.838,+0.976
1530198600,+3.54,+16.967, +7.851,+0.975
1530199200,+3.54,+16.984, +7.859,+0.975
1530199800,+3.54,+16.992, +7.880,+0.976
