7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530461400,+3.54,+16.797, +7.275,+0.975
1530462000,+3.54,+16.840, +7.461,+0.976
1530462600,+3.54,+16.992, +7.535,+0.975
1530463200,+3.54,+16.950, +7.424,+0.975
1530463800,+3.54,+16.908, +7.534,+0.975
1530464400,+3.54,+17.154, +7.521,+0.975
1530465000,+3.54,+16.882, +7.466,+0.975
1530465600,+3.54,+16.891, +7.455,+0.975
1530466200,+3.54,+16.848, +7.451,+0.975
1530466800,+3.54,+16.695, +7.265,+0.975
1530467400,+3.54,+16.525, +7.355,+0.976
1530468000,+3.54,+17.103, +7.703,+0.975
1530468600,+3.54,+17.221, +7.570,+0.975
1530469200,+3.54,+17.264, +7.580,+0.975
1530469800,+3.54,+17.331, +7.657,+0.975
1530470400,+3.54,+17.365, +7.689,+0.975
1530471000,+3.54,+17.374, +7.660,+0.975
1530471600,+3.54,+17.323, +7.584,+0.975
1530472200,+3.54,+17.348, +7.621,+0.975
1530472800,+3.54,+17.340, +7.640,+0.975
1530473400,+3.54,+17.416, +7.613,+0.974
1530474000,+3.54,+17.331, +7.593,+0.975
1530474600,+3.54,+17.399, +7.598,+0.975
1530475200,+3.54,+17.391, +7.609,+0.975
1530475800,+3.54,+17.298, +7.620,+0.975
1530476400,+3.54,+17.255, +7.593,+0.975
1530477000,+3.54,+17.137, +7.556,+0.975
1530477600,+3.54,+17.111, +7.405,+0.975
1530478200,+3.54,+17.204, +7.622,+0.975
1530478800,+3.54,+17.145, +7.614,+0.975
1530479400,+3.54,+17.154, +7.579,+0.975
1530480000,+3.54,+17.154, +7.522,+0.975
1530480600,+3.54,+17.145, +7.566,+0.975
1530481200,+3.54,+17.018, +7.488,+0.975
1530481800,+3.54,+17.094, +7.597,+0.975
1530482400,+3.54,+17.043, +7.563,+0.975
1530483000,+3.54,+17.018, +7.407,+0.975
1530483600,+3.54,+16.967, +7.365,+0.975
1530484200,+3.54,+16.780, +7.267,+0.975
1530484800,+3.54,+16.857, +7.244,+0.975
1530485400,+3.54,+16.704, +7.151,+0.975
1530486000,+3.54,+16.831, +7.219,+0.975
