7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1528547400,+3.52,+13.613, +9.072,+0.982
1528548000,+3.52,+13.674, +9.079,+0.983
1528548600,+3.52,+13.621, +9.063,+0.982
1528549200,+3.52,+13.674, +9.093,+0.982
1528549800,+3.52,+13.683, +9.112,+0.982
1528550400,+3.52,+13.726, +9.076,+0.982
1528551000,+3.52,+13.691, +9.120,+0.983
1528551600,+3.52,+13.569, +9.047,+0.983
1528552200,+3.52,+13.709, +9.156,+0.983
1528552800,+3.52,+13.805, +9.192,+0.982
1528553400,+3.52,+13.752, +9.117,+0.983
1528554000,+3.52,+13.796, +9.187,+0.982
1528554600,+3.52,+13.840, +9.214,+0.982
1528555200,+3.52,+13.857, +9.206,+0.983
1528555800,+3.52,+13.857, +9.179,+0.982
1528556400,+3.52,+13.822, +9.210,+0.982
1528557000,+3.52,+13.883, +9.219,+0.983
1528557600,+3.52,+13.857, +9.235,+0.983
1528558200,+3.52,+13.927, +9.225,+0.982
1528558800,+3.52,+13.866, +9.244,+0.983
1528559400,+3.52,+13.822, +9.250,+0.982
1528560000,+3.52,+13.726, +9.154,+0.982
1528560600,+3.52,+13.735, +9.159,+0.982
1528561200,+3.52,+13.752, +9.186,+0.982
1528561800,+3.52,+13.814, +9.198,+0.982
1528562400,+3.52,+13.866, +9.254,+0.982
1528563000,+3.52,+13.831, +9.269,+0.983
1528563600,+3.52,+13.875, +9.246,+0.983
1528564200,+3.52,+13.875, +9.222,+0.982
1528564800,+3.52,+13.779, +9.132,+0.983
1528565400,+3.52,+13.875, +9.279,+0.982
1528566000,+3.52,+14.110, +9.493,+0.982
1528566600,+3.52,+13.944, +9.161,+0.982
1528567200,+3.52,+13.901, +9.285,+0.982
1528567800,+3.52,+13.857, +9.198,+0.982
1528568400,+3.52,+13.857, +9.267,+0.983
1528569000,+3.52,+13.770, +9.167,+0.982
1528569600,+3.52,+13.744, +9.141,+0.982
1528570200,+3.52,+13.761, +9.163,+0.982
1528570800,+3.52,+13.674, +9.182,+0.983
1528571400,+3.52,+13.560, +9.143,+0.982
1528572000,+3.52,+13.726, +9.183,+0.982
1528572600,+3.52,+13.805, +9.210,+0.983
1528573200,+3.52,+13.796, +9.121,+0.983
