7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530722400,+3.54,+17.382, +7.089,+0.974
1530723000,+3.54,+17.357, +7.008,+0.974
1530723600,+3.54,+17.433, +7.067,+0.974
1530724200,+3.54,+17.627, +7.107,+0.974
1530724800,+3.54,+17.762, +7.361,+0.974
1530725400,+3.54,+17.855, +7.333,+0.974
1530726000,+3.54,+17.889, +7.302,+0.973
1530726600,+3.54,+17.897, +7.297,+0.974
1530727200,+3.54,+18.024, +7.316,+0.973
1530727800,+3.54,+17.897, +7.266,+0.973
1530728400,+3.54,+17.956, +7.308,+0.974
1530729000,+3.54,+17.695, +7.119,+0.973
1530729600,+3.54,+17.594, +7.123,+0.974
1530730200,+3.54,+17.441, +7.074,+0.974
1530730800,+3.54,+17.323, +7.079,+0.974
1530731400,+3.54,+17.424, +7.133,+0.974
1530732000,+3.54,+17.509, +7.352,+0.974
1530732600,+3.54,+17.450, +7.285,+0.973
1530733200,+3.54,+17.424, +7.157,+0.974
1530733800,+3.54,+17.450, +7.288,+0.974
1530734400,+3.54,+17.509, +7.333,+0.974
1530735000,+3.54,+17.526, +7.373,+0.974
1530735600,+3.54,+17.492, +7.326,+0.974
1530736200,+3.54,+17.585, +7.359,+0.974
1530736800,+3.54,+17.526, +7.313,+0.974
1530737400,+3.54,+17.568, +7.367,+0.974
1530738000,+3.54,+17.754, +7.470,+0.973
1530738600,+3.54,+17.889, +7.494,+0.973
1530739200,+3.54,+17.517, +7.237,+0.974
1530739800,+3.54,+17.357, +7.233,+0.974
1530740400,+3.54,+17.298, +7.238,+0.974
1530741000,+3.54,+17.424, +7.302,+0.974
1530741600,+3.54,+17.441, +7.273,+0.974
1530742200,+3.54,+17.686, +7.249,+0.974
1530742800,+3.54,+17.948, +7.495,+0.973
1530743400,+3.54,+18.159, +7.508,+0.974
1530744000,+3.54,+18.049, +7.461,+0.974
1530744600,+3.54,+18.117, +7.457,+0.973
1530745200,+3.54,+18.041, +7.496,+0.973
1530745800,+3.54,+17.956, +7.500,+0.974
1530746400,+3.54,+18.117, +7.431,+0.973
1530747000,+3.54,+18.125, +7.422,+0.973
1530747600,+3.54,+18.184, +7.415,+0.973
1530748200,+3.54,+18.512, +7.684,+0.973
1530748800,+3.54,+18.521, +7.640,+0.973
1530749400,+3.54,+18.302, +7.411,+0.973
1530750000,+3.54,+17.872, +7.288,+0.973
1530750600,+3.54,+17.695, +7.193,+0.973
1530751200,+3.54,+17.492, +7.098,+0.973
1530751800,+3.54,+17.712, +7.221,+0.973
1530752400,+3.54,+17.399, +7.052,+0.974
1530753000,+3.54,+17.221, +6.961,+0.974
1530753600,+3.54,+17.060, +7.006,+0.975
1530754200,+3.54,+17.077, +7.002,+0.975
1530754800,+3.54,+17.298, +6.985,+0.974
1530755400,+3.54,+17.103, +6.907,+0.974
1530756000,+3.54,+17.009, +6.890,+0.974
1530756600,+3.54,+16.831, +6.856,+0.974
1530757200,+3.54,+16.916, +6.935,+0.975
1530757800,+3.54,+16.959, +6.914,+0.974
1530758400,+3.54,+17.120, +6.883,+0.974
1530759000,+3.54,+17.264, +6.982,+0.974
1530759600,+3.54,+17.509, +7.045,+0.974
1530760200,+3.54,+17.661, +7.282,+0.974
1530760800,+3.54,+17.822, +7.411,+0.974
1530761400,+3.54,+18.049, +7.461,+0.974
1530762000,+3.54,+18.150, +7.464,+0.973
1530762600,+3.54,+17.999, +7.180,+0.973
1530763200,+3.54,+17.889, +7.298,+0.974
1530763800,+3.54,+18.032, +7.281,+0.973
1530764400,+3.54,+17.990, +7.291,+0.973
1530765000,+3.54,+17.990, +7.240,+0.973
1530765600,+3.54,+17.872, +7.137,+0.973
1530766200,+3.54,+17.357, +6.897,+0.974
1530766800,+3.54,+17.204, +6.706,+0.974
1530767400,+3.54,+17.314, +7.019,+0.974
1530768000,+3.54,+17.458, +7.015,+0.974
1530768600,+3.54,+17.086, +6.666,+0.974
1530769200,+3.54,+16.908, +6.774,+0.974
1530769800,+3.54,+16.746, +6.758,+0.974
1530770400,+3.54,+16.568, +6.602,+0.975
1530771000,+3.54,+16.627, +6.716,+0.975
1530771600,+3.54,+16.551, +6.303,+0.975
1530772200,+3.54,+16.619, +6.464,+0.975
1530772800,+3.54,+16.687, +6.540,+0.975
1530773400,+3.54,+16.610, +6.561,+0.975
1530774000,+3.54,+16.670, +6.646,+0.975
1530774600,+3.54,+16.729, +6.667,+0.975
1530775200,+3.54,+17.094, +6.775,+0.974
1530775800,+3.54,+16.848, +6.598,+0.974
1530776400,+3.54,+17.026, +6.762,+0.975
1530777000,+3.54,+17.128, +6.780,+0.975
1530777600,+3.54,+17.103, +6.662,+0.974
1530778200,+3.54,+17.145, +6.791,+0.974
1530778800,+3.54,+16.891, +6.597,+0.974
1530779400,+3.54,+17.255, +6.980,+0.974
1530780000,+3.54,+17.382, +6.919,+0.974
1530780600,+3.54,+17.838, +7.121,+0.974
1530781200,+3.54,+17.973, +7.098,+0.973
1530781800,+3.54,+17.754, +7.038,+0.973
1530782400,+3.54,+17.585, +6.827,+0.973
1530783000,+3.54,+16.763, +6.200,+0.974
1530783600,+3.54,+16.483, +6.262,+0.974
1530784200,+3.54,+16.576, +6.444,+0.975
1530784800,+3.54,+16.602, +6.643,+0.975
1530785400,+3.54,+16.848, +6.691,+0.975
1530786000,+3.54,+16.916, +6.688,+0.974
1530786600,+3.54,+17.077, +6.780,+0.974
1530787200,+3.54,+17.399, +6.969,+0.974
1530787800,+3.54,+17.509, +6.991,+0.974
1530788400,+3.54,+17.619, +6.956,+0.974
1530789000,+3.54,+17.475, +6.992,+0.974
1530789600,+3.54,+17.695, +7.074,+0.974
1530790200,+3.54,+17.813, +7.028,+0.974
1530790800,+3.54,+17.805, +7.027,+0.974
1530791400,+3.54,+17.661, +7.021,+0.974
1530792000,+3.54,+17.120, +6.642,+0.974
1530792600,+3.54,+17.086, +6.689,+0.974
1530793200,+3.54,+17.247, +6.769,+0.974
1530793800,+3.54,+17.221, +6.932,+0.974
1530794400,+3.54,+17.281, +6.994,+0.974
1530795000,+3.54,+17.221, +6.836,+0.974
1530795600,+3.54,+17.281, +6.865,+0.974
1530796200,+3.54,+17.289, +7.026,+0.975
1530796800,+3.54,+17.272, +6.948,+0.974
1530797400,+3.54,+17.145, +6.912,+0.974
1530798000,+3.54,+17.111, +6.894,+0.974
1530798600,+3.54,+16.984, +6.721,+0.974
1530799200,+3.54,+16.908, +6.894,+0.975
1530799800,+3.54,+16.976, +6.954,+0.975
1530800400,+3.54,+17.314, +7.000,+0.974
1530801000,+3.54,+17.441, +7.053,+0.974
1530801600,+3.54,+17.796, +6.977,+0.973
1530802200,+3.54,+17.585, +7.016,+0.974
1530802800,+3.54,+17.594, +6.982,+0.974
1530803400,+3.54,+17.610, +6.954,+0.974
1530804000,+3.54,+17.636, +6.896,+0.974
1530804600,+3.54,+17.670, +6.847,+0.974
1530805200,+3.54,+17.551, +6.860,+0.974
1530805800,+3.54,+17.348, +6.893,+0.974
1530806400,+3.54,+17.365, +6.782,+0.974
1530807000,+3.54,+17.230, +6.659,+0.974
1530807600,+3.54,+17.289, +6.642,+0.974
1530808200,+3.54,+17.391, +6.580,+0.974
1530808800,+3.54,+17.484, +6.685,+0.974
