7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1527764400,+3.55,+23.353, +7.940,+0.982
1527765000,+3.55,+23.303, +7.948,+0.981
1527765600,+3.55,+23.177, +7.971,+0.982
1527766200,+3.55,+22.935, +8.012,+0.982
1527766800,+3.56,+22.568, +8.077,+0.982
1527767400,+3.56,+22.226, +8.139,+0.983
1527768000,+3.55,+21.975, +8.161,+0.982
1527768600,+3.56,+21.625, +8.226,+0.983
1527769200,+3.56,+21.333, +8.268,+0.983
1527769800,+3.55,+21.149, +8.355,+0.983
1527770400,+3.55,+20.999, +8.372,+0.984
1527771000,+3.56,+20.882, +8.375,+0.983
1527771600,+3.56,+20.748, +8.392,+0.983
1527772200,+3.56,+20.698, +8.391,+0.984
1527772800,+3.55,+20.682, +8.394,+0.984
1527773400,+3.56,+20.732, +8.410,+0.985
1527774000,+3.56,+20.782, +8.419,+0.984
1527774600,+3.55,+20.849, +8.409,+0.983
1527775200,+3.55,+20.890, +8.404,+0.983
1527775800,+3.55,+21.107, +8.373,+0.984
1527776400,+3.56,+21.299, +8.342,+0.983
1527777000,+3.56,+21.441, +8.325,+0.983
1527777600,+3.55,+21.675, +8.297,+0.983
1527778200,+3.55,+21.942, +8.256,+0.984
1527778800,+3.56,+22.392, +8.191,+0.984
1527779400,+3.55,+22.701, +8.153,+0.983
1527780000,+3.56,+23.077, +8.104,+0.983
1527780600,+3.56,+23.386, +8.065,+0.983
1527781200,+3.56,+23.520, +8.045,+0.983
1527781800,+3.56,+23.578, +8.038,+0.983
1527782400,+3.56,+23.662, +8.030,+0.983
1527783000,+3.55,+23.896, +7.994,+0.983
1527783600,+3.56,+23.871, +7.992,+0.982
1527784200,+3.55,+23.796, +8.010,+0.984
1527784800,+3.55,+23.595, +8.029,+0.982
1527785400,+3.56,+23.511, +8.052,+0.983
1527786000,+3.56,+23.545, +8.037,+0.983
1527786600,+3.56,+15.208, +7.942,+0.980
1527787200,+3.56,+10.766, +9.097,+0.989
1527787800,+3.56,+10.394, +9.200,+0.990
1527788400,+3.56,+10.348, +9.327,+0.989
1527789000,+3.56,+10.284, +9.333,+0.989
