7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1530885600,+3.54,+17.568, +7.178,+0.974
1530886200,+3.54,+17.653, +7.257,+0.974
1530886800,+3.54,+17.298, +7.088,+0.974
1530887400,+3.54,+17.077, +6.883,+0.974
1530888000,+3.54,+17.111, +6.932,+0.974
1530888600,+3.54,+16.857, +6.817,+0.974
1530889200,+3.54,+16.984, +6.912,+0.974
1530889800,+3.54,+16.984, +6.882,+0.975
1530890400,+3.54,+17.052, +6.947,+0.974
1530891000,+3.54,+17.043, +6.955,+0.974
1530891600,+3.54,+17.043, +7.025,+0.974
1530892200,+3.54,+17.179, +7.012,+0.974
1530892800,+3.54,+17.060, +6.562,+0.974
1530893400,+3.54,+17.154, +6.590,+0.974
1530894000,+3.54,+17.357, +6.867,+0.974
1530894600,+3.54,+17.323, +6.833,+0.974
1530895200,+3.54,+17.323, +6.522,+0.974
1530895800,+3.54,+17.331, +6.430,+0.974
