7450-730440
OS REV: 1.03 Sensor Cal: 1524168210
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1533158400,+3.55,+22.209, +7.988,+0.969
1533159000,+3.56,+22.259, +8.090,+0.969
1533159600,+3.55,+22.301, +8.171,+0.969
1533160200,+3.55,+22.284, +8.144,+0.968
1533160800,+3.55,+22.234, +8.061,+0.968
1533161400,+3.56,+22.209, +8.203,+0.969
1533162000,+3.55,+22.217, +8.154,+0.969
1533162600,+3.55,+22.226, +8.202,+0.969
1533163200,+3.56,+22.267, +8.168,+0.969
1533163800,+3.55,+22.217, +8.157,+0.968
1533164400,+3.55,+22.175, +8.122,+0.968
1533165000,+3.55,+22.242, +8.156,+0.969
1533165600,+3.55,+22.226, +8.161,+0.969
1533166200,+3.55,+22.226, +8.167,+0.968
1533166800,+3.55,+22.109, +8.212,+0.969
1533167400,+3.55,+22.167, +8.190,+0.969
1533168000,+3.56,+22.167, +8.194,+0.969
1533168600,+3.55,+22.226, +8.157,+0.969
1533169200,+3.55,+22.175, +8.160,+0.968
1533169800,+3.55,+22.109, +8.169,+0.969
1533170400,+3.55,+22.150, +8.152,+0.969
1533171000,+3.55,+22.109, +8.174,+0.969
1533171600,+3.55,+22.125, +8.185,+0.968
1533172200,+3.55,+22.125, +8.188,+0.969
1533172800,+3.55,+22.067, +8.173,+0.969
1533173400,+3.55,+22.067, +8.182,+0.969
1533174000,+3.55,+22.025, +8.135,+0.968
1533174600,+3.56,+22.075, +8.123,+0.969
1533175200,+3.55,+22.050, +8.093,+0.969
1533175800,+3.55,+22.059, +8.076,+0.968
1533176400,+3.55,+22.034, +8.063,+0.968
1533177000,+3.55,+22.000, +8.098,+0.969
1533177600,+3.55,+22.025, +8.083,+0.969
1533178200,+3.55,+22.017, +8.025,+0.968
1533178800,+3.55,+22.017, +8.061,+0.969
1533179400,+3.55,+21.942, +8.066,+0.969
1533180000,+3.55,+22.000, +8.000,+0.968
1533180600,+3.55,+21.975, +8.082,+0.969
